,RSI1wk,RSI1dy,RSI1hr
AAPL,63.88,65.48,63.32
ABT,58.06,71.34,71.77
ADBE,55.6,58.92,64.92
AIG,43.06,52.24,49.23
AMC,42.35,47.96,30.83
AMD,58.3,48.7,58.25
AMGN,48.55,51.58,33.06
AMZN,52.44,59.91,59.85
AVGO,63.94,57.63,65.87
AXP,50.17,45.19,37.01
BA,56.7,49.57,48.19
BABA,47.94,44.1,22.39
BAC,42.9,53.46,49.94
BBY,44.83,42.3,58.62
BX,53.01,61.85,60.41
C,52.64,58.3,43.94
CAT,48.99,48.48,46.37
CCL,46.6,44.5,33.19
CHWY,40.29,30.92,31.43
CI,35.9,40.29,43.17
CLX,63.39,66.31,77.59
CMCSA,54.85,56.21,42.97
CMG,64.42,75.85,68.77
COF,45.45,48.99,44.33
COP,46.42,46.18,27.3
COST,54.86,61.7,79.77
CRM,62.7,65.64,67.1
CRWD,49.65,48.7,24.63
CSX,51.89,62.9,72.86
CVX,52.96,57.4,40.77
DAL,49.21,51.55,47.06
DIS,47.17,47.55,35.06
EBAY,47.92,48.81,45.06
F,46.9,40.42,18.12
FDX,64.53,63.3,50.15
GME,46.68,46.73,21.95
GOOGL,54.45,55.48,51.99
GPS,41.62,43.66,46.52
GS,49.52,57.25,57.1
HAL,47.49,50.78,45.98
HD,50.03,60.23,71.78
HLT,58.47,63.24,65.13
HUM,47.6,41.45,23.76
JNJ,48.07,55.09,40.84
JPM,58.02,66.7,62.56
K,47.54,51.14,37.26
KO,63.19,75.52,70.48
KR,53.77,49.29,54.12
KSS,40.83,46.56,50.46
LMT,60.99,56.44,41.14
LOW,56.34,69.15,88.81
LUV,43.36,51.36,48.14
M,42.38,41.37,45.43
MA,59.71,65.33,58.59
MCD,67.76,78.53,56.26
MDLZ,64.86,66.2,71.22
META,68.15,61.98,40.35
MRK,63.37,63.75,38.97
MRNA,42.2,41.0,40.54
MS,51.95,58.27,60.14
MSFT,62.19,58.98,48.48
MU,54.45,53.39,46.3
NFLX,53.29,47.23,41.93
NKE,57.62,56.5,40.88
NSC,42.63,55.48,73.9
NVDA,73.04,60.21,51.18
NVAX,35.52,49.58,29.55
OXY,48.53,47.0,31.91
PANW,58.58,48.94,22.82
PEP,64.28,69.45,70.3
PFE,35.24,38.8,23.8
PG,59.22,66.71,52.04
PLTR,50.33,47.31,20.42
PM,50.01,45.24,24.12
PYPL,43.89,46.81,34.8
QCOM,46.53,42.97,55.62
ROKU,47.36,43.96,26.64
SWBI,57.41,60.45,44.85
SBUX,60.32,64.25,45.03
T,45.13,29.97,8.11
TGT,49.54,47.84,50.62
TMUS,52.84,47.68,24.06
TSCO,66.25,67.38,85.19
TSLA,42.59,33.33,14.29
TXN,52.69,46.7,40.06
UAL,50.53,52.19,60.58
UNH,47.65,46.57,29.25
UPS,60.43,66.06,71.91
V,62.19,64.08,53.91
VZ,44.21,37.0,17.88
WBA,48.15,53.42,54.37
WFC,47.97,58.95,54.69
WMT,60.25,68.02,67.23
XOM,57.25,54.87,40.76
SPY,57.5,60.77,44.2
QQQ,59.67,58.71,45.76
