,RSI1wk,RSI1dy,RSI1hr
AAPL,64.28,66.89,75.9
ABT,58.73,75.35,84.16
ADBE,55.2,57.61,60.73
AIG,44.66,56.48,75.55
AMC,43.15,50.82,43.23
AMD,57.29,46.09,47.28
AMGN,49.37,54.1,37.21
AMZN,52.88,61.03,75.02
AVGO,63.47,56.14,65.09
AXP,53.5,54.19,71.33
BA,57.89,53.15,61.55
BABA,49.34,47.57,35.81
BAC,43.26,54.44,54.98
BBY,44.1,38.32,47.34
BX,53.58,64.23,80.75
C,54.5,65.53,67.47
CAT,49.22,49.34,50.5
CCL,48.62,50.71,56.19
CHWY,40.95,31.87,36.12
CI,35.27,38.52,33.21
CLX,61.46,60.53,60.58
CMCSA,56.08,61.25,57.23
CMG,64.29,75.54,78.71
COF,47.28,54.55,64.39
COP,48.36,52.26,42.7
COST,51.69,53.95,58.17
CRM,62.61,65.36,69.72
CRWD,51.32,54.65,39.09
CSX,49.64,57.28,51.38
CVX,53.82,60.71,46.94
DAL,51.6,58.23,81.58
DIS,47.92,49.68,40.54
EBAY,48.81,51.9,55.0
F,50.19,49.34,35.56
FDX,63.84,61.26,42.15
GME,46.96,47.84,19.29
GOOGL,53.81,54.08,44.21
GPS,42.19,44.93,54.94
GS,48.61,54.63,48.62
HAL,48.52,54.21,58.77
HD,48.89,57.61,63.26
HLT,58.54,63.36,67.34
HUM,48.38,42.8,18.96
JNJ,48.09,55.59,39.78
JPM,58.48,68.75,76.96
K,48.54,54.29,42.12
KO,62.32,73.52,62.22
KR,54.05,49.87,55.84
KSS,40.7,45.92,49.86
LMT,62.56,62.03,53.43
LOW,54.4,64.58,72.99
LUV,44.41,54.17,61.25
M,42.58,41.75,51.21
MA,59.74,65.36,61.87
MCD,67.93,80.68,71.06
MDLZ,63.65,62.9,56.73
META,68.88,64.1,45.16
MRK,64.06,65.69,44.13
MRNA,42.01,40.3,33.95
MS,51.53,57.49,68.32
MSFT,62.58,60.52,55.86
MU,53.94,52.54,38.61
NFLX,51.96,44.19,28.18
NKE,58.78,59.71,51.03
NSC,41.11,50.77,62.34
NVDA,73.75,64.75,68.39
NVAX,36.66,58.96,44.57
OXY,49.29,49.25,36.66
PANW,61.59,57.37,36.96
PEP,63.03,65.94,55.72
PFE,35.81,40.89,22.45
PG,58.93,65.47,46.62
PLTR,52.77,54.71,40.67
PM,57.72,68.74,77.63
PYPL,44.78,49.85,40.64
QCOM,45.51,39.34,41.46
ROKU,50.02,50.36,50.11
SWBI,57.85,62.12,53.31
SBUX,60.77,66.51,50.15
T,60.11,64.12,43.18
TGT,49.36,47.36,46.09
TMUS,56.65,58.4,34.63
TSCO,64.41,63.41,75.33
TSLA,47.06,45.45,44.01
TXN,53.36,48.29,40.18
UAL,51.73,55.96,89.48
UNH,47.36,45.74,19.4
UPS,59.95,64.81,68.52
V,61.93,63.77,52.5
VZ,49.69,53.31,28.12
WBA,45.54,47.47,27.84
WFC,49.45,63.25,81.6
WMT,59.63,66.21,59.0
XOM,59.64,61.72,58.21
SPY,58.32,64.67,60.16
QQQ,60.49,61.61,58.16
