,RSI1wk,RSI1dy,RSI1hr
AAPL,63.47,64.89,68.83
ABT,57.93,74.28,86.95
ADBE,54.69,56.15,55.14
AIG,44.07,55.26,72.55
AMC,42.76,49.47,33.81
AMD,56.37,43.93,36.04
AMGN,49.19,53.62,31.8
AMZN,50.85,56.4,59.28
AVGO,62.52,52.79,55.54
AXP,53.01,52.86,66.73
BA,56.7,49.7,52.08
BABA,49.14,47.1,32.51
BAC,42.9,53.56,52.35
BBY,44.11,38.33,46.71
BX,52.89,62.69,77.07
C,53.49,62.04,59.83
CAT,48.92,48.35,44.27
CCL,47.45,47.26,42.22
CHWY,40.3,30.14,24.54
CI,35.78,39.71,32.87
CLX,61.69,61.53,64.96
CMCSA,55.83,60.27,54.25
CMG,63.45,73.63,72.67
COF,46.54,52.49,58.71
COP,47.71,50.25,29.53
COST,51.17,52.43,52.36
CRM,62.25,63.21,64.94
CRWD,50.78,52.73,30.53
CSX,49.33,56.26,46.88
CVX,53.1,58.42,37.0
DAL,50.16,54.81,74.46
DIS,47.78,49.3,37.98
EBAY,47.9,48.81,46.17
F,49.59,47.65,27.55
FDX,63.24,59.27,33.52
GME,47.43,49.59,25.03
GOOGL,52.73,51.41,32.83
GPS,41.29,42.98,45.3
GS,48.49,54.21,47.25
HAL,47.43,50.91,48.3
HD,48.29,55.6,58.01
HLT,57.83,61.31,62.58
HUM,49.63,44.92,19.58
JNJ,48.84,56.97,43.68
JPM,58.45,68.69,81.54
K,49.58,57.89,52.27
KO,62.44,73.8,66.92
KR,54.11,50.02,57.07
KSS,40.57,45.39,47.99
LMT,63.19,64.6,59.66
LOW,54.45,64.69,78.31
LUV,42.53,49.61,46.97
M,42.38,40.9,48.02
MA,59.08,63.57,56.8
MCD,67.81,80.12,69.44
MDLZ,63.77,63.45,60.79
META,67.86,61.2,35.96
MRK,65.47,69.08,57.59
MRNA,41.47,38.78,26.9
MS,50.35,54.22,60.47
MSFT,61.53,57.04,42.7
MU,53.32,51.38,32.76
NFLX,52.37,44.99,29.85
NKE,58.3,58.42,47.88
NSC,40.65,49.58,55.51
NVDA,73.46,63.74,65.4
NVAX,36.94,61.73,49.16
OXY,48.42,46.91,25.42
PANW,61.88,58.23,39.22
PEP,63.42,67.55,62.96
PFE,36.22,42.39,26.41
PG,59.72,68.76,58.9
PLTR,52.5,53.98,38.07
PM,57.7,68.7,83.95
PYPL,44.07,47.62,32.07
QCOM,44.84,37.64,31.44
ROKU,49.3,48.58,42.89
SWBI,57.76,61.74,51.38
SBUX,60.37,64.75,45.51
T,60.48,65.38,44.6
TGT,48.4,44.83,31.92
TMUS,57.56,61.63,45.11
TSCO,64.36,63.22,79.12
TSLA,46.6,44.04,36.19
TXN,53.65,48.98,41.04
UAL,50.33,52.62,85.97
UNH,49.87,50.66,27.94
UPS,59.87,64.6,67.88
V,61.52,62.63,50.11
VZ,50.53,56.46,35.62
WBA,46.63,50.05,33.79
WFC,49.06,62.6,79.87
WMT,59.85,66.77,63.96
XOM,59.31,60.44,55.25
SPY,57.8,62.33,53.31
QQQ,59.45,58.18,47.59
