,RSI1wk,RSI1dy,RSI1hr
AAPL,61.39,59.85,54.73
ABT,49.96,60.78,60.32
ADBE,54.19,54.72,48.15
AIG,41.52,49.87,57.24
AMC,43.63,52.05,42.19
AMD,55.48,42.49,24.13
AMGN,50.72,58.08,33.2
AMZN,50.37,55.37,54.22
AVGO,61.42,49.91,51.16
AXP,51.65,49.3,56.34
BA,55.7,46.83,43.79
BABA,50.9,51.65,49.19
BAC,43.67,56.65,84.38
BBY,44.01,36.83,39.34
BX,49.26,54.35,76.31
C,53.22,62.64,75.66
CAT,49.73,51.02,67.07
CCL,47.85,48.54,47.31
CHWY,41.81,34.25,28.86
CI,36.19,40.51,28.48
CLX,59.78,56.33,49.01
CMCSA,55.08,58.59,50.21
CMG,61.36,68.57,63.94
COF,46.01,51.1,59.38
COP,49.1,54.44,33.86
COST,50.53,51.05,48.52
CRM,61.88,62.86,70.96
CRWD,52.77,60.97,61.7
CSX,49.53,57.01,54.32
CVX,54.14,61.77,48.62
DAL,47.97,49.8,62.07
DIS,48.93,53.33,48.41
EBAY,48.31,50.37,59.63
F,51.56,54.66,47.94
FDX,64.6,63.78,41.69
GME,49.08,55.88,42.89
GOOGL,54.21,55.28,37.88
GPS,41.76,43.76,50.65
GS,50.27,61.11,76.5
HAL,47.32,50.83,45.35
HD,47.11,53.45,59.27
HLT,56.39,59.18,65.62
HUM,54.25,53.74,22.65
JNJ,52.27,67.54,53.25
JPM,57.11,66.95,85.6
K,48.74,55.93,45.97
KO,61.17,71.03,60.41
KR,53.73,49.3,55.44
KSS,40.71,45.96,49.38
LMT,60.26,58.46,47.65
LOW,52.1,58.92,69.01
LUV,43.69,52.62,56.49
M,42.77,41.8,48.93
MA,57.78,60.48,55.13
MCD,66.39,76.64,58.8
MDLZ,62.63,60.1,43.32
META,69.71,66.58,49.5
MRK,64.47,67.14,52.19
MRNA,42.0,39.95,21.15
MS,49.57,53.23,78.3
MSFT,62.0,59.4,51.27
MU,55.96,56.57,44.31
NFLX,54.05,48.82,31.69
NKE,58.02,58.3,53.03
NSC,40.02,47.7,61.98
NVDA,70.43,55.11,42.89
NVAX,37.67,66.72,60.79
OXY,50.82,53.58,30.8
PANW,63.45,65.16,65.17
PEP,62.24,64.81,54.89
PFE,37.93,49.2,37.9
PG,58.67,65.34,46.15
PLTR,54.93,61.31,64.96
PM,55.03,62.17,61.95
PYPL,47.17,58.13,70.37
QCOM,46.15,41.11,31.89
ROKU,50.03,50.82,54.82
SWBI,57.89,62.64,52.48
SBUX,61.06,69.73,62.76
T,59.96,64.59,40.71
TGT,49.56,47.94,39.61
TMUS,57.52,62.84,51.59
TSCO,61.61,57.66,60.85
TSLA,47.56,47.0,49.48
TXN,54.07,50.53,48.51
UAL,46.45,41.92,52.52
UNH,52.24,55.89,26.42
UPS,58.27,60.23,58.12
V,60.62,61.05,50.65
VZ,52.21,64.43,53.54
WBA,48.89,56.45,52.73
WFC,46.26,57.85,73.7
WMT,58.34,62.65,45.55
XOM,57.9,58.98,42.98
SPY,57.13,61.43,52.85
QQQ,59.09,57.74,47.26
