,RSI1wk,RSI1dy,RSI1hr
AAPL,62.23,58.51,39.0
ABT,58.75,71.03,70.57
ADBE,54.45,54.33,42.49
AIG,41.34,48.47,38.56
AMC,42.6,48.86,42.48
AMD,56.05,43.16,40.07
AMGN,47.46,48.34,28.23
AMZN,54.85,64.99,72.02
AVGO,62.76,53.06,48.83
AXP,51.94,49.5,50.02
BA,55.7,46.58,41.24
BABA,46.71,41.14,23.54
BAC,42.79,53.16,46.61
BBY,43.57,37.3,45.36
BX,52.09,58.47,48.88
C,51.95,56.09,38.41
CAT,47.55,43.55,31.01
CCL,45.62,41.69,32.86
CHWY,41.14,33.28,49.02
CI,34.09,35.39,22.98
CLX,65.24,70.9,79.45
CMCSA,53.54,52.2,37.72
CMG,63.82,72.46,54.29
COF,45.23,48.3,42.62
COP,46.41,45.98,34.41
COST,54.12,60.06,62.48
CRM,62.35,62.98,52.42
CRWD,50.56,51.88,46.93
CSX,55.39,70.46,81.61
CVX,53.02,57.58,44.75
DAL,47.73,48.27,34.27
DIS,47.82,49.6,48.8
EBAY,46.69,44.48,36.15
F,47.51,41.91,33.6
FDX,65.49,65.43,57.21
GME,45.79,44.17,27.44
GOOGL,54.43,55.44,50.22
GPS,41.45,43.87,50.96
GS,50.49,59.99,63.9
HAL,47.12,49.39,43.72
HD,50.1,60.57,61.35
HLT,58.86,64.15,64.85
HUM,46.65,39.71,23.58
JNJ,48.88,56.17,47.03
JPM,58.04,66.69,50.28
K,47.67,51.41,42.97
KO,63.7,76.66,65.15
KR,54.51,51.17,59.9
KSS,40.53,45.53,47.13
LMT,57.94,49.47,30.8
LOW,55.89,68.26,65.82
LUV,43.19,50.88,47.46
M,41.24,37.56,32.06
MA,60.75,68.02,62.87
MCD,68.53,81.19,66.29
MDLZ,64.87,66.25,60.71
META,66.41,56.99,32.89
MRK,66.03,68.34,62.52
MRNA,41.62,39.79,41.92
MS,52.51,59.76,62.48
MSFT,61.41,56.47,43.75
MU,53.87,52.15,43.66
NFLX,52.77,46.01,43.76
NKE,57.65,56.29,47.36
NSC,42.49,55.16,64.83
NVDA,72.18,56.14,40.68
NVAX,36.45,55.99,50.82
OXY,48.44,46.68,39.96
PANW,59.87,52.35,43.02
PEP,64.0,68.83,58.55
PFE,35.35,40.98,40.33
PG,65.06,81.28,80.11
PLTR,50.14,46.83,27.08
PM,50.15,45.54,30.9
PYPL,43.31,45.0,33.92
QCOM,45.01,38.0,41.21
ROKU,46.87,42.82,31.27
SWBI,57.68,61.23,52.27
SBUX,60.76,65.13,53.87
T,48.06,39.14,35.75
TGT,49.04,46.95,49.07
TMUS,52.49,46.88,29.77
TSCO,66.13,67.12,65.58
TSLA,43.02,35.3,29.45
TXN,52.5,46.18,42.91
UAL,49.88,50.55,51.57
UNH,46.16,43.46,23.37
UPS,59.55,62.31,50.72
V,64.02,67.68,70.02
VZ,44.71,39.02,29.21
WBA,46.98,50.84,46.78
WFC,46.89,56.14,43.52
WMT,60.6,69.02,63.45
XOM,59.6,60.64,56.29
SPY,57.06,59.28,44.59
QQQ,58.9,56.24,43.52
