,RSI1wk,RSI1dy,RSI1hr
AAPL,63.4,64.69,70.26
ABT,50.12,60.7,57.22
ADBE,54.37,55.2,50.52
AIG,42.54,52.01,64.4
AMC,42.94,50.09,35.01
AMD,57.58,46.62,44.57
AMGN,49.14,53.49,19.01
AMZN,51.13,57.33,62.4
AVGO,63.03,54.77,64.49
AXP,52.64,51.83,64.19
BA,55.94,47.55,46.41
BABA,51.77,53.79,60.39
BAC,43.9,56.69,76.62
BBY,44.14,37.21,45.65
BX,53.7,64.37,90.03
C,53.88,64.22,77.4
CAT,49.92,51.62,65.55
CCL,48.29,49.74,53.53
CHWY,41.49,33.32,31.39
CI,36.74,41.89,40.04
CLX,60.33,57.88,54.67
CMCSA,56.28,61.74,60.18
CMG,63.63,73.97,79.95
COF,45.99,50.9,55.26
COP,48.13,51.57,25.19
COST,51.49,53.46,56.66
CRM,62.47,64.86,78.67
CRWD,53.42,62.81,66.74
CSX,50.28,58.95,59.11
CVX,53.95,61.14,44.37
DAL,49.44,53.37,71.0
DIS,49.58,54.98,53.29
EBAY,49.22,53.34,67.08
F,52.38,56.97,57.13
FDX,65.11,64.55,48.89
GME,48.76,54.61,36.3
GOOGL,54.47,55.8,42.48
GPS,41.92,44.18,51.32
GS,48.17,53.1,43.75
HAL,47.39,51.06,46.9
HD,48.65,57.56,71.26
HLT,58.53,63.32,75.82
HUM,53.42,52.01,24.37
JNJ,48.02,55.78,28.87
JPM,58.07,68.65,88.26
K,49.19,56.93,49.28
KO,61.61,70.95,62.56
KR,53.89,49.59,56.78
KSS,40.44,44.94,43.44
LMT,64.85,69.67,77.61
LOW,54.04,63.75,79.8
LUV,44.18,53.76,58.16
M,42.34,40.79,43.85
MA,58.64,62.36,56.93
MCD,67.43,79.63,68.39
MDLZ,63.06,61.0,50.92
META,69.43,65.71,46.03
MRK,64.48,66.99,49.08
MRNA,41.68,39.25,23.75
MS,50.74,55.73,83.15
MSFT,62.54,60.44,59.52
MU,55.5,55.61,41.98
NFLX,55.36,51.43,42.8
NKE,58.04,57.98,49.29
NSC,41.27,51.21,71.63
NVDA,73.47,63.75,70.56
NVAX,36.86,60.95,44.88
OXY,49.69,50.52,23.71
PANW,64.32,67.82,71.54
PEP,62.92,66.36,61.38
PFE,37.21,46.17,31.52
PG,58.72,65.24,46.36
PLTR,55.16,61.84,62.81
PM,55.74,63.99,69.4
PYPL,46.88,56.89,60.56
QCOM,46.42,41.74,38.69
ROKU,50.89,52.89,63.28
SWBI,57.63,61.27,45.82
SBUX,61.68,71.27,66.49
T,60.62,66.58,45.38
TGT,49.84,48.69,42.7
TMUS,59.24,67.08,78.66
TSCO,63.11,60.83,71.48
TSLA,47.64,47.3,48.86
TXN,55.22,53.59,58.7
UAL,47.18,44.0,60.39
UNH,51.03,53.3,24.97
UPS,58.96,62.11,63.78
V,61.49,62.91,52.91
VZ,51.89,61.67,46.82
WBA,48.63,55.04,47.16
WFC,47.67,60.22,78.72
WMT,59.26,65.18,59.68
XOM,57.78,58.57,43.04
SPY,58.27,64.52,63.95
QQQ,60.52,61.64,60.55
