,RSI1wk,RSI1dy,RSI1hr
AAPL,63.06,63.85,67.61
ABT,50.12,60.7,57.22
ADBE,54.06,54.15,46.95
AIG,42.36,51.63,63.04
AMC,42.79,49.6,33.46
AMD,57.17,45.7,41.3
AMGN,48.91,52.85,17.95
AMZN,50.46,55.4,54.31
AVGO,62.74,53.91,62.35
AXP,52.43,51.25,62.51
BA,55.58,46.49,43.42
BABA,51.45,52.99,56.84
BAC,43.52,55.68,70.84
BBY,44.17,37.35,46.14
BX,53.14,63.27,89.13
C,53.48,63.22,73.11
CAT,49.83,51.33,64.51
CCL,48.07,49.08,49.58
CHWY,41.36,32.96,30.26
CI,36.5,41.17,35.66
CLX,60.3,57.8,54.38
CMCSA,56.0,61.02,57.74
CMG,63.55,73.78,79.46
COF,45.6,49.84,51.5
COP,48.22,51.83,25.85
COST,51.4,53.23,55.89
CRM,62.22,64.02,76.36
CRWD,53.03,61.68,62.72
CSX,50.17,58.7,58.13
CVX,54.06,61.47,45.69
DAL,49.24,52.85,69.82
DIS,48.98,53.18,47.87
EBAY,48.76,51.87,63.46
F,52.18,56.23,53.93
FDX,65.06,64.46,48.31
GME,48.46,53.43,31.89
GOOGL,54.06,54.75,39.64
GPS,41.81,43.92,50.22
GS,47.99,52.51,42.29
HAL,47.51,51.41,49.19
HD,48.5,57.17,70.28
HLT,58.3,62.9,74.9
HUM,53.3,51.79,23.99
JNJ,47.93,55.55,28.43
JPM,57.88,68.3,87.78
K,49.14,56.78,48.86
KO,61.59,70.86,62.33
KR,53.76,49.3,55.57
KSS,40.4,44.81,42.89
LMT,65.11,70.18,78.36
LOW,53.89,63.39,79.08
LUV,42.97,50.78,48.33
M,42.3,40.65,43.25
MA,58.18,61.08,54.09
MCD,67.5,79.81,69.19
MDLZ,63.07,61.05,51.11
META,68.68,63.69,41.18
MRK,64.33,66.6,47.84
MRNA,41.29,38.44,22.39
MS,50.35,54.73,77.44
MSFT,62.14,59.06,53.59
MU,55.03,54.73,39.38
NFLX,54.88,50.4,39.76
NKE,58.08,58.06,49.59
NSC,41.17,50.93,70.85
NVDA,73.42,63.62,70.27
NVAX,36.81,60.58,44.13
OXY,49.7,50.52,23.71
PANW,64.06,67.02,69.24
PEP,62.84,66.06,60.27
PFE,37.11,45.75,30.61
PG,58.78,65.48,46.93
PLTR,54.58,60.45,58.18
PM,55.69,63.87,68.81
PYPL,46.3,55.08,54.27
QCOM,46.03,40.71,35.57
ROKU,50.4,51.57,56.21
SWBI,57.63,61.27,45.82
SBUX,61.56,70.96,65.39
T,60.88,67.3,46.9
TGT,49.61,48.08,40.37
TMUS,59.01,66.55,76.81
TSCO,63.21,61.04,72.08
TSLA,47.43,46.66,46.21
TXN,54.95,52.76,55.09
UAL,46.92,43.24,57.36
UNH,51.01,53.27,24.93
UPS,59.12,62.53,65.17
V,61.19,62.14,51.22
VZ,51.91,61.76,47.03
WBA,48.53,54.8,46.33
WFC,47.15,59.24,76.17
WMT,59.24,65.07,59.2
XOM,57.97,58.93,45.73
SPY,57.93,63.32,59.39
QQQ,60.08,60.21,55.48
