,RSI1wk,RSI1dy,RSI1hr
AAPL,60.64,59.71,57.9
ABT,46.86,53.38,31.95
ADBE,54.46,56.21,55.26
AIG,40.28,47.39,48.63
AMC,45.54,57.15,61.12
AMD,59.94,51.18,43.28
AMGN,51.17,60.9,30.83
AMZN,49.2,53.13,54.1
AVGO,61.04,48.47,44.78
AXP,49.8,44.41,45.05
BA,59.99,56.72,54.93
BABA,50.77,51.45,36.32
BAC,38.33,44.0,61.01
BBY,43.7,35.59,22.84
BX,45.91,45.3,51.8
C,48.43,51.16,56.85
CAT,47.08,43.55,48.27
CCL,47.91,48.7,45.17
CHWY,43.28,38.08,42.29
CI,38.4,45.64,48.8
CLX,58.79,54.65,41.06
CMCSA,55.18,59.21,50.34
CMG,59.68,63.77,55.02
COF,43.99,45.73,41.93
COP,50.84,60.38,64.65
COST,50.18,50.56,50.25
CRM,60.11,56.94,55.88
CRWD,53.34,62.59,74.57
CSX,47.68,52.78,41.87
CVX,54.2,63.31,62.59
DAL,43.71,39.01,31.9
DIS,48.49,52.8,46.84
EBAY,46.78,44.89,47.21
F,50.02,50.06,29.81
FDX,64.08,63.82,24.17
GME,49.54,57.63,51.12
GOOGL,56.03,61.63,57.74
GPS,41.2,41.96,37.38
GS,46.84,50.88,57.15
HAL,47.79,52.35,55.52
HD,44.02,44.93,31.5
HLT,51.97,50.22,43.79
HUM,59.32,66.54,70.11
JNJ,51.33,68.17,48.25
JPM,47.51,44.06,41.75
K,50.05,62.75,40.57
KO,59.19,67.96,52.35
KR,52.44,45.22,25.56
KSS,39.9,43.39,42.44
LMT,59.64,58.42,38.63
LOW,48.06,47.53,31.06
LUV,41.99,48.78,44.0
M,41.7,37.69,28.07
MA,56.65,58.34,59.87
MCD,65.88,76.69,71.13
MDLZ,62.75,61.43,30.32
META,71.15,70.53,65.21
MRK,64.99,69.78,68.32
MRNA,49.81,58.65,62.36
MS,44.58,41.4,49.84
MSFT,62.0,60.83,54.55
MU,54.8,54.66,43.03
NFLX,57.66,57.92,58.93
NKE,57.77,58.34,66.06
NSC,38.35,43.07,49.62
NVDA,70.82,56.09,37.87
NVAX,36.9,67.19,64.42
OXY,53.09,60.36,60.6
PANW,62.79,63.0,69.04
PEP,60.83,64.36,45.53
PFE,38.83,53.17,39.34
PG,58.52,66.95,41.12
PLTR,53.11,56.68,62.22
PM,54.14,60.52,50.47
PYPL,44.72,52.01,58.11
QCOM,46.99,42.9,26.09
ROKU,49.95,50.73,54.11
SWBI,57.39,61.91,48.66
SBUX,59.5,65.56,60.84
T,61.09,69.37,50.32
TGT,49.35,47.32,26.44
TMUS,56.76,62.29,42.67
TSCO,57.41,49.56,29.38
TSLA,47.5,46.76,49.55
TXN,52.53,46.81,34.26
UAL,44.92,37.14,34.73
UNH,58.36,73.77,64.17
UPS,55.72,52.84,38.07
V,60.55,61.4,60.71
VZ,51.4,62.51,40.73
WBA,48.4,56.44,35.32
WFC,42.12,50.18,67.53
WMT,58.82,65.01,36.14
XOM,57.79,58.84,37.99
SPY,56.41,60.62,52.2
QQQ,59.14,58.99,52.94
