,RSI1wk,RSI1dy,RSI1hr
AAPL,63.92,65.7,63.97
ABT,57.93,70.81,70.95
ADBE,55.65,59.01,65.36
AIG,43.01,52.14,48.81
AMC,42.41,48.24,31.94
AMD,58.23,48.51,57.6
AMGN,48.52,51.5,32.56
AMZN,52.6,60.44,61.2
AVGO,64.0,57.83,66.45
AXP,50.35,45.61,38.52
BA,56.76,49.76,48.85
BABA,47.87,43.95,21.99
BAC,42.77,53.13,48.49
BBY,44.76,42.05,57.87
BX,52.98,61.74,60.1
C,52.56,58.06,43.36
CAT,49.04,48.64,47.24
CCL,46.71,44.72,34.16
CHWY,40.26,30.84,31.12
CI,35.8,39.91,41.61
CLX,63.26,65.98,76.76
CMCSA,54.93,56.48,43.76
CMG,64.52,76.07,69.43
COF,45.36,48.75,43.51
COP,46.56,46.57,29.51
COST,54.87,61.72,79.79
CRM,62.68,65.51,66.79
CRWD,49.65,48.69,24.62
CSX,51.89,62.9,72.86
CVX,53.1,57.91,42.47
DAL,49.31,51.78,47.87
DIS,47.13,47.44,34.48
EBAY,47.85,48.55,44.08
F,46.95,40.55,18.3
FDX,64.36,62.68,48.1
GME,46.83,47.3,23.53
GOOGL,54.5,55.6,52.51
GPS,41.59,43.6,46.21
GS,49.47,57.13,56.51
HAL,47.55,50.97,46.77
HD,50.04,60.24,71.81
HLT,58.59,63.49,66.34
HUM,47.43,41.15,21.94
JNJ,48.45,56.03,44.28
JPM,57.94,66.36,61.03
K,47.6,51.33,37.76
KO,63.15,75.42,69.56
KR,53.76,49.25,53.94
KSS,40.8,46.44,50.04
LMT,60.96,56.34,40.92
LOW,56.31,69.08,88.7
LUV,43.54,51.84,49.67
M,42.34,41.23,44.7
MA,59.79,65.52,59.49
MCD,67.74,78.34,55.69
MDLZ,64.85,66.17,71.0
META,68.1,61.81,39.68
MRK,63.26,63.44,38.08
MRNA,42.15,40.82,39.77
MS,51.91,58.15,59.81
MSFT,62.25,59.24,49.64
MU,54.55,53.56,47.16
NFLX,53.24,47.11,41.72
NKE,57.68,56.66,41.49
NSC,42.58,55.34,73.56
NVDA,73.19,60.96,53.68
NVAX,35.65,50.54,30.95
OXY,48.58,47.13,32.26
PANW,58.59,48.97,22.98
PEP,64.26,69.4,70.13
PFE,35.26,38.87,24.41
PG,59.19,66.57,51.74
PLTR,50.38,47.46,20.67
PM,49.97,45.18,24.05
PYPL,43.95,46.99,35.18
QCOM,46.68,43.52,57.16
ROKU,47.37,43.98,26.7
SWBI,57.5,60.74,46.41
SBUX,60.27,64.15,44.47
T,45.05,29.85,8.05
TGT,49.54,47.86,50.67
TMUS,52.77,47.52,23.85
TSCO,66.19,67.25,83.73
TSLA,42.62,33.38,14.37
TXN,52.76,46.89,40.88
UAL,50.62,52.4,61.49
UNH,47.48,46.18,27.46
UPS,60.32,65.76,69.78
V,62.37,64.37,55.67
VZ,44.08,36.71,17.6
WBA,47.99,53.12,53.5
WFC,47.82,58.59,53.18
WMT,60.27,68.05,67.37
XOM,57.45,55.37,42.22
SPY,57.57,61.1,45.6
QQQ,59.81,59.19,47.63
