,RSI1wk,RSI1dy,RSI1hr
AAPL,63.37,63.07,49.21
ABT,57.47,69.27,65.93
ADBE,55.41,58.11,54.87
AIG,43.06,52.24,48.11
AMC,42.57,48.74,38.63
AMD,57.47,46.61,48.82
AMGN,47.75,49.2,25.56
AMZN,52.05,58.6,52.93
AVGO,63.73,56.96,56.52
AXP,51.18,47.55,44.73
BA,56.46,48.86,44.92
BABA,47.67,43.46,21.12
BAC,43.13,54.06,51.99
BBY,43.41,36.26,40.63
BX,53.49,63.68,61.91
C,53.21,59.99,48.73
CAT,48.74,47.63,40.22
CCL,46.37,43.86,32.87
CHWY,40.77,32.22,41.43
CI,35.62,39.31,39.04
CLX,63.12,65.63,69.47
CMCSA,53.65,52.59,36.32
CMG,64.02,73.86,58.98
COF,45.51,49.15,45.19
COP,46.86,47.46,34.33
COST,54.14,60.08,66.24
CRM,62.33,63.11,50.33
CRWD,49.55,48.36,31.29
CSX,51.66,62.35,67.69
CVX,52.95,57.37,40.73
DAL,48.91,50.86,43.9
DIS,46.8,46.54,33.97
EBAY,47.42,47.09,39.63
F,47.06,40.81,22.65
FDX,64.04,61.53,43.72
GME,45.82,43.7,15.13
GOOGL,54.32,55.19,49.67
GPS,41.03,42.41,43.26
GS,49.81,58.08,58.46
HAL,47.95,52.22,51.37
HD,49.26,58.28,58.68
HLT,58.44,63.15,61.06
HUM,47.22,40.79,21.23
JNJ,48.98,57.23,47.78
JPM,58.47,68.61,64.88
K,47.58,51.28,38.81
KO,62.85,74.75,59.61
KR,53.7,49.1,52.11
KSS,40.6,45.64,47.9
LMT,60.68,55.5,38.12
LOW,55.41,67.04,67.36
LUV,43.59,51.97,49.41
M,41.82,39.45,37.76
MA,60.28,66.79,63.38
MCD,67.65,77.53,50.39
MDLZ,64.44,64.99,58.63
META,67.81,60.96,39.1
MRK,63.12,63.03,38.0
MRNA,41.56,39.02,34.22
MS,52.04,58.59,60.17
MSFT,61.85,57.67,42.93
MU,54.83,54.03,48.9
NFLX,53.36,47.39,44.24
NKE,57.04,54.95,36.32
NSC,42.41,54.84,68.05
NVDA,72.86,59.29,47.99
NVAX,35.81,51.73,35.66
OXY,48.29,46.31,29.93
PANW,59.19,50.53,33.88
PEP,63.83,68.36,58.59
PFE,34.84,37.4,20.0
PG,58.63,63.9,43.64
PLTR,50.29,47.21,27.91
PM,49.8,44.81,23.21
PYPL,43.6,45.89,35.02
QCOM,45.89,40.51,46.38
ROKU,47.43,44.12,32.48
SWBI,56.8,58.51,35.83
SBUX,59.82,62.8,40.02
T,44.37,28.91,7.72
TGT,48.36,44.52,37.2
TMUS,52.36,46.52,26.0
TSCO,65.65,66.12,71.29
TSLA,42.4,32.9,15.84
TXN,52.74,46.84,41.35
UAL,50.64,52.45,60.18
UNH,47.29,45.75,27.24
UPS,59.66,62.87,54.46
V,63.24,65.72,61.13
VZ,43.78,36.02,18.72
WBA,47.38,51.93,48.57
WFC,48.26,59.72,55.94
WMT,60.21,67.89,62.54
XOM,57.75,56.11,44.17
SPY,57.11,59.46,40.15
QQQ,59.1,56.88,40.77
