,RSI1wk,RSI1dy,RSI1hr
AAPL,64.21,66.71,76.13
ABT,59.48,76.3,87.07
ADBE,55.34,57.94,64.0
AIG,44.77,56.7,76.57
AMC,43.11,50.68,43.19
AMD,57.42,46.53,49.04
AMGN,49.5,54.43,39.81
AMZN,53.19,61.69,77.96
AVGO,63.55,56.39,66.61
AXP,53.6,54.46,73.13
BA,57.62,52.44,59.23
BABA,49.45,47.84,38.21
BAC,43.44,54.81,56.24
BBY,44.08,38.27,47.86
BX,53.72,64.52,82.03
C,54.63,65.82,68.77
CAT,49.36,49.79,53.58
CCL,48.51,50.35,55.63
CHWY,40.75,31.33,34.58
CI,35.59,39.26,38.61
CLX,61.66,61.41,63.12
CMCSA,56.36,62.02,61.41
CMG,64.31,75.6,79.65
COF,47.62,55.45,67.77
COP,48.62,52.97,46.28
COST,51.68,53.94,58.79
CRM,62.6,65.33,70.36
CRWD,51.13,53.94,38.3
CSX,49.92,57.99,54.97
CVX,53.81,60.68,47.03
DAL,51.69,58.44,82.59
DIS,48.17,50.37,43.6
EBAY,48.67,51.39,54.03
F,50.34,49.78,37.4
FDX,63.9,61.44,43.27
GME,47.02,48.06,24.8
GOOGL,53.97,54.43,46.56
GPS,42.0,44.51,53.41
GS,49.02,55.83,53.48
HAL,48.83,55.02,61.77
HD,49.01,58.03,64.68
HLT,58.79,63.87,69.59
HUM,48.4,42.84,19.37
JNJ,48.26,55.91,41.22
JPM,58.64,69.38,78.09
K,48.83,55.25,45.99
KO,62.34,73.57,62.58
KR,53.98,49.69,55.15
KSS,40.7,45.92,51.12
LMT,62.69,62.56,54.68
LOW,54.74,65.38,76.79
LUV,44.51,54.41,62.3
M,42.73,42.28,54.57
MA,59.88,65.71,63.37
MCD,68.11,81.05,74.98
MDLZ,63.71,63.22,58.39
META,68.92,64.21,46.08
MRK,64.13,65.89,44.57
MRNA,42.22,40.98,37.43
MS,51.99,58.52,71.23
MSFT,62.63,60.66,57.21
MU,53.52,51.75,34.89
NFLX,51.66,43.61,26.92
NKE,58.85,59.92,52.05
NSC,41.25,51.22,64.33
NVDA,73.73,64.66,68.66
NVAX,36.63,58.65,44.46
OXY,49.57,50.04,40.36
PANW,61.38,56.73,35.81
PEP,63.2,66.79,58.21
PFE,35.81,40.89,25.37
PG,59.2,66.82,50.13
PLTR,52.5,53.88,38.57
PM,57.91,69.17,81.28
PYPL,45.08,50.82,44.5
QCOM,45.56,39.48,42.78
ROKU,49.53,49.14,45.76
SWBI,57.92,62.39,54.78
SBUX,60.98,67.72,53.97
T,60.47,65.36,46.86
TGT,49.82,48.73,52.32
TMUS,56.71,58.57,35.28
TSCO,64.9,64.54,79.62
TSLA,47.11,45.6,45.48
TXN,53.21,47.94,39.0
UAL,51.75,56.02,90.39
UNH,47.14,45.34,18.96
UPS,60.19,65.43,73.4
V,62.06,64.16,54.09
VZ,49.87,53.97,34.34
WBA,45.81,48.09,31.37
WFC,49.61,63.53,82.36
WMT,59.7,66.38,60.63
XOM,59.58,61.49,57.82
SPY,58.47,65.08,63.3
QQQ,60.54,61.76,59.74
