,RSI1wk,RSI1dy,RSI1hr
AAPL,63.95,66.09,73.2
ABT,59.32,76.11,89.97
ADBE,55.04,57.21,59.81
AIG,44.64,56.44,75.73
AMC,43.08,50.61,41.6
AMD,56.13,43.43,34.08
AMGN,49.27,53.85,33.73
AMZN,52.36,59.9,72.48
AVGO,63.15,55.06,62.05
AXP,53.06,53.0,66.15
BA,57.06,50.75,54.94
BABA,49.36,47.64,36.19
BAC,42.93,53.56,52.54
BBY,43.98,37.94,45.01
BX,53.22,63.47,81.43
C,53.54,62.2,59.55
CAT,48.78,47.93,41.68
CCL,47.93,48.59,47.42
CHWY,40.66,31.07,30.46
CI,35.12,38.17,26.36
CLX,61.66,61.39,64.2
CMCSA,56.11,61.34,57.59
CMG,64.37,75.72,79.14
COF,46.52,52.44,58.08
COP,47.91,50.9,34.54
COST,51.74,54.09,58.18
CRM,62.57,65.21,70.16
CRWD,50.64,52.23,28.98
CSX,49.3,56.15,46.44
CVX,53.04,58.04,37.08
DAL,50.97,56.82,78.6
DIS,47.86,49.51,39.47
EBAY,48.29,50.09,50.82
F,49.89,48.48,30.74
FDX,63.48,60.07,37.47
GME,47.15,48.54,20.74
GOOGL,53.53,53.41,41.56
GPS,41.92,44.32,51.91
GS,48.28,53.45,44.59
HAL,47.43,50.91,48.0
HD,48.67,56.87,61.59
HLT,57.91,61.59,61.5
HUM,47.39,41.19,13.63
JNJ,48.46,56.29,42.11
JPM,58.26,67.83,76.01
K,49.01,55.86,46.79
KO,62.68,74.35,67.72
KR,54.09,49.98,56.72
KSS,40.53,45.24,46.5
LMT,62.82,63.06,56.12
LOW,54.33,64.35,73.0
LUV,43.36,51.69,53.5
M,42.29,40.58,45.12
MA,59.7,65.28,61.79
MCD,67.92,80.67,72.51
MDLZ,63.92,63.9,61.88
META,68.27,62.35,39.23
MRK,64.2,66.04,44.98
MRNA,41.79,39.56,31.33
MS,50.59,54.84,61.08
MSFT,62.43,60.03,54.54
MU,53.32,51.38,32.33
NFLX,52.34,44.92,31.68
NKE,58.67,59.41,50.57
NSC,40.57,49.12,54.69
NVDA,73.42,63.62,63.88
NVAX,36.44,57.1,40.56
OXY,48.61,47.4,28.71
PANW,61.8,57.98,39.04
PEP,63.27,67.16,60.06
PFE,36.22,42.39,28.99
PG,59.45,67.99,53.47
PLTR,52.6,54.19,38.68
PM,57.75,68.8,82.79
PYPL,44.38,48.56,35.74
QCOM,44.96,37.95,32.84
ROKU,49.38,48.77,43.78
SWBI,57.79,61.88,51.3
SBUX,60.11,63.86,42.24
T,59.41,61.79,35.6
TGT,49.08,46.59,42.31
TMUS,56.93,59.27,37.61
TSCO,64.39,63.33,75.23
TSLA,46.73,44.43,38.68
TXN,53.02,47.5,36.21
UAL,51.14,54.6,88.17
UNH,48.21,47.35,21.61
UPS,59.85,64.55,67.74
V,62.05,64.11,53.54
VZ,49.85,53.89,29.16
WBA,45.39,47.12,26.83
WFC,49.02,62.53,78.44
WMT,59.87,66.82,62.39
XOM,59.17,59.95,52.33
SPY,57.99,63.23,55.79
QQQ,60.13,60.26,53.82
