,RSI1wk,RSI1dy,RSI1hr
AAPL,61.73,60.16,60.4
ABT,49.24,59.39,54.73
ADBE,54.54,55.87,54.93
AIG,40.5,47.79,47.16
AMC,44.1,53.39,44.1
AMD,58.56,48.29,38.25
AMGN,51.58,60.58,40.59
AMZN,50.25,55.1,58.95
AVGO,60.34,47.08,40.57
AXP,51.41,48.59,56.89
BA,53.5,41.04,27.39
BABA,49.74,48.82,30.64
BAC,41.65,52.34,78.41
BBY,43.88,36.07,33.94
BX,46.65,47.43,54.51
C,53.48,63.37,87.19
CAT,48.57,47.51,58.61
CCL,47.17,46.46,33.72
CHWY,42.8,37.01,37.63
CI,37.03,42.4,36.13
CLX,60.0,57.08,53.19
CMCSA,53.76,54.24,36.9
CMG,60.8,67.06,64.73
COF,44.89,48.02,49.12
COP,50.75,59.6,53.2
COST,50.25,50.36,47.25
CRM,60.74,58.32,57.84
CRWD,51.96,58.21,54.97
CSX,49.15,56.02,51.62
CVX,55.02,64.71,61.91
DAL,45.37,42.78,43.17
DIS,48.29,51.41,42.39
EBAY,47.39,47.34,51.46
F,51.03,53.02,40.33
FDX,65.03,65.14,43.78
GME,49.24,56.55,46.24
GOOGL,57.17,63.63,68.58
GPS,39.98,39.7,33.68
GS,48.98,57.52,70.21
HAL,47.23,50.69,41.61
HD,46.33,51.27,53.53
HLT,55.08,56.56,59.39
HUM,57.65,60.57,39.72
JNJ,51.95,66.47,52.39
JPM,56.63,66.08,87.01
K,47.26,51.86,28.17
KO,60.26,68.06,57.61
KR,51.03,42.47,20.93
KSS,40.08,44.17,44.62
LMT,59.16,55.58,37.55
LOW,50.84,55.53,56.58
LUV,41.48,47.34,39.32
M,42.07,38.86,34.96
MA,58.59,63.01,63.93
MCD,66.61,76.41,65.75
MDLZ,,,
META,71.23,69.59,61.02
MRK,65.67,69.48,63.14
MRNA,47.54,52.66,44.82
MS,46.96,47.04,66.37
MSFT,61.08,57.32,45.05
MU,56.0,56.29,44.03
NFLX,56.86,54.61,46.34
NKE,58.73,59.86,62.95
NSC,39.38,45.78,56.27
NVDA,70.29,55.28,42.68
NVAX,36.96,64.32,55.61
OXY,52.19,57.3,38.77
PANW,63.04,63.88,64.27
PEP,61.37,62.62,51.14
PFE,37.64,48.08,27.9
PG,58.91,66.24,49.12
PLTR,53.89,58.75,65.28
PM,54.38,59.96,53.18
PYPL,45.5,54.01,60.74
QCOM,46.61,42.25,30.01
ROKU,48.65,47.33,39.36
SWBI,57.23,60.56,41.28
SBUX,60.24,67.56,62.36
T,61.61,68.19,51.21
TGT,48.07,43.86,23.05
TMUS,56.9,61.09,42.86
TSCO,59.91,53.87,45.23
TSLA,47.41,46.55,49.59
TXN,53.58,49.15,43.97
UAL,45.29,38.77,35.99
UNH,55.48,62.63,37.83
UPS,57.39,57.82,53.1
V,62.64,66.28,64.99
VZ,50.84,59.1,35.96
WBA,47.13,52.42,31.44
WFC,42.89,51.65,60.28
WMT,57.96,61.68,36.49
XOM,58.82,61.4,52.83
SPY,56.94,60.3,52.07
QQQ,59.32,58.12,50.78
