,RSI1wk,RSI1dy,RSI1hr
AAPL,61.93,61.71,62.95
ABT,47.52,55.36,38.93
ADBE,54.65,56.67,55.78
AIG,41.73,50.28,63.25
AMC,45.18,56.37,55.51
AMD,59.61,50.46,41.71
AMGN,52.49,63.74,46.66
AMZN,49.93,54.81,58.0
AVGO,62.15,51.18,54.37
AXP,50.98,47.52,57.38
BA,60.03,56.9,53.63
BABA,50.71,51.32,35.17
BAC,38.55,44.55,62.37
BBY,44.29,37.68,32.85
BX,46.93,48.15,62.71
C,49.17,53.14,66.45
CAT,48.2,46.36,61.86
CCL,48.34,49.92,48.96
CHWY,43.67,39.92,46.67
CI,38.51,45.94,50.08
CLX,59.78,57.0,54.11
CMCSA,55.41,59.78,50.77
CMG,59.96,64.6,57.75
COF,45.03,48.35,51.04
COP,51.21,61.19,67.1
COST,50.63,51.82,53.94
CRM,60.84,59.18,62.1
CRWD,52.83,61.28,65.98
CSX,48.97,56.01,57.79
CVX,55.02,65.08,71.25
DAL,45.46,42.98,43.12
DIS,49.9,56.41,55.09
EBAY,47.36,47.19,52.52
F,51.69,55.29,45.67
FDX,65.63,67.18,49.11
GME,49.66,57.95,52.38
GOOGL,56.15,61.84,55.54
GPS,41.84,43.18,41.93
GS,47.79,53.92,66.96
HAL,47.89,52.6,55.18
HD,45.7,49.52,49.41
HLT,53.28,52.88,52.23
HUM,60.18,68.02,78.56
JNJ,51.85,68.88,53.86
JPM,48.17,45.63,49.6
K,49.72,61.39,40.62
KO,59.52,68.54,55.0
KR,51.9,44.22,23.86
KSS,40.42,44.73,46.24
LMT,60.97,61.32,51.18
LOW,50.09,53.45,51.16
LUV,42.91,51.03,49.15
M,42.58,41.03,39.47
MA,57.5,60.45,61.8
MCD,66.47,77.93,76.15
MDLZ,63.48,63.54,41.12
META,71.22,70.73,63.02
MRK,65.48,70.81,70.34
MRNA,49.44,57.91,59.21
MS,45.1,42.35,54.16
MSFT,62.76,61.91,55.6
MU,57.12,58.98,56.65
NFLX,58.61,60.21,64.28
NKE,58.75,60.62,69.98
NSC,39.43,45.91,60.36
NVDA,71.63,57.2,44.08
NVAX,37.06,67.69,60.57
OXY,53.25,60.87,60.93
PANW,62.27,61.34,59.77
PEP,61.44,65.35,52.14
PFE,39.54,55.17,50.82
PG,58.3,66.09,40.75
PLTR,53.51,57.69,63.6
PM,54.49,61.44,58.03
PYPL,44.9,52.46,57.37
QCOM,47.97,45.82,39.13
ROKU,50.35,51.67,55.07
SWBI,57.69,62.59,51.64
SBUX,59.77,66.32,60.9
T,61.96,72.61,59.88
TGT,50.31,49.86,34.38
TMUS,57.45,64.26,50.77
TSCO,59.61,53.23,44.11
TSLA,47.61,47.12,49.36
TXN,54.05,50.46,47.27
UAL,46.04,40.54,44.75
UNH,59.32,75.16,70.28
UPS,56.72,55.92,48.34
V,61.63,64.0,64.74
VZ,51.77,64.12,43.32
WBA,48.47,56.64,39.77
WFC,42.38,50.68,67.69
WMT,58.4,63.62,34.97
XOM,58.44,60.58,45.05
SPY,57.31,62.92,59.19
QQQ,60.01,60.63,56.76
