,RSI1wk,RSI1dy,RSI1hr
AAPL,63.61,65.23,70.2
ABT,57.83,74.15,86.01
ADBE,54.84,56.66,57.46
AIG,44.31,55.76,73.98
AMC,42.92,50.04,38.14
AMD,56.51,44.22,37.31
AMGN,49.27,53.85,32.55
AMZN,51.22,57.3,63.46
AVGO,63.03,54.64,61.2
AXP,52.95,52.68,65.47
BA,56.59,49.39,51.02
BABA,49.11,47.03,32.04
BAC,43.45,54.93,56.25
BBY,44.17,38.53,47.76
BX,53.54,64.15,82.8
C,53.56,62.27,60.42
CAT,49.3,49.61,51.72
CCL,47.68,47.88,45.41
CHWY,40.51,30.7,28.18
CI,35.51,39.07,29.79
CLX,61.5,60.68,61.83
CMCSA,55.83,60.27,54.25
CMG,63.61,74.02,74.03
COF,46.7,52.95,60.01
COP,47.98,51.1,34.77
COST,51.41,53.13,54.97
CRM,62.33,63.68,66.32
CRWD,50.66,52.3,29.65
CSX,49.69,57.4,51.81
CVX,53.43,59.36,41.29
DAL,50.64,56.01,77.23
DIS,47.5,48.53,36.15
EBAY,47.93,48.89,46.49
F,49.74,48.06,29.12
FDX,63.31,59.5,34.6
GME,47.72,50.68,32.65
GOOGL,53.0,52.04,35.92
GPS,41.43,43.27,47.07
GS,48.57,54.48,48.17
HAL,47.92,52.43,53.39
HD,48.77,57.2,62.41
HLT,57.91,61.57,63.19
HUM,49.38,44.49,17.3
JNJ,48.29,55.98,41.06
JPM,58.53,68.92,81.94
K,49.17,56.4,47.97
KO,62.07,72.4,60.7
KR,54.16,50.17,57.72
KSS,40.6,45.53,48.68
LMT,62.69,62.55,55.12
LOW,54.65,65.19,81.37
LUV,43.18,51.24,52.92
M,42.62,41.88,52.0
MA,59.4,64.52,59.06
MCD,67.54,77.89,61.19
MDLZ,63.52,62.21,55.46
META,67.9,61.31,36.18
MRK,65.06,68.54,53.04
MRNA,41.55,38.96,28.17
MS,51.45,57.29,67.55
MSFT,62.03,58.53,49.44
MU,53.79,52.27,36.78
NFLX,52.46,45.16,30.44
NKE,58.4,58.68,48.68
NSC,40.68,49.45,56.22
NVDA,73.43,63.68,65.21
NVAX,36.76,59.83,45.71
OXY,48.97,48.36,32.84
PANW,61.8,58.17,39.08
PEP,63.01,65.84,56.66
PFE,36.24,42.49,27.12
PG,59.19,66.75,50.5
PLTR,52.63,54.29,39.77
PM,57.57,68.38,80.76
PYPL,44.29,48.27,34.69
QCOM,45.09,38.27,35.4
ROKU,49.34,48.69,43.38
SWBI,57.86,62.16,53.05
SBUX,60.16,64.03,43.42
T,60.31,64.82,42.97
TGT,48.8,45.86,38.24
TMUS,57.34,60.67,41.73
TSCO,64.43,63.46,80.63
TSLA,46.82,44.71,40.15
TXN,53.79,49.34,42.59
UAL,50.56,53.19,86.66
UNH,49.48,49.85,25.26
UPS,60.01,64.96,68.92
V,61.73,63.21,51.54
VZ,50.46,56.19,34.69
WBA,46.4,49.5,32.4
WFC,49.41,63.19,81.82
WMT,59.52,65.87,58.09
XOM,59.53,61.29,58.06
SPY,57.91,62.82,54.89
QQQ,59.73,59.03,50.48
