,RSI1wk,RSI1dy,RSI1hr
AAPL,61.97,57.9,37.44
ABT,58.61,70.87,70.71
ADBE,54.61,54.92,44.32
AIG,40.81,47.31,33.07
AMC,42.49,48.44,37.79
AMD,55.55,42.02,36.56
AMGN,47.53,48.57,26.56
AMZN,54.04,63.3,68.13
AVGO,61.95,50.15,42.31
AXP,52.94,52.49,57.32
BA,55.7,46.58,41.58
BABA,46.41,40.45,19.02
BAC,42.19,51.6,38.93
BBY,43.5,36.89,44.54
BX,51.95,58.0,47.88
C,51.41,54.5,34.22
CAT,47.19,42.43,24.55
CCL,45.31,40.81,27.4
CHWY,41.21,33.6,50.51
CI,34.25,35.78,24.43
CLX,64.87,70.03,80.12
CMCSA,53.52,52.13,36.65
CMG,63.32,69.23,48.61
COF,45.27,48.43,43.1
COP,46.51,46.27,34.68
COST,54.13,60.1,62.63
CRM,62.15,61.98,48.27
CRWD,49.89,49.63,39.4
CSX,54.61,68.97,80.4
CVX,53.02,57.55,44.68
DAL,47.95,48.68,35.3
DIS,47.37,48.24,44.14
EBAY,46.55,44.0,34.21
F,47.09,40.77,27.16
FDX,65.74,66.36,62.23
GME,45.82,44.27,27.94
GOOGL,54.29,55.08,49.22
GPS,41.03,42.67,45.7
GS,49.96,58.47,56.61
HAL,47.19,49.61,43.33
HD,49.96,60.19,60.16
HLT,58.43,63.17,58.07
HUM,47.17,40.66,26.47
JNJ,49.66,58.09,53.75
JPM,57.56,64.71,42.11
K,48.35,53.62,50.32
KO,63.25,74.85,61.77
KR,54.49,51.13,59.24
KSS,40.6,45.9,48.54
LMT,58.51,50.5,29.16
LOW,55.75,67.94,64.33
LUV,43.84,52.61,52.97
M,41.53,38.6,36.11
MA,60.69,67.87,61.83
MCD,68.2,80.43,61.0
MDLZ,65.06,66.82,63.73
META,65.67,54.94,26.61
MRK,65.74,67.88,61.1
MRNA,41.02,37.73,31.22
MS,52.06,58.63,57.89
MSFT,60.16,53.54,33.79
MU,53.64,51.69,41.61
NFLX,52.09,44.53,38.48
NKE,56.57,53.64,37.67
NSC,42.38,54.81,62.95
NVDA,71.8,54.46,36.09
NVAX,36.2,54.45,45.65
OXY,48.49,46.81,39.86
PANW,58.86,49.67,32.38
PEP,63.97,68.75,58.68
PFE,34.81,38.02,26.15
PG,64.89,80.99,79.56
PLTR,49.96,46.27,25.99
PM,50.24,45.76,29.96
PYPL,43.16,44.5,31.67
QCOM,44.81,37.44,39.07
ROKU,47.16,43.54,33.27
SWBI,57.17,59.58,45.06
SBUX,60.2,63.78,46.05
T,48.48,40.1,35.9
TGT,49.24,47.55,50.58
TMUS,51.99,45.55,24.55
TSCO,66.22,67.34,67.1
TSLA,42.56,33.25,23.28
TXN,51.85,44.59,37.04
UAL,49.98,50.79,52.39
UNH,46.3,43.74,23.92
UPS,59.91,63.26,54.95
V,63.73,66.98,65.99
VZ,44.55,38.38,27.33
WBA,46.72,50.21,44.53
WFC,46.41,55.02,38.88
WMT,60.65,69.16,64.37
XOM,59.0,59.16,52.24
SPY,56.51,57.34,39.46
QQQ,58.11,53.72,37.06
