,RSI1wk,RSI1dy,RSI1hr
AAPL,64.15,66.58,74.5
ABT,59.37,76.16,86.89
ADBE,55.33,57.99,64.29
AIG,44.68,56.53,76.06
AMC,43.08,50.61,42.7
AMD,57.34,46.19,48.1
AMGN,49.36,54.07,37.44
AMZN,53.1,61.47,76.85
AVGO,63.54,56.33,66.45
AXP,53.48,54.13,71.68
BA,57.67,52.54,59.85
BABA,49.4,47.72,37.3
BAC,43.23,54.36,54.98
BBY,44.02,38.07,46.66
BX,53.66,64.46,81.9
C,54.52,65.57,67.91
CAT,49.28,49.53,52.04
CCL,48.48,50.26,55.3
CHWY,40.74,31.3,34.46
CI,35.55,39.16,37.91
CLX,61.58,61.05,62.2
CMCSA,56.21,61.61,59.79
CMG,64.25,75.46,79.0
COF,47.46,55.01,66.62
COP,48.59,52.88,45.87
COST,51.64,53.81,58.04
CRM,62.6,65.3,70.1
CRWD,51.24,54.36,39.33
CSX,49.92,57.99,54.97
CVX,53.73,60.4,46.01
DAL,51.59,58.2,81.41
DIS,48.03,49.98,42.15
EBAY,48.7,51.48,54.31
F,50.21,49.41,35.98
FDX,63.79,61.08,41.89
GME,46.94,47.78,22.46
GOOGL,53.94,54.38,46.3
GPS,41.92,44.32,52.47
GS,48.91,55.52,52.34
HAL,48.69,54.63,60.58
HD,48.95,57.84,64.18
HLT,58.63,63.56,68.53
HUM,48.6,43.17,21.25
JNJ,48.25,55.9,41.18
JPM,58.5,68.78,77.11
K,48.77,55.04,45.32
KO,62.32,73.52,62.34
KR,54.03,49.84,55.77
KSS,40.7,45.92,51.12
LMT,62.64,62.34,54.25
LOW,54.66,65.21,76.25
LUV,44.43,54.22,61.72
M,42.66,42.02,53.48
MA,59.7,65.28,61.71
MCD,68.1,81.03,74.8
MDLZ,63.7,63.17,58.21
META,68.82,63.88,45.27
MRK,64.15,65.94,44.76
MRNA,42.16,40.78,36.56
MS,51.79,58.07,70.02
MSFT,62.57,60.49,56.34
MU,53.44,51.63,34.34
NFLX,51.59,43.47,26.61
NKE,58.8,59.75,51.5
NSC,41.25,51.21,64.25
NVDA,73.7,64.56,67.97
NVAX,36.59,58.3,43.59
OXY,49.49,49.82,39.41
PANW,61.46,56.98,36.43
PEP,63.13,66.47,57.45
PFE,35.79,40.79,24.65
PG,59.13,66.36,49.11
PLTR,52.47,53.78,38.28
PM,57.92,69.19,81.32
PYPL,45.1,50.88,44.61
QCOM,45.49,39.31,41.82
ROKU,49.48,49.01,45.24
SWBI,57.99,62.55,56.07
SBUX,60.86,67.03,52.16
T,60.22,64.48,44.43
TGT,49.68,48.28,50.64
TMUS,56.66,58.44,34.87
TSCO,64.88,64.48,79.46
TSLA,47.03,45.34,44.14
TXN,53.13,47.76,38.1
UAL,51.67,55.83,90.21
UNH,47.21,45.47,19.12
UPS,60.14,65.3,73.06
V,61.95,63.83,53.21
VZ,49.55,52.85,28.72
WBA,45.72,47.89,30.24
WFC,49.38,63.13,81.35
WMT,59.68,66.31,60.1
XOM,59.55,61.35,57.37
SPY,58.35,64.77,61.74
QQQ,60.46,61.52,58.6
