,RSI1wk,RSI1dy,RSI1hr
AAPL,64.3,66.94,76.06
ABT,59.2,75.95,89.52
ADBE,55.34,58.02,62.94
AIG,44.16,55.44,71.47
AMC,43.11,50.68,42.3
AMD,56.82,44.88,41.36
AMGN,49.15,53.51,33.56
AMZN,52.99,61.25,76.04
AVGO,63.47,56.13,65.07
AXP,53.28,53.59,69.16
BA,57.45,51.89,58.07
BABA,49.33,47.55,35.72
BAC,43.03,53.88,53.15
BBY,44.0,38.02,45.59
BX,53.14,63.3,78.78
C,53.84,63.33,62.0
CAT,49.02,48.67,46.14
CCL,48.21,49.41,51.44
CHWY,40.99,31.99,36.99
CI,34.8,37.44,24.1
CLX,61.66,61.39,63.93
CMCSA,56.0,60.99,56.26
CMG,64.29,75.56,78.73
COF,46.65,52.8,59.13
COP,47.93,50.94,35.39
COST,51.74,54.09,58.75
CRM,62.71,65.71,72.11
CRWD,51.02,53.57,34.71
CSX,49.37,56.39,47.6
CVX,53.25,58.74,39.34
DAL,51.21,57.37,79.79
DIS,48.26,50.61,43.48
EBAY,49.31,53.67,60.1
F,50.32,49.72,36.47
FDX,63.67,60.67,39.67
GME,46.96,47.84,19.28
GOOGL,53.81,54.1,44.31
GPS,41.95,44.38,52.08
GS,48.38,53.8,45.65
HAL,47.6,51.47,49.41
HD,48.83,57.37,62.62
HLT,58.15,62.36,64.05
HUM,48.09,42.32,16.09
JNJ,48.29,55.97,40.94
JPM,58.26,67.8,75.3
K,48.65,54.64,43.07
KO,62.5,73.94,65.71
KR,53.99,49.73,55.55
KSS,40.52,45.24,46.27
LMT,62.88,63.3,56.3
LOW,54.38,64.52,72.32
LUV,44.12,53.51,59.22
M,42.33,40.72,45.71
MA,59.87,65.68,63.06
MCD,68.01,80.85,73.67
MDLZ,63.77,63.46,59.44
META,68.4,62.69,40.26
MRK,63.93,65.34,42.97
MRNA,41.82,39.67,31.03
MS,50.89,55.7,63.95
MSFT,62.74,60.93,57.86
MU,53.55,51.81,34.89
NFLX,52.05,44.45,29.16
NKE,58.81,59.78,51.24
NSC,40.67,49.43,56.0
NVDA,73.66,64.43,67.46
NVAX,36.47,57.34,40.75
OXY,48.91,48.19,31.56
PANW,61.69,57.65,37.77
PEP,63.32,67.31,60.32
PFE,35.97,41.47,23.85
PG,59.3,67.41,51.06
PLTR,52.7,54.5,39.81
PM,57.9,69.15,82.66
PYPL,44.55,49.11,37.94
QCOM,45.08,38.24,34.9
ROKU,49.69,49.54,46.88
SWBI,57.89,62.3,54.1
SBUX,60.6,65.57,47.38
T,59.46,61.95,35.97
TGT,49.33,47.28,45.69
TMUS,57.01,59.49,39.22
TSCO,64.42,63.43,75.37
TSLA,46.95,45.1,42.11
TXN,53.21,47.95,38.54
UAL,51.58,55.61,89.14
UNH,47.6,46.2,19.98
UPS,60.03,65.01,69.19
V,62.15,64.41,54.13
VZ,49.73,53.46,28.89
WBA,45.56,47.5,28.04
WFC,49.13,62.71,79.86
WMT,59.74,66.48,60.9
XOM,59.29,60.38,53.94
SPY,58.2,64.28,58.61
QQQ,60.43,61.43,57.42
