,RSI1wk,RSI1dy,RSI1hr
AAPL,62.94,61.22,42.51
ABT,57.25,68.56,63.83
ADBE,55.19,57.22,51.22
AIG,42.71,51.48,45.13
AMC,42.57,48.74,38.63
AMD,56.6,44.43,41.81
AMGN,47.72,49.13,25.4
AMZN,51.7,57.49,49.13
AVGO,63.26,55.13,51.59
AXP,50.96,47.07,43.52
BA,56.27,48.33,42.92
BABA,47.51,43.09,19.14
BAC,42.93,53.55,49.79
BBY,43.11,35.37,37.57
BX,53.24,62.71,60.1
C,52.73,58.56,45.28
CAT,48.5,46.82,36.29
CCL,46.1,43.09,29.35
CHWY,40.56,31.64,37.19
CI,35.59,39.23,38.59
CLX,63.26,65.98,72.42
CMCSA,53.6,52.47,36.1
CMG,63.92,73.24,57.77
COF,45.36,48.78,44.08
COP,46.71,47.03,33.15
COST,53.78,59.25,62.02
CRM,62.04,61.29,44.53
CRWD,49.34,47.67,27.9
CSX,51.38,61.68,62.83
CVX,52.63,56.3,38.07
DAL,48.55,50.09,41.04
DIS,46.48,45.67,31.74
EBAY,47.05,45.84,36.23
F,47.06,40.81,22.65
FDX,63.82,60.75,41.38
GME,45.41,42.34,13.0
GOOGL,53.81,54.06,44.98
GPS,40.64,41.5,37.53
GS,49.66,57.65,56.24
HAL,47.77,51.67,49.26
HD,48.53,56.32,50.24
HLT,58.06,62.02,54.42
HUM,47.45,41.18,22.63
JNJ,48.98,57.25,47.83
JPM,58.18,67.36,59.66
K,47.49,50.99,37.91
KO,62.81,74.75,59.61
KR,53.64,48.95,51.2
KSS,40.39,44.79,44.51
LMT,60.48,54.9,36.66
LOW,54.64,64.93,55.35
LUV,43.23,51.02,46.26
M,41.64,38.89,34.56
MA,59.95,65.97,57.61
MCD,67.37,75.26,44.46
MDLZ,64.39,64.81,57.63
META,67.15,59.09,34.9
MRK,63.28,63.49,39.29
MRNA,41.38,38.6,32.65
MS,51.88,58.03,58.38
MSFT,61.4,56.48,39.1
MU,54.44,53.38,46.05
NFLX,52.87,46.21,41.4
NKE,56.35,53.17,31.84
NSC,42.13,54.01,62.89
NVDA,72.31,56.7,40.97
NVAX,35.8,51.63,35.48
OXY,48.11,45.84,28.56
PANW,58.75,49.38,28.91
PEP,63.91,68.56,59.99
PFE,34.68,36.84,18.74
PG,58.38,62.84,41.47
PLTR,49.99,46.38,24.89
PM,49.89,45.01,23.47
PYPL,43.39,45.26,33.67
QCOM,45.54,39.5,42.75
ROKU,47.22,43.64,30.75
SWBI,56.8,58.51,35.83
SBUX,59.34,61.08,34.66
T,44.15,28.61,7.56
TGT,47.95,43.44,33.74
TMUS,52.32,46.36,25.76
TSCO,65.27,65.29,64.2
TSLA,42.15,32.36,15.02
TXN,52.18,45.49,37.52
UAL,50.46,52.02,58.24
UNH,47.27,45.7,27.16
UPS,59.18,60.71,47.33
V,62.96,65.31,57.82
VZ,43.63,35.68,18.32
WBA,47.41,51.98,48.83
WFC,48.06,59.21,53.86
WMT,59.89,67.0,56.63
XOM,57.48,55.43,42.52
SPY,56.41,57.18,34.5
QQQ,58.33,54.53,35.31
