,RSI1wk,RSI1dy,RSI1hr
AAPL,63.06,61.73,45.41
ABT,57.12,68.13,62.45
ADBE,55.38,57.99,53.64
AIG,42.7,51.45,45.11
AMC,42.53,48.6,37.2
AMD,56.92,45.18,45.33
AMGN,47.75,49.22,27.3
AMZN,51.94,58.25,51.7
AVGO,63.04,54.26,49.89
AXP,52.02,49.74,50.85
BA,56.26,48.3,42.8
BABA,47.57,43.24,23.76
BAC,42.92,53.51,49.62
BBY,43.37,36.14,41.84
BX,53.13,62.3,58.97
C,53.04,59.53,47.62
CAT,48.32,46.23,33.77
CCL,45.91,42.55,27.75
CHWY,41.03,32.98,46.67
CI,35.56,39.16,38.27
CLX,63.48,66.54,73.51
CMCSA,53.77,52.94,37.04
CMG,63.7,71.77,54.76
COF,45.7,49.62,47.18
COP,46.95,47.76,37.06
COST,53.64,58.92,60.54
CRM,62.12,61.83,46.71
CRWD,49.47,48.12,32.22
CSX,51.4,61.73,62.32
CVX,52.81,56.9,40.85
DAL,48.68,50.36,42.4
DIS,46.89,46.77,36.84
EBAY,47.2,46.32,38.36
F,47.46,41.79,28.49
FDX,64.06,61.59,44.74
GME,45.32,42.05,14.73
GOOGL,54.15,54.82,48.31
GPS,40.71,41.73,40.15
GS,49.72,57.82,57.24
HAL,47.99,52.32,51.77
HD,48.81,57.09,53.05
HLT,58.2,62.51,56.23
HUM,47.37,41.05,22.51
JNJ,49.89,58.84,54.8
JPM,58.23,67.6,60.34
K,47.68,51.57,39.96
KO,63.18,75.46,62.82
KR,53.99,49.85,55.43
KSS,40.38,44.72,44.43
LMT,60.36,54.54,35.64
LOW,54.93,65.88,58.77
LUV,43.34,51.32,47.15
M,41.53,38.51,34.13
MA,59.88,65.78,55.92
MCD,67.63,77.39,50.55
MDLZ,64.55,65.31,59.8
META,66.76,58.04,32.63
MRK,63.51,64.16,41.72
MRNA,41.14,38.03,30.71
MS,51.95,58.33,59.04
MSFT,61.43,56.56,40.04
MU,54.17,52.92,44.48
NFLX,52.87,46.22,41.71
NKE,56.77,54.25,37.87
NSC,42.0,53.64,60.91
NVDA,72.19,56.18,40.19
NVAX,35.71,50.98,34.03
OXY,48.44,46.75,35.62
PANW,58.56,48.88,28.04
PEP,63.54,67.61,53.67
PFE,34.49,36.26,17.62
PG,58.24,62.29,40.37
PLTR,50.08,46.63,25.93
PM,49.78,44.75,23.14
PYPL,43.29,44.95,32.84
QCOM,45.87,40.46,47.47
ROKU,47.14,43.45,30.25
SWBI,57.15,59.6,43.21
SBUX,59.53,61.76,37.26
T,44.15,28.61,7.4
TGT,48.0,43.57,34.72
TMUS,52.19,46.1,25.17
TSCO,65.56,65.93,67.96
TSLA,42.5,33.12,20.58
TXN,52.26,45.68,39.18
UAL,50.48,52.07,58.38
UNH,47.16,45.44,26.69
UPS,59.14,60.55,47.35
V,63.22,65.7,59.91
VZ,44.05,36.67,21.0
WBA,47.48,52.13,49.3
WFC,48.01,59.08,53.08
WMT,59.94,67.14,57.52
XOM,58.08,56.95,47.2
SPY,56.67,58.02,38.78
QQQ,58.54,55.16,38.49
