,RSI1wk,RSI1dy,RSI1hr
AAPL,61.31,60.78,60.28
ABT,47.49,55.27,39.16
ADBE,54.49,56.28,54.16
AIG,40.89,48.58,55.11
AMC,45.42,56.9,59.12
AMD,59.98,51.32,44.84
AMGN,52.37,63.53,44.63
AMZN,49.68,54.25,56.73
AVGO,62.15,51.18,53.65
AXP,50.92,47.36,56.63
BA,60.02,56.81,54.57
BABA,50.65,51.17,34.39
BAC,38.5,44.42,62.15
BBY,44.34,37.91,33.0
BX,46.5,46.99,58.2
C,49.01,52.72,64.86
CAT,47.86,45.42,57.58
CCL,48.2,49.55,46.65
CHWY,43.8,40.46,47.73
CI,38.66,46.34,51.81
CLX,59.51,56.21,48.91
CMCSA,55.48,59.95,52.05
CMG,59.67,63.74,54.0
COF,45.0,48.26,50.64
COP,51.3,61.36,68.27
COST,50.3,50.91,49.58
CRM,60.77,58.93,61.55
CRWD,53.23,62.29,71.03
CSX,48.57,55.1,50.67
CVX,54.93,64.89,70.9
DAL,45.52,43.14,43.68
DIS,49.93,56.48,55.81
EBAY,47.48,47.61,53.6
F,51.79,55.63,46.72
FDX,65.31,66.69,43.13
GME,49.81,58.36,54.08
GOOGL,55.97,61.51,55.93
GPS,42.3,44.26,45.79
GS,47.85,54.11,69.28
HAL,48.0,52.87,56.82
HD,45.53,49.02,47.21
HLT,53.04,52.37,50.67
HUM,59.72,67.24,74.44
JNJ,51.35,68.19,48.13
JPM,48.42,46.33,54.28
K,49.79,61.69,40.26
KO,58.46,65.36,44.84
KR,51.62,43.7,21.23
KSS,40.91,46.13,50.61
LMT,60.71,60.77,48.65
LOW,49.8,52.63,47.99
LUV,43.31,52.07,51.81
M,42.65,41.35,40.47
MA,57.59,60.68,62.95
MCD,66.06,77.07,71.5
MDLZ,63.04,62.26,33.51
META,71.12,70.45,62.95
MRK,65.29,70.42,67.8
MRNA,49.63,58.29,60.31
MS,45.56,43.33,60.46
MSFT,62.59,61.67,55.66
MU,57.09,58.94,56.43
NFLX,58.66,60.32,65.49
NKE,58.84,60.8,71.28
NSC,39.12,45.01,57.35
NVDA,71.92,57.59,45.79
NVAX,37.16,68.01,64.29
OXY,53.36,61.19,64.25
PANW,62.58,62.33,64.14
PEP,60.63,64.02,43.06
PFE,39.35,54.76,48.67
PG,58.03,65.05,36.2
PLTR,53.74,58.24,66.21
PM,54.43,61.29,55.68
PYPL,45.02,52.77,58.53
QCOM,47.99,45.88,39.18
ROKU,50.3,51.56,56.03
SWBI,57.33,61.77,47.39
SBUX,59.82,66.46,61.43
T,61.96,72.61,60.59
TGT,50.12,49.33,32.02
TMUS,57.5,64.39,53.28
TSCO,59.38,52.87,42.63
TSLA,47.91,48.03,53.29
TXN,54.09,50.55,47.29
UAL,45.79,39.73,41.89
UNH,59.18,74.97,69.65
UPS,56.7,55.85,48.26
V,61.69,64.13,65.57
VZ,51.86,64.37,45.06
WBA,48.57,56.93,39.33
WFC,42.24,50.42,66.95
WMT,58.01,62.36,28.25
XOM,58.45,60.5,44.52
SPY,57.12,62.46,57.85
QQQ,59.87,60.36,56.26
