,RSI1wk,RSI1dy,RSI1hr
AAPL,62.33,61.81,67.34
ABT,49.95,60.9,65.92
ADBE,54.72,56.45,57.8
AIG,41.06,48.91,53.64
AMC,44.76,55.33,50.62
AMD,59.05,49.31,37.81
AMGN,51.75,61.1,42.34
AMZN,50.07,54.62,57.67
AVGO,60.95,48.26,42.9
AXP,51.79,49.6,63.03
BA,53.37,40.8,21.92
BABA,49.87,49.15,30.7
BAC,41.23,51.38,80.5
BBY,44.32,37.92,39.19
BX,46.59,47.27,54.21
C,51.81,59.72,81.54
CAT,49.12,49.21,69.21
CCL,48.13,49.32,47.21
CHWY,42.65,36.59,33.32
CI,37.6,43.72,42.37
CLX,60.51,59.03,62.87
CMCSA,54.33,56.07,38.88
CMG,60.38,65.85,60.27
COF,45.25,49.03,53.1
COP,51.07,60.72,59.54
COST,50.96,52.3,53.3
CRM,60.27,56.34,51.42
CRWD,51.6,56.79,52.35
CSX,50.61,59.61,76.61
CVX,54.97,64.52,64.1
DAL,46.64,46.53,53.31
DIS,48.34,51.64,42.11
EBAY,47.55,47.9,53.51
F,51.33,53.97,43.17
FDX,65.71,67.29,49.54
GME,49.92,58.73,57.99
GOOGL,56.86,63.09,65.87
GPS,39.96,39.66,32.08
GS,49.37,58.64,75.69
HAL,47.59,51.68,46.4
HD,46.46,51.63,55.44
HLT,55.93,58.28,67.83
HUM,57.98,61.52,42.1
JNJ,52.01,66.61,53.09
JPM,56.95,66.66,91.1
K,47.92,54.21,31.24
KO,60.43,68.94,60.05
KR,52.22,44.83,28.72
KSS,39.82,43.41,41.51
LMT,59.75,57.07,39.34
LOW,50.79,55.39,56.81
LUV,42.49,49.79,44.49
M,42.01,38.66,32.69
MA,59.22,64.46,71.29
MCD,66.56,76.07,67.81
MDLZ,63.64,62.85,47.89
META,71.55,71.65,69.88
MRK,65.91,70.63,68.42
MRNA,49.02,56.72,55.59
MS,47.15,47.5,72.47
MSFT,61.89,59.09,49.79
MU,56.17,56.66,44.27
NFLX,57.32,55.63,49.23
NKE,59.19,61.52,70.76
NSC,39.96,47.49,65.92
NVDA,70.52,55.65,40.13
NVAX,37.62,68.3,68.64
OXY,52.51,58.31,43.36
PANW,61.97,58.83,54.38
PEP,61.96,64.16,54.92
PFE,38.37,51.02,35.42
PG,59.65,69.1,55.33
PLTR,53.45,57.62,61.91
PM,54.94,62.29,63.21
PYPL,45.91,55.07,65.77
QCOM,47.45,44.4,35.14
ROKU,49.01,48.26,42.5
SWBI,57.44,61.33,44.36
SBUX,60.39,67.98,66.64
T,62.33,72.08,60.49
TGT,49.09,46.49,27.97
TMUS,57.4,62.84,50.61
TSCO,60.14,54.39,47.74
TSLA,47.41,46.57,49.14
TXN,54.17,50.7,49.82
UAL,46.05,40.6,44.41
UNH,55.77,63.3,38.79
UPS,57.65,58.57,56.94
V,63.15,67.43,71.75
VZ,51.63,62.53,45.21
WBA,48.04,54.97,37.01
WFC,42.28,50.38,58.05
WMT,58.18,62.42,36.42
XOM,58.78,61.24,51.76
SPY,57.59,62.97,60.77
QQQ,59.91,59.69,55.85
