,RSI1wk,RSI1dy,RSI1hr
AAPL,63.9,65.61,61.24
ABT,57.57,69.6,67.15
ADBE,55.88,59.74,65.48
AIG,43.31,52.81,51.03
AMC,42.57,48.74,38.0
AMD,58.13,48.29,55.42
AMGN,48.43,51.22,31.54
AMZN,52.54,60.28,59.09
AVGO,64.66,59.85,69.78
AXP,50.6,46.21,41.51
BA,56.86,50.09,50.12
BABA,47.72,43.58,20.39
BAC,43.16,54.15,52.8
BBY,43.81,38.18,45.37
BX,53.2,62.57,59.7
C,53.26,60.14,49.25
CAT,49.06,48.71,46.73
CCL,46.7,44.8,34.51
CHWY,40.64,31.87,38.93
CI,35.78,39.82,41.49
CLX,63.44,66.45,77.22
CMCSA,55.06,56.96,45.62
CMG,64.1,74.44,60.57
COF,45.52,49.17,45.13
COP,46.91,47.63,34.77
COST,54.81,61.58,76.0
CRM,62.77,65.94,62.36
CRWD,49.9,49.56,31.47
CSX,52.27,63.77,75.08
CVX,53.25,58.42,43.93
DAL,49.18,51.52,46.36
DIS,47.15,47.49,36.7
EBAY,48.03,49.18,46.55
F,47.18,41.11,23.11
FDX,64.56,63.42,50.14
GME,46.27,45.24,17.96
GOOGL,54.88,56.37,54.67
GPS,40.64,41.5,37.11
GS,49.9,58.32,61.61
HAL,48.18,52.93,53.96
HD,49.31,58.41,59.89
HLT,58.7,63.72,66.46
HUM,47.42,41.14,21.75
JNJ,48.77,56.81,46.43
JPM,58.49,68.71,67.63
K,47.91,52.25,41.14
KO,63.34,75.84,70.32
KR,53.95,49.74,55.28
KSS,40.56,45.45,46.43
LMT,60.98,56.41,40.67
LOW,55.72,67.75,74.08
LUV,43.81,52.54,51.72
M,41.8,39.41,36.94
MA,60.24,66.7,63.11
MCD,67.76,78.51,53.74
MDLZ,64.85,66.17,66.97
META,68.31,62.42,42.63
MRK,62.96,62.59,34.92
MRNA,42.12,40.75,39.88
MS,51.96,58.31,59.58
MSFT,62.47,60.14,52.54
MU,55.17,54.56,51.84
NFLX,54.24,49.32,50.16
NKE,57.35,55.77,38.93
NSC,42.75,55.84,74.62
NVDA,73.35,61.91,56.05
NVAX,36.01,53.25,39.0
OXY,48.47,46.83,31.73
PANW,59.13,50.37,30.75
PEP,64.28,69.45,67.41
PFE,35.22,38.74,25.03
PG,59.19,66.57,50.4
PLTR,50.6,48.07,28.02
PM,49.89,44.99,23.75
PYPL,44.08,47.42,38.5
QCOM,46.51,42.88,53.99
ROKU,47.69,44.71,33.78
SWBI,57.15,59.6,40.91
SBUX,60.2,64.02,43.3
T,44.76,29.43,8.49
TGT,48.91,46.03,42.34
TMUS,53.3,48.86,29.86
TSCO,65.73,66.29,73.18
TSLA,42.7,33.57,16.85
TXN,53.41,48.63,47.24
UAL,50.58,52.3,59.54
UNH,47.31,45.79,26.54
UPS,60.05,64.74,62.19
V,63.25,65.77,62.21
VZ,44.42,37.49,21.46
WBA,48.11,53.34,54.24
WFC,48.36,59.98,57.68
WMT,60.38,68.36,66.28
XOM,57.99,56.69,45.96
SPY,57.76,62.0,48.14
QQQ,60.12,60.21,50.34
