,RSI1wk,RSI1dy,RSI1hr
AAPL,63.25,64.32,66.77
ABT,50.47,61.82,62.31
ADBE,54.64,56.01,54.15
AIG,43.08,53.16,65.63
AMC,42.94,50.09,36.56
AMD,57.24,45.85,42.77
AMGN,49.68,55.03,34.92
AMZN,50.56,55.65,54.1
AVGO,62.81,54.11,61.53
AXP,53.1,53.04,68.03
BA,56.69,49.74,52.37
BABA,50.95,51.69,49.36
BAC,44.73,58.77,73.79
BBY,44.23,37.66,46.42
BX,52.52,62.0,78.7
C,54.56,65.61,78.63
CAT,49.66,50.82,59.81
CCL,48.32,49.82,52.2
CHWY,41.18,32.48,31.94
CI,36.93,42.27,43.86
CLX,61.92,62.22,69.35
CMCSA,55.78,60.44,54.15
CMG,63.32,73.28,74.09
COF,46.01,50.96,53.54
COP,48.19,51.75,30.33
COST,51.06,52.37,51.58
CRM,62.62,65.38,80.32
CRWD,52.73,60.35,56.34
CSX,49.59,57.19,49.97
CVX,54.31,62.14,48.59
DAL,49.83,54.21,71.39
DIS,50.27,56.7,59.61
EBAY,49.68,54.76,69.71
F,52.49,57.31,57.07
FDX,63.97,61.8,37.61
GME,48.15,52.26,31.73
GOOGL,53.76,54.01,37.98
GPS,41.98,44.32,50.19
GS,49.12,56.5,53.0
HAL,47.92,52.56,53.93
HD,49.07,58.62,72.84
HLT,58.8,63.82,71.24
HUM,53.86,52.83,31.19
JNJ,47.87,55.41,33.36
JPM,58.9,70.08,90.37
K,49.17,56.88,49.21
KO,62.04,72.9,65.63
KR,54.19,50.31,58.34
KSS,41.18,47.45,53.08
LMT,64.22,68.37,70.3
LOW,54.18,64.07,78.01
LUV,42.29,49.16,42.43
M,42.73,41.91,49.39
MA,59.53,65.11,60.97
MCD,67.75,80.32,71.99
MDLZ,63.36,62.25,56.0
META,69.75,66.61,49.84
MRK,65.13,68.74,55.07
MRNA,41.41,38.7,23.88
MS,52.06,58.56,82.92
MSFT,62.52,60.4,58.26
MU,55.26,55.16,42.18
NFLX,55.07,50.82,42.39
NKE,59.33,61.4,58.56
NSC,41.02,50.5,63.3
NVDA,73.66,64.37,68.98
NVAX,36.6,58.83,42.16
OXY,50.23,52.06,34.76
PANW,63.93,66.52,64.1
PEP,63.05,66.67,61.24
PFE,36.59,43.77,27.98
PG,59.15,67.06,51.98
PLTR,54.29,59.7,53.28
PM,56.32,65.46,73.34
PYPL,46.59,55.99,56.78
QCOM,45.77,40.05,35.78
ROKU,50.79,52.62,58.23
SWBI,57.32,60.4,42.19
SBUX,61.51,70.88,63.84
T,61.2,68.19,51.24
TGT,49.53,47.87,41.23
TMUS,58.18,64.49,56.88
TSCO,63.86,62.39,75.91
TSLA,47.95,48.19,52.46
TXN,54.98,52.85,54.32
UAL,47.54,45.02,61.24
UNH,53.24,57.7,42.27
UPS,58.34,60.31,52.95
V,62.51,65.66,58.3
VZ,51.07,58.46,39.96
WBA,48.76,55.38,49.84
WFC,48.74,62.02,82.02
WMT,59.27,65.16,58.08
XOM,59.71,62.37,64.66
SPY,58.3,64.61,62.01
QQQ,60.34,61.15,57.22
