,RSI1wk,RSI1dy,RSI1hr
AAPL,61.54,60.21,55.05
ABT,49.89,60.64,58.38
ADBE,54.07,54.36,46.88
AIG,41.07,48.92,52.1
AMC,43.52,51.79,41.36
AMD,55.99,43.39,29.88
AMGN,50.85,58.45,34.51
AMZN,50.46,55.63,54.35
AVGO,61.57,50.35,52.03
AXP,51.26,48.4,52.45
BA,55.02,44.86,40.03
BABA,51.1,52.12,51.68
BAC,43.98,57.31,85.57
BBY,43.59,35.66,33.0
BX,49.03,53.8,73.79
C,53.02,62.12,72.76
CAT,49.39,50.02,61.12
CCL,47.85,48.45,47.35
CHWY,41.81,34.25,29.14
CI,36.33,40.82,32.09
CLX,59.57,55.81,47.25
CMCSA,55.12,58.71,50.5
CMG,61.37,68.59,63.67
COF,45.36,49.36,52.16
COP,48.81,53.58,31.28
COST,50.25,50.33,46.04
CRM,61.77,62.5,68.42
CRWD,52.53,60.29,58.28
CSX,49.07,55.64,48.07
CVX,53.97,61.25,46.36
DAL,48.01,49.91,62.41
DIS,48.59,52.34,45.5
EBAY,47.82,48.79,54.06
F,51.56,54.66,47.48
FDX,64.6,63.8,42.24
GME,48.81,54.89,37.65
GOOGL,54.65,56.33,42.29
GPS,41.29,42.56,45.77
GS,49.96,60.24,70.25
HAL,47.01,49.92,40.9
HD,46.82,52.65,55.25
HLT,56.26,58.93,64.14
HUM,54.97,55.05,30.14
JNJ,52.02,66.83,50.98
JPM,57.31,67.27,86.22
K,48.65,55.69,45.17
KO,61.2,71.11,60.88
KR,53.54,48.85,53.87
KSS,40.64,45.71,48.23
LMT,59.46,56.32,42.0
LOW,51.74,57.99,62.19
LUV,43.43,52.02,53.8
M,42.56,41.12,46.74
MA,57.83,60.61,55.36
MCD,66.81,78.2,61.91
MDLZ,62.54,59.84,42.0
META,69.93,67.16,50.69
MRK,65.32,69.27,58.6
MRNA,42.82,41.6,27.41
MS,49.89,53.92,80.25
MSFT,61.97,59.31,50.68
MU,55.55,55.85,41.99
NFLX,54.36,49.42,34.7
NKE,58.04,58.34,52.43
NSC,39.84,47.16,59.04
NVDA,70.71,55.61,44.85
NVAX,37.51,66.26,58.09
OXY,50.23,52.0,24.94
PANW,63.51,65.34,63.19
PEP,62.13,64.54,53.77
PFE,38.08,49.81,40.6
PG,58.45,64.54,43.87
PLTR,54.27,59.65,56.85
PM,54.79,61.55,56.59
PYPL,46.83,57.34,64.11
QCOM,45.87,40.45,29.95
ROKU,50.36,51.61,58.28
SWBI,57.86,62.58,51.98
SBUX,60.78,69.03,58.81
T,59.91,64.44,40.34
TGT,49.74,48.43,42.28
TMUS,57.47,62.73,51.16
TSCO,61.44,57.3,58.43
TSLA,47.54,46.96,48.95
TXN,54.22,50.9,50.01
UAL,46.22,41.28,49.35
UNH,52.43,56.25,28.63
UPS,58.13,59.86,56.72
V,61.3,62.67,54.51
VZ,51.95,63.72,50.22
WBA,48.61,55.86,49.6
WFC,46.69,58.58,75.58
WMT,58.16,62.17,43.43
XOM,57.52,57.98,39.51
SPY,57.01,61.06,51.15
QQQ,59.11,57.79,47.3
