,RSI1wk,RSI1dy,RSI1hr
AAPL,62.25,58.56,39.58
ABT,58.78,71.07,69.38
ADBE,54.61,54.92,44.46
AIG,41.42,48.64,40.19
AMC,42.57,48.75,44.55
AMD,55.87,42.73,39.54
AMGN,47.3,47.86,28.11
AMZN,55.53,66.36,75.17
AVGO,63.19,54.81,52.06
AXP,51.97,49.59,50.07
BA,55.61,46.34,41.22
BABA,46.68,41.08,23.24
BAC,42.98,53.66,48.79
BBY,43.46,36.68,44.71
BX,51.9,57.84,46.96
C,52.51,57.81,43.66
CAT,47.66,43.92,33.46
CCL,45.67,41.83,35.0
CHWY,41.18,33.46,50.14
CI,34.43,36.22,32.37
CLX,65.5,71.47,80.76
CMCSA,53.89,53.27,41.39
CMG,63.95,73.38,55.86
COF,45.18,48.13,43.36
COP,46.14,45.14,33.97
COST,54.49,60.96,64.68
CRM,62.62,64.03,57.59
CRWD,50.63,52.09,48.19
CSX,55.85,71.27,82.11
CVX,52.99,57.43,45.03
DAL,47.47,47.75,34.3
DIS,48.48,51.45,55.45
EBAY,46.88,45.13,38.97
F,47.38,41.55,33.2
FDX,65.52,65.53,56.88
GME,45.66,43.59,27.89
GOOGL,54.52,55.66,51.01
GPS,41.67,44.49,53.57
GS,50.54,60.14,64.57
HAL,46.96,48.85,41.6
HD,49.86,59.94,58.59
HLT,59.15,64.78,67.87
HUM,47.18,40.66,31.12
JNJ,48.59,55.5,44.83
JPM,58.23,67.53,53.15
K,47.87,52.09,46.52
KO,63.86,77.0,66.96
KR,54.59,51.4,60.74
KSS,40.56,45.67,48.23
LMT,57.61,48.89,29.62
LOW,55.94,68.38,65.57
LUV,43.28,51.1,48.34
M,41.13,37.23,32.92
MA,60.18,65.94,53.76
MCD,68.47,81.06,64.24
MDLZ,65.2,67.24,64.59
META,66.65,57.68,36.66
MRK,65.8,67.96,59.58
MRNA,41.4,38.97,40.19
MS,52.52,59.79,61.36
MSFT,61.5,56.69,44.93
MU,54.1,52.61,45.59
NFLX,53.35,47.41,48.38
NKE,58.12,57.26,51.76
NSC,42.66,55.67,65.25
NVDA,72.15,55.99,40.93
NVAX,36.59,56.86,53.48
OXY,48.24,46.07,39.22
PANW,59.57,51.61,40.47
PEP,64.22,69.4,61.32
PFE,35.47,41.57,43.69
PG,64.92,81.04,77.33
PLTR,50.26,47.23,32.01
PM,50.42,46.23,33.47
PYPL,43.46,45.58,36.52
QCOM,45.33,38.89,45.1
ROKU,46.59,42.18,30.75
SWBI,57.86,61.76,56.22
SBUX,61.65,67.75,66.11
T,48.26,39.61,37.65
TGT,49.35,47.89,52.2
TMUS,53.13,48.69,37.37
TSCO,66.33,67.56,66.92
TSLA,43.19,36.06,32.02
TXN,52.94,47.56,47.73
UAL,49.71,50.15,49.95
UNH,46.66,44.47,31.16
UPS,59.55,62.31,50.85
V,63.29,65.14,54.55
VZ,44.45,37.98,28.42
WBA,47.28,51.57,49.56
WFC,47.26,57.04,47.16
WMT,61.05,70.25,67.9
XOM,59.37,60.02,54.06
SPY,57.39,60.27,48.38
QQQ,59.24,57.11,47.11
