,RSI1wk,RSI1dy,RSI1hr
AAPL,62.73,61.88,55.56
ABT,56.46,72.2,85.58
ADBE,55.09,57.33,59.33
AIG,43.51,54.06,68.26
AMC,42.71,49.32,33.26
AMD,55.77,42.69,32.08
AMGN,49.09,53.34,30.07
AMZN,50.31,54.87,50.58
AVGO,62.31,52.09,52.61
AXP,52.73,52.05,62.53
BA,56.76,49.85,51.97
BABA,49.67,48.38,36.29
BAC,43.47,54.97,57.08
BBY,44.04,38.14,45.33
BX,52.85,62.56,78.55
C,53.56,62.3,60.82
CAT,49.5,50.25,55.0
CCL,48.07,49.01,49.24
CHWY,40.56,30.81,26.23
CI,35.36,38.73,28.68
CLX,62.0,62.47,67.47
CMCSA,55.54,59.08,50.42
CMG,63.03,72.6,68.13
COF,46.29,51.77,56.1
COP,47.55,49.77,27.14
COST,51.62,53.75,57.46
CRM,61.83,60.71,53.04
CRWD,51.97,57.08,41.35
CSX,49.46,56.71,47.9
CVX,52.89,57.55,32.8
DAL,50.57,55.9,79.22
DIS,47.72,49.13,36.93
EBAY,48.94,52.38,58.79
F,51.1,52.1,37.35
FDX,63.22,59.21,32.39
GME,47.05,48.17,21.35
GOOGL,52.56,50.93,31.18
GPS,41.06,42.54,41.83
GS,48.51,54.29,47.45
HAL,47.79,52.04,51.86
HD,48.76,57.15,64.21
HLT,58.3,62.89,68.08
HUM,50.98,47.32,21.04
JNJ,48.2,55.79,39.05
JPM,58.61,69.25,83.94
K,50.71,61.01,62.14
KO,62.91,74.83,72.62
KR,54.83,51.9,64.27
KSS,40.19,43.91,41.38
LMT,63.71,67.01,65.41
LOW,53.88,62.44,68.38
LUV,42.51,49.57,46.81
M,42.15,40.12,42.99
MA,59.43,64.59,58.45
MCD,68.0,80.84,73.28
MDLZ,64.06,64.32,65.5
META,66.88,58.62,30.85
MRK,65.71,69.38,59.99
MRNA,41.55,38.95,26.87
MS,48.05,48.92,43.09
MSFT,61.81,57.75,44.9
MU,53.92,52.5,35.16
NFLX,52.1,44.46,27.84
NKE,58.44,58.78,48.24
NSC,40.26,48.22,49.16
NVDA,72.56,59.06,52.7
NVAX,37.07,62.71,50.54
OXY,48.46,46.98,23.8
PANW,62.7,60.8,45.0
PEP,63.57,67.93,65.93
PFE,36.13,42.08,25.03
PG,59.92,69.36,62.01
PLTR,53.07,55.67,41.24
PM,57.18,67.21,78.9
PYPL,44.82,49.97,36.41
QCOM,44.64,37.15,28.59
ROKU,50.04,50.43,48.7
SWBI,57.63,61.19,48.42
SBUX,60.49,65.17,45.62
T,61.2,67.97,50.38
TGT,48.45,44.97,31.83
TMUS,57.98,63.62,52.17
TSCO,64.85,64.43,82.3
TSLA,46.0,42.28,29.74
TXN,54.07,50.02,43.55
UAL,49.76,51.16,83.29
UNH,50.72,52.43,29.04
UPS,58.99,62.19,59.59
V,62.21,64.58,53.88
VZ,50.32,55.63,33.03
WBA,47.63,52.56,40.47
WFC,48.89,62.3,79.76
WMT,60.59,68.67,70.76
XOM,59.5,61.16,57.69
SPY,57.48,60.96,47.77
QQQ,58.9,56.57,41.88
