,RSI1wk,RSI1dy,RSI1hr
AAPL,61.46,60.01,54.39
ABT,49.88,60.61,58.17
ADBE,54.02,54.24,46.34
AIG,41.19,49.18,53.38
AMC,43.57,51.9,41.79
AMD,55.92,43.26,29.57
AMGN,50.8,58.29,33.89
AMZN,50.47,55.64,54.4
AVGO,61.54,50.27,51.73
AXP,51.32,48.53,53.06
BA,54.91,44.55,39.48
BABA,51.06,52.03,51.17
BAC,43.97,57.25,85.47
BBY,43.63,35.79,33.6
BX,49.08,53.9,74.58
C,53.01,62.09,72.61
CAT,49.41,50.08,61.48
CCL,47.85,48.45,47.35
CHWY,41.83,34.31,29.51
CI,36.36,40.88,32.74
CLX,59.41,55.42,46.07
CMCSA,55.06,58.54,49.83
CMG,61.37,68.59,63.67
COF,45.34,49.29,51.93
COP,48.93,53.92,32.33
COST,50.18,50.18,45.54
CRM,61.72,62.32,67.03
CRWD,52.5,60.21,57.87
CSX,49.07,55.64,48.07
CVX,54.02,61.42,47.03
DAL,47.97,49.81,62.15
DIS,48.52,52.12,44.92
EBAY,47.79,48.7,53.73
F,51.5,54.49,46.67
FDX,64.61,63.82,42.33
GME,48.87,55.1,39.22
GOOGL,54.6,56.2,41.91
GPS,41.26,42.49,45.54
GS,49.92,60.15,69.58
HAL,47.09,50.14,41.98
HD,46.83,52.67,55.35
HLT,56.27,58.94,64.19
HUM,54.78,54.7,28.23
JNJ,52.0,66.79,50.86
JPM,57.34,67.36,86.28
K,48.62,55.61,45.05
KO,61.19,71.08,60.72
KR,53.49,48.75,53.48
KSS,40.56,45.42,46.81
LMT,59.33,56.0,41.31
LOW,51.75,58.03,62.45
LUV,43.31,51.75,52.86
M,42.53,41.03,46.2
MA,57.77,60.47,55.03
MCD,66.71,77.82,61.26
MDLZ,62.54,59.84,42.0
META,69.83,66.91,49.96
MRK,65.24,69.08,58.08
MRNA,42.83,41.62,27.48
MS,49.8,53.74,79.93
MSFT,61.96,59.29,50.53
MU,55.6,55.91,42.26
NFLX,54.26,49.23,34.23
NKE,58.02,58.3,52.24
NSC,39.88,47.29,59.8
NVDA,70.65,55.49,44.52
NVAX,37.43,66.01,56.79
OXY,50.38,52.38,25.91
PANW,63.47,65.24,62.63
PEP,62.08,64.41,53.1
PFE,38.09,49.87,40.91
PG,58.42,64.41,43.55
PLTR,54.3,59.73,57.09
PM,54.79,61.55,56.59
PYPL,46.78,57.22,63.45
QCOM,45.86,40.43,29.87
ROKU,50.32,51.53,57.95
SWBI,57.86,62.58,51.98
SBUX,60.8,69.07,59.11
T,60.01,64.75,41.05
TGT,49.63,48.13,41.31
TMUS,57.48,62.75,51.32
TSCO,61.41,57.22,57.95
TSLA,47.5,46.84,48.19
TXN,54.18,50.78,49.5
UAL,46.2,41.23,49.12
UNH,52.39,56.18,28.3
UPS,58.14,59.9,56.89
V,61.12,62.24,53.53
VZ,51.95,63.72,50.22
WBA,48.64,55.92,49.94
WFC,46.82,58.79,76.02
WMT,58.2,62.28,43.94
XOM,57.62,58.25,40.5
SPY,56.99,61.03,51.03
QQQ,59.07,57.69,46.99
