,RSI1wk,RSI1dy,RSI1hr
AAPL,61.06,60.39,59.15
ABT,47.41,55.07,38.38
ADBE,54.46,56.21,53.89
AIG,41.03,48.86,57.05
AMC,45.21,56.42,56.86
AMD,59.67,50.58,41.2
AMGN,51.98,62.8,39.82
AMZN,49.57,54.01,55.87
AVGO,62.05,50.88,52.56
AXP,50.79,46.99,55.14
BA,60.17,57.29,56.49
BABA,50.74,51.37,35.03
BAC,38.28,43.86,59.89
BBY,43.88,36.06,25.16
BX,46.25,46.21,55.2
C,48.81,52.2,61.9
CAT,47.71,45.06,55.58
CCL,48.13,49.33,45.5
CHWY,43.38,38.6,41.93
CI,38.52,45.97,50.25
CLX,59.06,55.24,43.99
CMCSA,55.62,60.29,53.45
CMG,59.74,63.93,54.93
COF,44.79,47.7,48.77
COP,51.15,61.04,65.53
COST,50.07,50.25,46.89
CRM,60.61,58.34,59.43
CRWD,53.44,62.83,73.82
CSX,48.54,55.05,50.27
CVX,54.85,64.73,69.19
DAL,45.31,42.62,41.72
DIS,49.51,55.48,53.13
EBAY,47.32,47.03,51.94
F,51.14,53.4,39.65
FDX,64.42,64.9,27.46
GME,49.31,57.01,47.2
GOOGL,56.11,61.77,57.13
GPS,41.94,43.38,42.49
GS,47.48,52.97,65.53
HAL,48.1,53.11,58.26
HD,44.44,46.15,34.3
HLT,52.83,51.97,49.23
HUM,59.54,66.92,72.48
JNJ,51.13,67.88,45.71
JPM,48.53,46.54,55.79
K,49.54,60.67,37.01
KO,58.63,65.96,46.27
KR,51.24,43.01,19.84
KSS,40.02,43.62,42.94
LMT,60.22,59.84,44.64
LOW,48.95,50.09,37.88
LUV,43.18,51.73,50.91
M,42.21,39.41,33.32
MA,57.78,61.11,64.54
MCD,66.07,77.09,71.81
MDLZ,62.99,62.21,33.27
META,71.0,70.08,61.6
MRK,65.22,70.28,66.65
MRNA,49.68,58.4,60.59
MS,45.22,42.57,56.31
MSFT,62.45,61.49,54.79
MU,57.21,59.13,57.01
NFLX,58.52,59.99,64.53
NKE,58.46,59.97,68.92
NSC,38.85,44.29,54.09
NVDA,70.75,55.98,37.73
NVAX,37.12,67.87,63.5
OXY,53.36,61.19,64.26
PANW,62.54,62.22,63.66
PEP,60.58,63.94,42.67
PFE,39.36,54.78,48.78
PG,58.18,65.62,37.33
PLTR,53.14,56.76,61.93
PM,54.41,61.24,55.38
PYPL,45.11,52.99,59.03
QCOM,47.85,45.42,37.05
ROKU,49.73,50.17,51.17
SWBI,57.27,61.65,46.79
SBUX,59.87,66.57,61.72
T,61.83,72.33,59.27
TGT,49.49,47.68,24.75
TMUS,57.45,64.26,52.23
TSCO,58.84,52.03,39.06
TSLA,47.82,47.79,52.31
TXN,53.83,49.86,43.98
UAL,45.75,39.59,41.3
UNH,59.0,74.71,68.46
UPS,56.78,56.07,49.08
V,61.77,64.32,66.48
VZ,51.96,64.62,46.18
WBA,48.5,56.74,38.4
WFC,42.12,50.18,66.15
WMT,57.73,61.46,25.37
XOM,58.3,60.19,43.19
SPY,56.89,61.91,55.83
QQQ,59.62,59.96,54.71
