,RSI1wk,RSI1dy,RSI1hr
AAPL,64.13,66.54,74.03
ABT,59.21,75.96,86.63
ADBE,55.24,57.73,62.15
AIG,44.78,56.72,76.63
AMC,43.08,50.61,42.7
AMD,57.04,45.46,45.45
AMGN,49.33,53.99,36.9
AMZN,53.03,61.36,75.85
AVGO,63.49,56.19,66.0
AXP,53.66,54.63,73.7
BA,57.42,51.81,56.91
BABA,49.47,47.89,38.54
BAC,43.36,54.68,56.11
BBY,43.94,37.84,45.43
BX,53.9,64.89,82.74
C,54.71,65.98,69.28
CAT,49.27,49.51,51.9
CCL,48.4,50.0,54.24
CHWY,41.23,33.3,41.99
CI,35.42,38.87,35.88
CLX,61.4,60.27,59.17
CMCSA,56.06,61.2,58.03
CMG,64.27,75.51,79.4
COF,47.77,55.83,68.73
COP,48.16,51.66,40.53
COST,51.59,53.68,57.37
CRM,62.52,64.91,67.25
CRWD,51.08,53.79,37.93
CSX,49.92,57.99,54.97
CVX,53.47,59.48,43.16
DAL,51.66,58.38,82.47
DIS,48.1,50.16,42.83
EBAY,48.55,50.98,52.77
F,49.95,48.65,34.13
FDX,63.92,61.53,43.6
GME,47.06,48.22,26.03
GOOGL,53.83,54.13,45.08
GPS,41.87,44.2,51.83
GS,49.08,56.02,53.95
HAL,48.58,54.32,59.6
HD,48.68,56.88,59.82
HLT,58.62,63.52,68.39
HUM,48.14,42.41,18.75
JNJ,48.23,55.86,40.99
JPM,58.46,68.61,76.82
K,48.18,53.08,39.19
KO,62.1,72.59,59.19
KR,53.79,49.23,52.86
KSS,40.66,45.75,50.36
LMT,62.19,60.64,50.35
LOW,54.59,65.04,75.68
LUV,44.46,54.3,61.96
M,42.51,41.41,50.81
MA,59.86,65.66,63.18
MCD,67.92,80.67,68.77
MDLZ,63.58,62.52,55.42
META,68.44,62.81,42.58
MRK,63.94,65.36,42.51
MRNA,42.11,40.63,35.83
MS,52.2,58.98,72.28
MSFT,62.52,60.38,55.63
MU,53.36,51.44,33.84
NFLX,51.41,43.13,25.86
NKE,58.71,59.53,50.75
NSC,41.3,51.37,64.89
NVDA,73.6,64.25,65.81
NVAX,36.6,58.41,43.87
OXY,49.25,49.14,36.66
PANW,61.26,56.4,35.0
PEP,62.9,65.33,54.26
PFE,35.72,40.55,22.74
PG,58.9,65.35,46.45
PLTR,52.43,53.77,38.25
PM,57.75,68.8,78.65
PYPL,45.07,50.79,44.38
QCOM,45.45,39.19,41.23
ROKU,49.55,49.19,45.96
SWBI,57.86,62.16,53.41
SBUX,60.63,65.75,48.31
T,60.31,64.82,45.43
TGT,49.78,48.61,51.86
TMUS,56.35,57.52,32.13
TSCO,64.78,64.28,78.92
TSLA,47.03,45.37,44.29
TXN,53.33,48.23,40.51
UAL,51.62,55.71,90.09
UNH,46.7,44.54,17.96
UPS,60.05,65.05,72.2
V,61.9,63.69,52.83
VZ,49.81,53.75,33.35
WBA,45.66,47.74,29.33
WFC,49.65,63.6,82.54
WMT,59.47,65.74,56.26
XOM,59.28,60.32,53.24
SPY,58.27,64.54,60.61
QQQ,60.38,61.26,57.08
