,RSI1wk,RSI1dy,RSI1hr
AAPL,62.49,62.82,66.43
ABT,47.91,56.36,46.1
ADBE,54.92,57.31,58.39
AIG,41.76,50.34,63.32
AMC,44.77,55.43,52.14
AMD,59.85,50.95,43.96
AMGN,52.88,64.39,52.64
AMZN,50.52,56.03,60.39
AVGO,62.24,51.44,56.17
AXP,51.14,47.91,59.67
BA,60.29,57.67,57.99
BABA,50.89,51.72,37.8
BAC,38.37,44.09,59.84
BBY,44.26,37.59,32.87
BX,47.54,49.75,67.73
C,49.6,54.21,71.72
CAT,48.61,47.58,66.05
CCL,48.18,49.47,47.17
CHWY,43.56,39.4,45.8
CI,38.89,46.94,55.19
CLX,60.65,59.36,64.2
CMCSA,55.42,59.8,51.71
CMG,60.34,65.65,62.23
COF,45.08,48.48,51.92
COP,51.62,62.05,73.37
COST,51.7,54.63,63.58
CRM,61.05,59.91,64.74
CRWD,52.87,61.37,64.27
CSX,49.65,57.49,67.01
CVX,55.28,65.62,75.45
DAL,45.78,43.76,46.41
DIS,50.18,57.07,57.62
EBAY,47.72,48.49,56.49
F,51.33,54.04,42.58
FDX,65.89,67.56,51.9
GME,49.76,58.22,54.24
GOOGL,56.46,62.4,58.45
GPS,40.86,41.36,35.45
GS,47.97,54.47,67.16
HAL,48.14,53.21,58.09
HD,46.3,51.16,55.1
HLT,54.63,55.6,61.7
HUM,60.59,68.69,82.17
JNJ,53.03,70.48,65.04
JPM,48.43,46.35,54.52
K,50.45,64.45,49.01
KO,60.52,70.61,63.04
KR,52.32,44.99,29.35
KSS,40.22,44.18,44.71
LMT,61.79,63.49,60.28
LOW,50.68,55.07,56.74
LUV,43.6,52.85,54.79
M,42.32,39.92,36.24
MA,58.19,62.07,66.01
MCD,67.07,79.11,80.46
MDLZ,64.64,65.63,53.17
META,71.56,71.66,67.27
MRK,66.14,72.1,76.18
MRNA,49.44,57.9,58.87
MS,45.63,43.53,59.87
MSFT,63.22,62.53,57.91
MU,57.37,59.39,58.33
NFLX,58.51,59.97,62.83
NKE,59.4,62.02,73.64
NSC,39.64,46.48,62.26
NVDA,71.49,57.02,43.36
NVAX,37.32,68.49,66.21
OXY,53.41,61.3,65.3
PANW,62.47,62.0,61.55
PEP,62.8,67.3,61.58
PFE,39.92,56.02,55.71
PG,60.14,71.3,57.9
PLTR,53.25,57.05,60.44
PM,55.13,63.04,66.72
PYPL,45.05,52.85,58.41
QCOM,48.26,46.68,43.4
ROKU,50.01,50.87,51.85
SWBI,57.81,62.86,53.56
SBUX,60.28,67.66,65.87
T,62.46,73.67,65.76
TGT,50.6,50.62,37.36
TMUS,57.82,65.19,58.48
TSCO,59.97,53.98,47.59
TSLA,47.93,48.11,53.3
TXN,54.44,51.48,52.5
UAL,45.99,40.4,44.14
UNH,59.77,75.78,73.93
UPS,57.24,57.34,54.13
V,62.19,65.27,68.54
VZ,51.86,64.37,46.48
WBA,48.84,57.68,45.24
WFC,42.58,51.05,69.77
WMT,59.51,66.44,48.47
XOM,58.98,62.05,57.97
SPY,57.96,64.49,65.16
QQQ,60.4,61.62,60.52
