,RSI1wk,RSI1dy,RSI1hr
AAPL,62.43,59.01,40.51
ABT,58.88,71.22,71.19
ADBE,54.64,55.03,44.6
AIG,41.24,48.28,37.68
AMC,42.51,48.51,40.71
AMD,56.13,43.33,40.58
AMGN,47.64,48.89,31.84
AMZN,54.93,65.12,72.4
AVGO,62.97,53.89,50.54
AXP,51.98,49.63,50.33
BA,55.62,46.37,40.09
BABA,46.72,41.17,23.83
BAC,42.87,53.35,47.6
BBY,43.51,36.95,44.65
BX,52.0,58.15,48.05
C,51.94,56.06,38.31
CAT,47.56,43.62,31.41
CCL,45.64,41.76,33.24
CHWY,41.14,33.28,49.02
CI,34.16,35.57,23.54
CLX,65.26,70.93,79.51
CMCSA,53.68,52.61,39.19
CMG,63.87,72.85,55.1
COF,45.29,48.48,43.19
COP,46.32,45.7,33.25
COST,54.18,60.21,63.18
CRM,62.43,63.3,54.19
CRWD,50.58,51.94,47.15
CSX,55.41,70.49,81.86
CVX,53.07,57.74,45.18
DAL,47.75,48.32,34.46
DIS,47.87,49.77,49.41
EBAY,46.69,44.48,36.15
F,47.43,41.69,32.45
FDX,65.6,65.84,59.27
GME,45.68,43.66,25.49
GOOGL,54.49,55.58,50.8
GPS,41.4,43.71,50.3
GS,50.53,60.11,64.35
HAL,47.04,49.13,42.79
HD,50.15,60.7,61.92
HLT,58.88,64.18,65.02
HUM,46.71,39.82,23.79
JNJ,49.0,56.46,47.94
JPM,58.06,66.78,50.61
K,47.75,51.67,44.24
KO,63.64,76.53,64.63
KR,54.59,51.4,60.89
KSS,40.54,45.58,47.29
LMT,57.83,49.27,29.99
LOW,55.88,68.23,65.72
LUV,43.38,51.38,49.03
M,41.21,37.48,31.75
MA,60.79,68.11,63.35
MCD,68.53,81.18,66.23
MDLZ,64.96,66.51,61.91
META,66.59,57.5,34.79
MRK,66.15,68.63,63.69
MRNA,41.76,40.33,44.05
MS,52.53,59.82,62.67
MSFT,61.42,56.48,43.8
MU,54.11,52.63,45.86
NFLX,53.01,46.56,45.57
NKE,57.72,56.44,47.99
NSC,42.47,55.09,64.4
NVDA,72.27,56.49,42.27
NVAX,36.49,56.25,51.56
OXY,48.38,46.48,39.1
PANW,59.97,52.59,43.94
PEP,64.11,69.11,59.72
PFE,35.5,41.7,43.43
PG,65.06,81.28,80.12
PLTR,50.23,47.13,27.73
PM,50.15,45.52,30.84
PYPL,43.39,45.29,35.08
QCOM,45.07,38.16,41.91
ROKU,46.99,43.09,32.15
SWBI,57.66,61.18,51.99
SBUX,60.85,65.4,55.18
T,48.19,39.59,36.62
TGT,49.03,46.92,49.01
TMUS,52.65,47.34,31.63
TSCO,66.09,66.99,65.01
TSLA,42.98,35.13,28.73
TXN,52.53,46.37,43.58
UAL,49.99,50.83,52.76
UNH,46.15,43.44,23.33
UPS,59.7,62.74,52.43
V,63.92,67.46,69.1
VZ,44.79,39.34,30.15
WBA,47.3,51.62,49.41
WFC,47.07,56.57,45.28
WMT,60.67,69.2,64.15
XOM,59.48,60.3,55.39
SPY,57.16,59.64,45.66
QQQ,59.02,56.56,44.83
