,RSI1wk,RSI1dy,RSI1hr
AAPL,58.49,55.81,42.68
ABT,47.39,55.11,36.8
ADBE,53.17,52.77,42.15
AIG,40.53,47.86,55.19
AMC,45.56,57.3,71.11
AMD,59.99,51.32,42.16
AMGN,51.96,63.35,37.82
AMZN,47.63,48.59,36.82
AVGO,60.65,47.39,36.66
AXP,49.85,44.3,42.43
BA,59.67,55.52,49.92
BABA,49.68,48.7,18.31
BAC,38.33,43.83,63.76
BBY,44.42,37.44,27.05
BX,46.09,45.48,55.92
C,48.35,50.95,58.34
CAT,48.07,45.95,60.27
CCL,47.99,48.74,43.52
CHWY,43.53,38.2,43.52
CI,37.59,43.02,33.75
CLX,59.53,56.59,48.67
CMCSA,54.54,58.06,39.79
CMG,59.45,64.28,51.04
COF,44.9,47.83,48.91
COP,50.52,59.57,61.75
COST,49.9,49.66,39.33
CRM,59.31,54.76,44.12
CRWD,52.0,59.0,68.9
CSX,48.57,55.14,59.07
CVX,53.99,62.8,59.28
DAL,46.15,44.67,46.23
DIS,47.81,50.64,36.03
EBAY,45.89,41.2,30.13
F,52.81,59.56,56.31
FDX,65.16,67.18,40.17
GME,49.46,57.77,50.49
GOOGL,54.25,58.04,44.47
GPS,42.3,44.05,43.54
GS,47.44,52.84,71.24
HAL,47.92,52.68,58.14
HD,46.11,50.49,49.13
HLT,51.74,49.54,38.48
HUM,59.17,66.57,71.15
JNJ,51.21,68.68,45.59
JPM,48.75,47.23,60.27
K,51.73,69.66,60.71
KO,59.12,67.81,49.82
KR,53.93,48.02,33.64
KSS,40.82,45.44,48.17
LMT,60.28,59.91,43.0
LOW,50.23,53.99,49.21
LUV,43.01,51.37,50.61
M,42.54,40.02,35.56
MA,55.5,55.4,49.23
MCD,65.27,75.26,65.03
MDLZ,63.76,64.36,35.11
META,69.99,67.76,54.95
MRK,64.32,68.36,64.22
MRNA,47.94,54.47,53.47
MS,45.53,43.25,63.76
MSFT,61.11,59.34,48.5
MU,56.15,57.54,53.7
NFLX,55.75,53.9,34.7
NKE,56.86,56.19,57.94
NSC,39.2,45.19,60.36
NVDA,70.83,56.26,35.42
NVAX,36.81,66.89,64.72
OXY,53.31,61.07,61.4
PANW,61.65,59.2,57.9
PEP,60.83,65.06,43.44
PFE,38.99,53.85,37.7
PG,59.88,70.8,53.83
PLTR,51.97,53.79,52.88
PM,54.08,60.31,51.68
PYPL,43.52,47.8,48.32
QCOM,47.62,44.48,30.65
ROKU,48.72,47.15,39.25
SWBI,57.17,61.38,45.27
SBUX,58.99,64.38,55.72
T,61.71,72.02,55.7
TGT,51.58,53.16,36.27
TMUS,57.49,64.98,51.73
TSCO,58.35,51.19,32.62
TSLA,46.98,44.62,40.74
TXN,53.54,49.11,40.99
UAL,45.06,37.48,34.17
UNH,57.98,73.16,62.77
UPS,56.67,56.03,44.9
V,59.82,59.81,53.66
VZ,51.94,64.95,39.42
WBA,49.25,58.87,40.64
WFC,41.43,48.85,66.9
WMT,59.46,67.08,41.12
XOM,58.67,61.41,46.84
SPY,56.25,60.8,49.43
QQQ,58.02,56.97,42.06
