,RSI1wk,RSI1dy,RSI1hr
AAPL,60.85,60.05,58.32
ABT,47.69,55.81,42.67
ADBE,54.84,57.11,57.71
AIG,40.73,48.24,53.91
AMC,45.41,56.88,59.61
AMD,59.88,51.03,43.14
AMGN,51.74,62.37,37.66
AMZN,49.45,53.74,55.5
AVGO,61.94,50.53,51.79
AXP,50.53,46.37,52.99
BA,59.95,56.58,54.15
BABA,50.85,51.64,37.09
BAC,37.99,43.17,55.99
BBY,44.14,37.04,28.47
BX,46.21,46.16,55.03
C,48.63,51.71,59.45
CAT,47.8,45.27,56.49
CCL,48.28,49.77,48.96
CHWY,43.32,38.27,42.25
CI,38.99,47.17,55.14
CLX,58.82,54.73,42.32
CMCSA,55.87,60.89,55.93
CMG,60.0,64.69,58.08
COF,44.26,46.36,44.18
COP,51.29,61.34,68.04
COST,50.1,50.34,47.74
CRM,60.56,58.12,59.45
CRWD,53.62,63.26,75.64
CSX,48.42,54.75,51.03
CVX,54.85,64.74,70.52
DAL,44.86,41.57,37.71
DIS,49.16,54.62,51.51
EBAY,47.13,46.3,50.5
F,50.83,52.41,35.68
FDX,64.18,64.12,24.79
GME,49.57,57.71,50.73
GOOGL,55.74,61.08,54.6
GPS,41.51,42.54,38.8
GS,47.27,52.28,63.66
HAL,48.41,53.87,62.61
HD,44.57,46.55,37.72
HLT,52.59,51.49,48.28
HUM,59.37,66.61,70.55
JNJ,51.28,68.09,47.3
JPM,47.75,44.62,44.55
K,49.33,59.85,35.43
KO,58.58,65.77,45.93
KR,51.49,43.47,20.78
KSS,40.15,44.0,44.36
LMT,59.52,58.1,39.27
LOW,49.0,50.23,39.48
LUV,42.43,49.82,46.09
M,42.17,39.23,33.16
MA,57.94,61.48,66.13
MCD,65.97,76.89,71.85
MDLZ,62.58,60.94,29.35
META,70.99,70.07,62.38
MRK,65.64,71.12,74.21
MRNA,49.39,57.8,59.73
MS,45.3,42.73,57.95
MSFT,62.73,61.87,57.58
MU,56.21,57.47,52.2
NFLX,58.19,59.27,62.84
NKE,58.37,59.75,69.2
NSC,39.06,44.83,56.86
NVDA,71.29,56.75,41.17
NVAX,37.2,68.12,65.09
OXY,53.38,61.23,64.44
PANW,62.86,63.22,68.86
PEP,60.52,63.82,43.02
PFE,38.88,53.39,42.49
PG,58.16,65.57,37.43
PLTR,53.05,56.54,61.33
PM,54.16,60.56,50.58
PYPL,45.01,52.73,58.77
QCOM,47.57,44.54,33.49
ROKU,49.67,50.02,50.96
SWBI,57.72,62.66,52.47
SBUX,59.5,65.58,58.51
T,61.52,71.62,55.98
TGT,49.7,48.23,28.27
TMUS,57.25,63.76,48.63
TSCO,58.9,52.13,41.04
TSLA,47.87,47.92,53.52
TXN,53.51,49.07,41.2
UAL,45.54,38.9,39.38
UNH,58.91,74.58,67.92
UPS,56.66,55.75,48.02
V,61.99,64.82,68.5
VZ,51.94,64.56,45.99
WBA,48.07,55.5,32.52
WFC,41.72,49.41,61.34
WMT,57.71,61.42,27.09
XOM,58.31,60.21,43.32
SPY,56.79,61.62,55.35
QQQ,59.57,59.82,55.08
