,RSI1wk,RSI1dy,RSI1hr
AAPL,63.25,64.19,64.62
ABT,56.89,72.82,86.29
ADBE,54.59,55.8,52.46
AIG,43.06,52.95,62.11
AMC,42.53,48.7,31.0
AMD,56.46,44.1,36.62
AMGN,48.98,53.02,29.24
AMZN,51.33,57.56,62.75
AVGO,62.41,52.4,53.73
AXP,52.58,51.58,59.78
BA,56.81,50.01,52.49
BABA,49.33,47.55,33.25
BAC,42.63,52.87,50.22
BBY,43.6,36.83,40.22
BX,52.64,61.77,75.3
C,53.41,61.75,58.74
CAT,49.01,48.66,45.19
CCL,47.1,46.29,38.4
CHWY,40.27,30.06,24.07
CI,35.4,38.81,28.98
CLX,61.58,61.03,62.68
CMCSA,55.91,60.63,54.62
CMG,63.3,73.26,70.19
COF,45.85,50.45,51.84
COP,47.32,49.07,25.51
COST,51.16,52.41,51.83
CRM,62.08,62.17,59.19
CRWD,51.11,53.88,33.24
CSX,48.79,54.39,40.23
CVX,52.78,57.17,31.9
DAL,49.91,54.1,70.19
DIS,47.72,49.13,36.93
EBAY,48.35,50.26,50.52
F,49.39,47.08,26.39
FDX,63.46,60.01,34.27
GME,47.46,49.69,24.65
GOOGL,52.75,51.42,32.32
GPS,40.92,42.26,40.67
GS,48.36,53.72,45.99
HAL,47.23,50.27,44.93
HD,47.93,54.46,53.03
HLT,57.29,59.66,55.98
HUM,49.22,44.21,17.07
JNJ,48.31,56.0,39.87
JPM,58.55,68.98,82.43
K,49.35,57.05,49.98
KO,62.01,72.01,62.68
KR,54.25,50.39,58.58
KSS,40.13,43.71,40.69
LMT,63.77,67.27,66.02
LOW,53.99,62.9,70.58
LUV,42.24,48.91,44.57
M,42.06,39.8,41.62
MA,58.94,63.12,54.58
MCD,67.7,79.2,66.51
MDLZ,63.69,63.12,59.97
META,67.86,61.2,35.65
MRK,65.02,68.44,53.95
MRNA,41.69,39.27,27.7
MS,49.64,52.53,53.91
MSFT,61.53,57.04,42.25
MU,53.5,51.7,33.1
NFLX,52.81,45.79,30.39
NKE,57.87,57.31,44.37
NSC,40.3,48.34,49.74
NVDA,73.45,63.72,64.89
NVAX,36.89,60.96,47.52
OXY,48.06,45.99,22.08
PANW,61.85,58.15,38.97
PEP,62.97,65.69,57.94
PFE,36.16,42.18,25.2
PG,59.43,67.92,55.69
PLTR,52.4,53.58,36.36
PM,57.27,67.64,81.26
PYPL,44.02,47.47,31.25
QCOM,44.75,37.42,29.32
ROKU,49.23,48.42,41.79
SWBI,57.19,59.86,43.86
SBUX,60.32,64.58,44.19
T,59.91,63.44,39.62
TGT,48.38,44.8,31.32
TMUS,57.68,62.18,46.49
TSCO,64.1,62.28,73.05
TSLA,46.45,43.6,33.27
TXN,53.36,48.3,38.58
UAL,49.43,50.3,81.94
UNH,49.73,50.36,25.83
UPS,59.72,64.19,66.31
V,61.3,62.0,47.55
VZ,50.32,55.63,33.03
WBA,46.45,49.63,32.57
WFC,49.01,62.51,80.23
WMT,59.68,66.31,62.22
XOM,58.96,59.43,50.52
SPY,57.53,61.1,48.22
QQQ,59.35,57.89,45.59
