,RSI1wk,RSI1dy,RSI1hr
AAPL,63.36,64.57,67.07
ABT,50.22,61.03,58.05
ADBE,54.83,56.67,56.8
AIG,43.32,53.65,66.98
AMC,42.92,50.03,37.41
AMD,57.1,45.49,41.98
AMGN,49.47,54.42,32.98
AMZN,50.46,55.36,53.13
AVGO,62.98,54.62,64.31
AXP,52.95,52.66,65.85
BA,56.91,50.34,53.72
BABA,50.55,50.65,44.53
BAC,44.91,59.12,74.89
BBY,44.5,38.76,51.06
BX,52.43,61.81,77.52
C,54.47,65.44,75.85
CAT,49.66,50.79,60.2
CCL,48.65,50.79,57.07
CHWY,41.11,32.28,31.97
CI,37.03,42.46,46.08
CLX,61.57,61.33,62.49
CMCSA,56.13,61.36,57.35
CMG,62.91,72.31,66.2
COF,46.39,52.09,56.39
COP,47.68,50.24,25.59
COST,51.4,53.23,55.05
CRM,62.61,65.35,78.75
CRWD,52.53,59.44,52.06
CSX,49.48,56.81,48.58
CVX,53.78,60.6,43.1
DAL,50.37,55.42,74.56
DIS,50.21,56.57,58.98
EBAY,49.34,53.73,64.89
F,52.49,57.31,57.25
FDX,64.41,63.19,43.69
GME,47.61,50.3,25.99
GOOGL,53.39,53.09,36.02
GPS,41.98,44.32,50.2
GS,48.6,54.63,48.68
HAL,47.91,52.54,54.27
HD,49.07,58.61,72.23
HLT,58.37,63.02,68.81
HUM,53.65,52.44,31.16
JNJ,47.5,54.5,31.03
JPM,58.95,70.17,89.44
K,49.52,57.9,52.36
KO,62.09,73.04,65.85
KR,53.88,49.56,55.59
KSS,40.68,45.82,47.38
LMT,63.81,67.49,66.5
LOW,54.18,64.07,76.69
LUV,43.24,51.39,50.95
M,42.52,41.36,46.98
MA,59.7,65.57,62.32
MCD,67.82,80.45,71.33
MDLZ,63.78,63.48,62.09
META,69.5,65.89,48.17
MRK,65.24,69.05,56.41
MRNA,41.72,39.32,28.23
MS,51.73,57.87,80.61
MSFT,62.38,59.86,56.06
MU,55.53,55.68,45.13
NFLX,55.8,52.32,49.43
NKE,59.17,61.01,56.3
NSC,40.81,49.87,59.48
NVDA,73.25,63.08,62.24
NVAX,36.94,61.69,48.14
OXY,50.19,51.88,35.81
PANW,63.71,65.15,59.54
PEP,63.18,66.97,61.75
PFE,36.46,43.31,27.69
PG,59.4,67.81,55.76
PLTR,53.89,58.39,48.77
PM,57.05,67.18,80.27
PYPL,46.28,54.99,53.02
QCOM,45.75,40.02,36.29
ROKU,51.16,53.57,61.92
SWBI,57.54,61.02,46.25
SBUX,61.17,68.9,56.88
T,61.34,68.42,52.68
TGT,49.62,48.11,43.17
TMUS,58.15,64.39,56.07
TSCO,64.04,62.75,77.38
TSLA,47.63,47.25,48.54
TXN,55.3,53.8,58.47
UAL,47.98,46.24,65.73
UNH,52.58,56.52,38.28
UPS,58.91,61.96,59.3
V,62.71,66.22,59.41
VZ,50.92,57.9,38.62
WBA,48.68,55.19,48.96
WFC,48.97,62.41,82.42
WMT,59.17,64.9,55.91
XOM,59.86,62.74,66.93
SPY,58.22,64.41,61.28
QQQ,60.2,60.6,55.58
