,RSI1wk,RSI1dy,RSI1hr
AAPL,61.61,60.36,56.41
ABT,49.95,60.75,60.11
ADBE,54.22,54.8,48.5
AIG,41.0,48.76,51.43
AMC,43.7,52.21,43.05
AMD,55.82,43.1,27.76
AMGN,50.76,58.19,33.54
AMZN,50.29,55.18,53.51
AVGO,61.6,50.47,53.21
AXP,51.33,48.56,53.19
BA,55.29,45.66,41.47
BABA,51.0,51.89,50.44
BAC,43.49,56.29,82.07
BBY,43.91,36.56,37.54
BX,48.7,52.94,68.3
C,53.13,62.42,74.33
CAT,49.68,50.86,66.24
CCL,47.96,48.77,48.72
CHWY,41.86,34.4,30.13
CI,36.07,40.24,26.83
CLX,59.72,56.17,48.5
CMCSA,55.04,58.49,49.84
CMG,61.28,68.37,63.19
COF,45.57,49.93,54.51
COP,49.03,54.23,32.48
COST,50.51,51.0,48.36
CRM,61.93,63.04,71.74
CRWD,52.74,60.89,61.45
CSX,49.48,56.87,53.73
CVX,54.03,61.44,47.14
DAL,47.86,49.54,61.23
DIS,48.74,52.76,46.66
EBAY,48.02,49.44,56.52
F,51.56,54.66,47.94
FDX,64.75,64.25,43.5
GME,48.95,55.39,39.83
GOOGL,54.33,55.56,39.07
GPS,41.84,43.96,51.43
GS,50.07,60.53,72.66
HAL,47.18,50.4,43.23
HD,46.89,52.84,56.39
HLT,56.3,59.0,65.0
HUM,54.14,53.54,22.3
JNJ,52.23,67.42,52.89
JPM,57.07,66.88,85.52
K,48.4,55.04,43.51
KO,61.37,71.47,62.38
KR,53.73,49.3,55.44
KSS,40.39,44.84,44.53
LMT,59.97,57.64,45.0
LOW,51.97,58.61,66.7
LUV,43.49,52.17,54.75
M,42.55,41.07,45.98
MA,57.54,59.87,53.68
MCD,66.4,76.69,58.94
MDLZ,62.66,60.2,43.85
META,69.97,67.27,51.56
MRK,64.89,68.18,55.75
MRNA,42.51,40.98,24.94
MS,49.28,52.57,74.27
MSFT,62.02,59.44,51.42
MU,55.98,56.6,44.46
NFLX,54.36,49.42,34.38
NKE,58.12,58.55,53.99
NSC,39.97,47.53,60.95
NVDA,70.61,55.44,44.14
NVAX,37.57,66.44,59.21
OXY,50.52,52.77,27.73
PANW,63.6,65.62,66.66
PEP,62.22,64.75,54.63
PFE,37.99,49.44,39.04
PG,58.75,65.62,46.83
PLTR,54.88,61.17,64.5
PM,54.9,61.82,58.85
PYPL,47.19,58.18,70.49
QCOM,45.96,40.66,30.58
ROKU,50.03,50.82,54.83
SWBI,57.79,62.43,50.85
SBUX,60.98,69.53,61.54
T,60.06,64.91,41.38
TGT,49.64,48.16,40.7
TMUS,57.47,62.72,50.27
TSCO,61.4,57.21,58.74
TSLA,47.65,47.28,50.73
TXN,54.09,50.57,48.66
UAL,46.35,41.63,51.16
UNH,52.13,55.67,26.06
UPS,58.41,60.59,59.34
V,60.54,60.84,50.11
VZ,52.11,64.16,52.17
WBA,48.55,55.74,48.93
WFC,46.02,57.43,71.27
WMT,58.31,62.58,45.22
XOM,57.76,58.61,41.43
SPY,57.04,61.17,51.86
QQQ,59.13,57.83,47.46
