,RSI1wk,RSI1dy,RSI1hr
AAPL,59.08,57.04,47.87
ABT,47.7,56.1,39.91
ADBE,53.15,52.71,40.71
AIG,40.65,48.09,57.83
AMC,45.7,57.6,76.74
AMD,60.7,53.47,51.31
AMGN,52.46,64.92,43.0
AMZN,48.06,49.9,39.55
AVGO,61.8,49.8,45.73
AXP,50.23,45.11,46.93
BA,59.84,56.17,54.16
BABA,50.0,49.49,19.87
BAC,38.41,43.97,68.67
BBY,45.42,40.25,39.09
BX,46.45,46.41,63.54
C,48.37,51.01,61.26
CAT,48.42,46.93,66.16
CCL,48.31,49.62,46.75
CHWY,44.36,40.46,52.28
CI,37.95,43.84,39.02
CLX,58.95,55.05,43.68
CMCSA,55.28,60.86,46.62
CMG,59.91,66.6,57.78
COF,45.47,49.24,56.4
COP,50.49,59.52,63.52
COST,51.24,53.81,54.19
CRM,59.69,55.75,48.12
CRWD,52.62,60.61,78.76
CSX,49.1,56.6,70.98
CVX,54.03,62.9,61.42
DAL,46.32,45.01,48.65
DIS,49.03,55.0,45.75
EBAY,46.91,44.56,40.52
F,53.1,60.74,63.48
FDX,65.41,67.96,43.19
GME,49.91,59.29,60.52
GOOGL,54.65,59.28,47.42
GPS,43.28,46.07,51.02
GS,47.34,52.54,77.65
HAL,47.51,51.64,56.03
HD,46.64,52.09,58.03
HLT,52.53,51.29,44.52
HUM,59.36,67.17,83.47
JNJ,51.18,68.59,46.91
JPM,48.45,46.37,57.27
K,51.54,69.26,60.23
KO,59.81,68.94,57.35
KR,54.38,48.87,36.22
KSS,41.5,47.09,53.4
LMT,60.21,59.78,41.68
LOW,51.11,56.57,62.72
LUV,42.61,50.43,48.99
M,42.81,40.81,36.6
MA,56.17,57.78,55.64
MCD,65.11,74.9,64.55
MDLZ,64.57,65.89,41.81
META,70.48,68.4,59.38
MRK,63.68,66.99,57.41
MRNA,47.68,53.85,51.85
MS,45.58,43.35,66.54
MSFT,61.29,59.64,50.37
MU,57.07,59.66,61.28
NFLX,56.9,57.19,47.62
NKE,57.32,57.23,65.76
NSC,39.19,45.18,62.18
NVDA,72.49,59.31,45.59
NVAX,36.83,66.96,67.86
OXY,52.97,60.37,60.68
PANW,62.2,60.96,65.72
PEP,61.25,65.74,46.64
PFE,39.62,55.78,42.01
PG,59.81,70.69,54.58
PLTR,52.87,56.79,63.62
PM,54.35,60.9,57.2
PYPL,44.14,49.94,54.52
QCOM,48.37,46.39,37.51
ROKU,49.56,49.41,47.64
SWBI,58.17,65.07,55.48
SBUX,59.14,64.78,60.31
T,61.45,71.47,54.29
TGT,52.77,56.91,46.43
TMUS,57.64,65.55,56.17
TSCO,60.78,56.93,49.19
TSLA,47.59,46.42,47.12
TXN,54.59,51.88,53.23
UAL,45.54,38.47,36.27
UNH,58.1,73.36,67.76
UPS,58.57,62.66,70.98
V,60.24,61.01,58.05
VZ,52.33,66.82,43.58
WBA,49.18,58.67,41.21
WFC,41.87,49.64,75.48
WMT,60.46,69.49,52.37
XOM,58.57,61.1,47.17
SPY,56.77,62.43,57.76
QQQ,58.85,59.53,49.15
