,RSI1wk,RSI1dy,RSI1hr
AAPL,58.49,55.83,43.19
ABT,47.68,56.04,39.66
ADBE,52.91,51.96,37.9
AIG,40.25,47.35,53.74
AMC,45.56,57.3,76.03
AMD,60.53,52.92,48.86
AMGN,51.87,63.06,34.51
AMZN,47.72,48.85,35.33
AVGO,61.29,48.66,40.72
AXP,49.84,44.28,41.45
BA,59.49,54.94,49.37
BABA,50.04,49.59,20.03
BAC,38.2,43.57,66.99
BBY,45.14,39.37,33.78
BX,46.16,45.64,60.86
C,48.35,50.9,60.67
CAT,48.24,46.44,64.77
CCL,47.89,48.46,41.01
CHWY,43.57,38.32,43.26
CI,37.92,43.78,38.58
CLX,58.64,54.29,40.84
CMCSA,55.21,60.6,45.89
CMG,59.72,65.8,55.78
COF,45.12,48.36,53.4
COP,50.54,59.62,64.36
COST,51.18,53.61,53.5
CRM,59.65,55.66,47.76
CRWD,51.9,58.73,75.52
CSX,48.88,55.98,68.21
CVX,53.97,62.77,60.61
DAL,45.65,43.55,41.66
DIS,48.91,54.53,44.6
EBAY,46.74,43.96,37.64
F,52.72,59.19,58.86
FDX,65.42,68.0,43.48
GME,49.45,57.74,53.61
GOOGL,54.19,57.86,42.94
GPS,42.57,44.59,45.31
GS,46.92,51.28,74.07
HAL,47.44,51.47,55.08
HD,46.28,51.03,53.7
HLT,51.97,50.03,38.82
HUM,59.38,67.2,84.03
JNJ,50.9,67.77,42.96
JPM,48.3,45.97,55.35
K,51.87,69.96,65.51
KO,59.57,68.57,55.59
KR,54.11,48.36,33.14
KSS,40.53,44.79,46.27
LMT,60.33,60.0,42.42
LOW,50.97,56.21,61.39
LUV,41.87,48.79,43.41
M,42.26,39.22,28.55
MA,56.01,57.18,54.29
MCD,65.07,74.81,63.66
MDLZ,64.39,65.62,39.56
META,69.24,66.74,51.24
MRK,63.58,66.79,56.19
MRNA,47.07,52.3,47.2
MS,45.07,42.13,62.28
MSFT,60.88,59.0,47.59
MU,56.28,57.8,57.05
NFLX,56.55,56.17,43.46
NKE,56.82,56.08,61.9
NSC,39.51,46.02,66.61
NVDA,71.28,57.08,35.77
NVAX,36.36,64.31,64.33
OXY,52.9,60.22,59.74
PANW,61.82,59.76,62.65
PEP,60.88,65.16,42.43
PFE,39.33,54.95,37.66
PG,59.28,69.84,49.09
PLTR,51.85,53.41,54.36
PM,53.96,60.05,52.57
PYPL,43.93,49.23,52.8
QCOM,47.87,45.1,30.35
ROKU,49.16,48.3,43.13
SWBI,57.75,63.45,51.39
SBUX,58.73,63.52,56.1
T,61.32,71.19,52.92
TGT,52.8,57.01,46.66
TMUS,57.57,65.34,55.0
TSCO,60.77,56.88,49.02
TSLA,47.26,45.43,42.73
TXN,54.39,51.28,50.83
UAL,45.3,37.97,33.51
UNH,58.2,73.48,68.88
UPS,58.36,62.11,68.95
V,59.91,60.16,55.55
VZ,52.22,66.27,42.16
WBA,49.0,58.17,39.14
WFC,41.45,48.89,73.01
WMT,60.64,69.76,54.51
XOM,58.6,61.19,47.49
SPY,56.38,61.31,53.28
QQQ,58.22,57.59,43.31
