,RSI1wk,RSI1dy,RSI1hr
AAPL,62.88,60.99,41.78
ABT,57.25,68.56,63.83
ADBE,55.21,57.29,51.48
AIG,42.69,51.43,44.94
AMC,42.57,48.74,38.63
AMD,56.74,44.76,42.83
AMGN,47.67,48.97,25.02
AMZN,51.7,57.51,49.18
AVGO,63.3,55.3,51.99
AXP,51.1,47.41,44.36
BA,56.3,48.42,43.23
BABA,47.4,42.86,18.48
BAC,42.97,53.63,50.14
BBY,43.09,35.32,37.42
BX,53.13,62.32,58.96
C,52.85,58.92,46.11
CAT,48.46,46.68,35.65
CCL,46.1,43.09,29.35
CHWY,40.55,31.6,36.91
CI,35.56,39.17,38.24
CLX,63.15,65.69,69.94
CMCSA,53.67,52.64,36.42
CMG,63.92,73.24,57.77
COF,45.39,48.83,44.19
COP,46.76,47.18,33.54
COST,53.8,59.28,62.17
CRM,62.04,61.3,44.56
CRWD,49.27,47.45,27.46
CSX,51.31,61.52,61.81
CVX,52.67,56.42,38.35
DAL,48.49,49.95,40.56
DIS,46.54,45.83,32.14
EBAY,47.05,45.84,36.23
F,46.99,40.64,22.4
FDX,63.93,61.16,42.57
GME,45.43,42.42,13.11
GOOGL,53.77,53.98,44.69
GPS,40.62,41.45,37.28
GS,49.57,57.41,55.11
HAL,47.78,51.7,49.27
HD,48.42,56.02,49.28
HLT,58.05,61.99,54.3
HUM,47.5,41.27,23.3
JNJ,49.0,57.28,47.97
JPM,58.21,67.51,60.24
K,47.49,50.99,38.03
KO,62.84,74.72,59.34
KR,53.67,49.03,51.74
KSS,40.4,44.83,44.64
LMT,60.55,55.09,37.11
LOW,54.61,64.77,54.93
LUV,43.14,50.82,45.6
M,41.56,38.64,33.51
MA,59.96,65.97,57.64
MCD,67.4,75.55,45.16
MDLZ,64.37,64.75,57.3
META,67.11,58.97,34.65
MRK,63.38,63.77,40.12
MRNA,41.39,38.62,32.74
MS,51.84,57.92,58.02
MSFT,61.31,56.29,38.53
MU,54.47,53.42,46.22
NFLX,52.85,46.17,41.27
NKE,56.29,53.01,31.49
NSC,42.08,53.87,62.13
NVDA,72.32,56.75,41.1
NVAX,35.76,51.33,34.95
OXY,48.12,45.87,28.63
PANW,58.63,49.06,28.17
PEP,63.87,68.46,59.28
PFE,34.7,36.93,18.92
PG,58.43,63.09,41.97
PLTR,49.97,46.31,24.74
PM,49.83,44.87,23.29
PYPL,43.41,45.32,33.8
QCOM,45.49,39.37,42.3
ROKU,47.22,43.64,30.76
SWBI,56.76,58.38,35.33
SBUX,59.38,61.22,34.99
T,44.32,28.83,7.68
TGT,47.93,43.39,33.59
TMUS,52.2,46.13,25.42
TSCO,65.21,65.18,63.32
TSLA,42.09,32.25,14.87
TXN,52.22,45.58,37.61
UAL,50.46,52.02,58.24
UNH,47.34,45.87,27.5
UPS,59.17,60.69,47.25
V,62.93,65.27,57.47
VZ,43.71,35.86,18.54
WBA,47.41,51.98,48.83
WFC,48.03,59.11,53.49
WMT,59.93,67.13,57.4
XOM,57.48,55.43,42.52
SPY,56.36,57.06,34.14
QQQ,58.29,54.4,35.04
