,RSI1wk,RSI1dy,RSI1hr
AAPL,59.3,57.45,48.93
ABT,48.06,57.26,44.94
ADBE,53.82,54.56,47.68
AIG,40.93,48.62,59.94
AMC,45.89,57.99,77.79
AMD,60.81,53.83,52.47
AMGN,52.88,65.99,47.34
AMZN,48.21,50.34,41.14
AVGO,61.9,50.13,47.27
AXP,50.74,46.27,52.45
BA,60.29,57.61,59.75
BABA,50.2,49.98,20.61
BAC,38.69,44.54,70.22
BBY,45.29,39.82,35.86
BX,46.57,46.76,64.01
C,48.61,51.66,63.64
CAT,48.37,46.8,65.78
CCL,48.52,50.23,48.54
CHWY,44.15,39.94,50.19
CI,37.95,43.85,38.87
CLX,59.44,56.26,48.21
CMCSA,55.29,60.93,47.0
CMG,60.05,67.03,58.99
COF,45.95,50.5,59.38
COP,50.78,60.12,66.56
COST,51.31,54.08,54.27
CRM,59.95,56.46,51.46
CRWD,52.87,61.21,79.79
CSX,49.08,56.54,70.22
CVX,54.2,63.23,62.84
DAL,46.88,46.21,52.4
DIS,48.84,54.27,43.62
EBAY,46.93,44.64,40.68
F,53.4,61.87,66.37
FDX,65.91,69.55,49.16
GME,49.95,59.38,60.01
GOOGL,55.03,60.16,50.8
GPS,43.66,46.93,53.65
GS,47.78,53.81,80.26
HAL,48.32,53.6,65.11
HD,46.83,52.67,59.18
HLT,53.0,52.39,48.02
HUM,59.78,67.86,87.76
JNJ,51.55,69.09,50.23
JPM,48.72,47.12,60.31
K,51.9,70.02,62.95
KO,60.16,69.66,60.73
KR,54.54,49.18,38.05
KSS,41.84,47.97,55.53
LMT,61.15,61.65,49.77
LOW,51.08,56.49,61.79
LUV,43.17,51.75,51.97
M,43.25,42.17,41.46
MA,56.71,59.25,59.39
MCD,65.38,75.5,69.1
MDLZ,64.97,66.45,46.64
META,70.52,68.53,59.98
MRK,64.27,68.23,65.94
MRNA,47.83,54.2,53.13
MS,45.96,44.26,69.13
MSFT,61.94,60.57,54.31
MU,57.2,59.94,61.99
NFLX,56.7,56.59,44.48
NKE,57.72,58.12,69.02
NSC,39.4,45.72,63.3
NVDA,72.68,59.7,46.65
NVAX,36.98,67.4,69.36
OXY,53.72,61.9,68.51
PANW,62.17,60.89,65.33
PEP,61.7,66.41,51.59
PFE,39.54,55.52,41.93
PG,60.67,71.95,62.51
PLTR,52.73,56.27,62.2
PM,54.52,61.37,58.76
PYPL,44.25,50.29,55.23
QCOM,48.64,47.11,39.77
ROKU,49.19,48.39,43.03
SWBI,57.57,62.78,48.96
SBUX,59.52,65.82,63.5
T,61.83,72.28,58.01
TGT,52.67,56.57,45.07
TMUS,57.71,65.71,56.34
TSCO,60.4,55.72,45.89
TSLA,47.54,46.27,46.16
TXN,54.72,52.24,54.52
UAL,45.91,39.25,39.32
UNH,58.5,73.89,70.45
UPS,58.54,62.59,70.86
V,60.59,61.88,60.33
VZ,52.56,67.99,46.04
WBA,49.29,58.98,41.49
WFC,41.93,49.75,74.73
WMT,60.56,69.63,53.13
XOM,58.97,62.09,52.22
SPY,57.11,63.3,60.9
QQQ,59.2,60.2,51.67
