,RSI1wk,RSI1dy,RSI1hr
AAPL,61.54,60.19,55.05
ABT,49.96,60.78,59.48
ADBE,54.12,54.51,47.44
AIG,41.18,49.15,53.26
AMC,43.58,51.92,41.88
AMD,56.01,43.43,29.97
AMGN,50.74,58.12,33.29
AMZN,50.55,55.91,55.46
AVGO,61.59,50.42,52.28
AXP,51.22,48.31,52.0
BA,54.9,44.51,39.41
BABA,51.01,51.9,50.5
BAC,43.94,57.19,85.38
BBY,43.6,35.7,33.2
BX,49.11,53.99,74.8
C,52.98,61.98,72.1
CAT,49.41,50.09,61.54
CCL,47.76,48.2,46.02
CHWY,41.81,34.25,29.14
CI,36.31,40.76,31.47
CLX,59.17,54.83,44.32
CMCSA,55.11,58.68,50.37
CMG,61.36,68.57,63.56
COF,45.24,48.99,50.89
COP,48.83,53.65,31.47
COST,50.12,50.01,45.0
CRM,61.74,62.38,67.49
CRWD,52.59,60.45,59.14
CSX,49.16,55.91,49.29
CVX,54.0,61.34,46.72
DAL,47.96,49.78,62.07
DIS,48.49,52.04,44.67
EBAY,47.77,48.61,53.39
F,51.5,54.49,46.67
FDX,64.63,63.89,42.59
GME,48.79,54.82,37.32
GOOGL,54.73,56.51,42.86
GPS,41.29,42.56,45.77
GS,50.03,60.42,71.49
HAL,47.04,50.0,41.3
HD,46.8,52.59,54.97
HLT,56.16,58.72,62.84
HUM,54.55,54.29,25.76
JNJ,52.02,66.84,51.01
JPM,57.24,67.17,86.07
K,48.41,55.12,43.64
KO,61.19,71.11,60.88
KR,53.4,48.54,52.72
KSS,40.42,44.96,44.73
LMT,59.48,56.38,42.13
LOW,51.76,58.05,62.56
LUV,43.33,51.71,52.73
M,42.37,40.51,43.38
MA,57.77,60.47,55.03
MCD,66.49,77.03,59.79
MDLZ,62.51,59.74,41.47
META,69.98,67.29,51.06
MRK,65.36,69.37,58.86
MRNA,42.74,41.45,26.76
MS,49.68,53.47,79.43
MSFT,62.0,59.38,51.04
MU,55.7,56.11,42.95
NFLX,54.42,49.54,34.98
NKE,58.05,58.37,52.55
NSC,39.79,47.0,58.09
NVDA,70.71,55.62,44.88
NVAX,37.38,65.87,56.04
OXY,50.33,52.25,25.57
PANW,63.53,65.43,63.66
PEP,62.08,64.41,53.1
PFE,38.08,49.81,40.6
PG,58.41,64.36,43.42
PLTR,54.34,59.87,57.55
PM,54.72,61.36,55.0
PYPL,46.82,57.31,63.95
QCOM,45.82,40.34,29.62
ROKU,50.31,51.51,57.84
SWBI,57.7,62.2,48.99
SBUX,60.85,69.19,59.71
T,60.06,64.91,41.41
TGT,49.64,48.16,41.43
TMUS,57.49,62.78,51.65
TSCO,61.45,57.32,58.54
TSLA,47.47,46.74,47.92
TXN,54.21,50.87,49.87
UAL,46.22,41.28,49.35
UNH,52.4,56.2,28.39
UPS,58.29,60.29,58.83
V,61.15,62.32,53.72
VZ,51.93,63.66,49.94
WBA,48.45,55.54,47.84
WFC,46.75,58.66,75.8
WMT,58.12,62.06,42.94
XOM,57.62,58.24,40.44
SPY,57.0,61.05,51.06
QQQ,59.13,57.85,47.52
