,RSI1wk,RSI1dy,RSI1hr
AAPL,63.13,64.04,67.49
ABT,49.93,60.07,55.59
ADBE,54.16,54.5,48.93
AIG,42.39,51.68,62.4
AMC,42.94,50.1,36.34
AMD,57.43,46.31,43.87
AMGN,49.33,54.03,25.61
AMZN,50.68,55.98,56.81
AVGO,62.97,54.6,64.35
AXP,52.37,51.09,61.73
BA,56.36,48.79,50.14
BABA,51.01,51.85,50.39
BAC,42.97,54.31,63.34
BBY,44.35,38.16,48.59
BX,52.48,61.91,78.72
C,53.62,63.66,72.94
CAT,49.61,50.65,59.28
CCL,48.13,49.24,49.78
CHWY,41.46,33.22,32.7
CI,36.42,40.99,34.2
CLX,60.33,57.88,54.27
CMCSA,55.73,60.31,54.7
CMG,63.23,73.07,74.16
COF,45.6,49.84,50.93
COP,48.2,51.77,24.92
COST,51.22,52.77,53.54
CRM,62.43,64.74,79.09
CRWD,53.14,62.01,64.65
CSX,49.96,58.21,54.86
CVX,54.35,62.22,50.24
DAL,49.71,53.94,70.66
DIS,49.38,54.39,51.92
EBAY,49.28,53.54,68.03
F,52.44,57.14,57.14
FDX,64.4,63.16,41.82
GME,48.85,54.99,42.27
GOOGL,54.18,55.05,40.72
GPS,42.06,44.54,51.72
GS,48.08,52.81,44.09
HAL,47.14,50.25,41.66
HD,48.73,57.75,71.41
HLT,59.06,64.3,77.8
HUM,53.25,51.69,24.21
JNJ,47.81,55.26,29.77
JPM,58.05,68.61,87.19
K,48.66,55.19,43.94
KO,61.46,70.16,60.15
KR,53.62,48.98,53.93
KSS,40.57,45.41,44.92
LMT,63.95,67.79,68.93
LOW,54.13,63.96,80.12
LUV,43.24,51.39,49.69
M,42.67,41.77,48.57
MA,58.86,63.0,57.73
MCD,67.54,79.89,68.64
MDLZ,62.85,60.01,47.4
META,69.43,65.69,47.41
MRK,64.46,66.94,48.94
MRNA,41.53,38.94,24.31
MS,50.85,55.98,77.47
MSFT,62.44,60.09,57.29
MU,55.55,55.71,43.93
NFLX,54.93,50.52,40.55
NKE,58.75,59.73,54.63
NSC,41.03,50.52,66.42
NVDA,73.82,64.86,73.07
NVAX,36.51,58.1,38.68
OXY,49.77,50.71,24.14
PANW,63.83,65.91,64.39
PEP,62.48,64.43,54.85
PFE,36.8,44.55,29.19
PG,58.48,64.31,44.03
PLTR,54.73,60.83,59.17
PM,55.5,63.37,63.72
PYPL,46.69,56.31,58.79
QCOM,46.0,40.63,36.45
ROKU,50.48,51.77,57.26
SWBI,57.37,60.52,41.13
SBUX,61.58,71.01,65.22
T,61.14,68.1,50.12
TGT,49.76,48.47,42.72
TMUS,58.59,65.52,65.67
TSCO,63.1,60.8,70.77
TSLA,47.78,47.72,50.7
TXN,55.4,54.1,60.41
UAL,47.36,44.51,60.65
UNH,51.69,54.67,30.32
UPS,58.72,61.45,58.77
V,61.81,63.78,54.89
VZ,51.83,61.4,46.51
WBA,48.16,53.92,44.17
WFC,47.33,59.64,76.47
WMT,59.32,65.3,60.74
XOM,58.6,60.11,52.94
SPY,58.03,63.68,60.37
QQQ,60.32,61.07,58.42
