,RSI1wk,RSI1dy,RSI1hr
AAPL,63.64,64.32,58.61
ABT,58.2,71.77,72.21
ADBE,55.27,57.5,58.23
AIG,42.99,52.09,48.6
AMC,42.49,48.45,32.82
AMD,57.86,47.61,54.25
AMGN,48.51,51.47,32.39
AMZN,52.21,59.15,57.74
AVGO,63.53,56.23,61.6
AXP,49.26,43.12,27.48
BA,57.04,50.67,52.16
BABA,48.39,45.2,25.7
BAC,42.97,53.64,50.75
BBY,44.42,40.84,54.12
BX,53.41,63.3,64.63
C,53.2,59.93,48.3
CAT,49.03,48.61,47.1
CCL,46.9,45.4,35.91
CHWY,40.52,31.53,34.11
CI,35.85,40.11,42.34
CLX,63.23,65.91,76.59
CMCSA,54.72,55.82,41.93
CMG,64.1,74.45,65.78
COF,45.1,48.05,41.17
COP,46.36,46.0,26.72
COST,54.5,60.9,76.97
CRM,62.63,65.17,65.07
CRWD,49.71,48.9,25.31
CSX,52.06,63.29,73.92
CVX,52.66,56.39,37.4
DAL,49.72,52.79,51.65
DIS,47.0,47.09,32.69
EBAY,47.63,47.81,41.86
F,47.06,40.81,18.67
FDX,64.9,64.19,55.25
GME,46.96,47.77,25.47
GOOGL,54.04,54.59,47.52
GPS,41.98,44.47,51.01
GS,49.63,57.56,58.71
HAL,47.35,50.35,44.39
HD,49.36,58.55,66.09
HLT,58.29,62.85,63.11
HUM,46.93,40.31,17.45
JNJ,48.03,55.0,40.61
JPM,58.04,66.79,62.99
K,47.54,51.14,37.26
KO,63.12,75.36,69.14
KR,53.61,48.87,52.2
KSS,40.81,46.48,50.18
LMT,60.94,56.28,40.89
LOW,55.74,67.82,86.4
LUV,43.99,53.04,53.9
M,42.73,42.46,51.68
MA,59.4,64.14,54.01
MCD,68.04,80.92,64.24
MDLZ,64.78,65.98,69.64
META,67.8,60.96,36.02
MRK,63.43,63.92,39.67
MRNA,42.18,40.94,40.28
MS,52.5,59.69,65.73
MSFT,62.08,58.5,46.07
MU,54.26,53.07,44.6
NFLX,53.36,47.38,42.53
NKE,57.25,55.51,36.27
NSC,42.7,55.68,74.37
NVDA,73.22,61.21,54.52
NVAX,35.8,51.63,32.66
OXY,48.49,46.88,31.57
PANW,58.51,48.77,21.56
PEP,63.94,68.64,65.26
PFE,35.1,38.29,19.38
PG,59.13,66.16,50.92
PLTR,50.72,48.42,22.34
PM,50.88,47.1,28.53
PYPL,44.02,47.23,35.72
QCOM,45.89,40.52,47.14
ROKU,47.43,44.12,27.32
SWBI,57.32,60.16,43.58
SBUX,60.42,64.45,46.2
T,45.88,31.05,8.64
TGT,49.2,46.84,45.91
TMUS,52.66,47.25,23.4
TSCO,66.27,67.41,85.59
TSLA,43.06,34.38,15.64
TXN,52.43,46.08,37.08
UAL,51.4,54.41,71.34
UNH,47.19,45.52,25.57
UPS,60.41,66.03,71.24
V,62.06,63.87,52.55
VZ,44.34,37.3,18.18
WBA,47.5,52.17,50.52
WFC,47.89,58.76,53.89
WMT,59.96,67.19,62.79
XOM,56.66,53.45,35.57
SPY,57.33,60.21,41.91
QQQ,59.49,58.15,43.5
