,RSI1wk,RSI1dy,RSI1hr
AAPL,61.99,60.74,62.68
ABT,49.75,60.47,61.58
ADBE,54.67,56.29,57.04
AIG,40.63,48.03,48.29
AMC,44.05,53.3,43.8
AMD,58.29,47.76,33.64
AMGN,51.61,60.68,40.53
AMZN,50.21,54.99,58.81
AVGO,60.58,47.56,40.25
AXP,51.23,48.14,55.38
BA,54.19,42.29,27.78
BABA,49.73,48.79,29.77
BAC,41.26,51.46,78.34
BBY,44.02,36.48,35.67
BX,46.52,47.09,53.22
C,52.72,61.78,84.89
CAT,49.07,48.01,61.6
CCL,47.68,47.96,40.31
CHWY,42.82,37.1,37.12
CI,37.03,42.4,35.83
CLX,60.08,57.4,54.24
CMCSA,53.7,54.09,34.13
CMG,60.68,66.73,63.62
COF,45.33,49.26,53.91
COP,50.58,59.04,50.64
COST,50.21,50.26,46.25
CRM,60.45,56.91,53.38
CRWD,52.02,58.45,55.99
CSX,49.76,57.74,61.04
CVX,54.93,64.37,61.9
DAL,45.68,43.8,45.67
DIS,48.33,51.6,42.41
EBAY,47.28,46.97,49.96
F,51.13,53.35,41.63
FDX,65.37,66.21,46.32
GME,49.3,56.76,47.44
GOOGL,56.99,63.32,67.1
GPS,39.89,39.48,31.13
GS,49.08,57.84,72.53
HAL,47.15,50.48,40.76
HD,46.57,51.96,56.61
HLT,54.93,56.25,58.29
HUM,57.91,61.32,42.14
JNJ,51.79,66.03,51.35
JPM,56.33,65.56,87.43
K,47.66,53.25,30.38
KO,60.42,68.89,59.98
KR,51.45,43.28,23.19
KSS,39.99,43.91,43.31
LMT,59.81,57.21,39.88
LOW,50.96,55.87,58.76
LUV,41.28,46.78,36.91
M,42.18,39.31,36.43
MA,58.57,62.95,64.24
MCD,66.52,75.75,66.65
MDLZ,62.92,60.79,41.2
META,71.3,70.07,62.52
MRK,65.91,70.63,67.36
MRNA,47.25,51.89,42.06
MS,46.47,45.76,62.64
MSFT,61.34,57.93,46.15
MU,55.71,55.69,41.34
NFLX,57.19,55.33,48.51
NKE,58.84,60.24,65.11
NSC,39.6,46.43,59.95
NVDA,70.05,54.89,38.65
NVAX,36.76,63.25,53.79
OXY,52.36,57.82,40.43
PANW,62.87,63.3,62.9
PEP,61.79,63.7,54.16
PFE,38.13,50.02,34.38
PG,59.12,67.04,50.87
PLTR,53.68,58.21,63.9
PM,54.52,60.51,56.1
PYPL,45.54,54.12,61.33
QCOM,46.69,42.44,28.73
ROKU,48.58,47.17,38.74
SWBI,57.42,61.24,44.0
SBUX,60.58,68.5,69.24
T,61.64,68.35,52.53
TGT,48.58,45.16,25.47
TMUS,57.13,61.8,46.22
TSCO,60.08,54.26,47.27
TSLA,47.07,45.54,44.34
TXN,53.58,49.15,43.25
UAL,45.4,39.01,36.81
UNH,54.74,61.0,32.87
UPS,57.71,58.72,56.76
V,62.68,66.36,66.08
VZ,51.21,60.65,40.06
WBA,47.33,52.98,32.29
WFC,42.47,50.78,57.77
WMT,57.86,61.33,34.72
XOM,58.69,60.89,50.08
SPY,57.01,60.54,52.96
QQQ,59.27,57.99,50.25
