,RSI1wk,RSI1dy,RSI1hr
AAPL,64.18,66.63,75.06
ABT,59.05,75.74,86.32
ADBE,55.25,57.74,62.27
AIG,44.38,55.9,73.82
AMC,43.08,50.6,42.8
AMD,57.46,46.5,49.38
AMGN,49.25,53.81,35.92
AMZN,53.11,61.51,77.15
AVGO,63.48,56.15,65.88
AXP,53.5,54.18,72.16
BA,57.77,52.82,61.06
BABA,49.36,47.64,36.71
BAC,43.16,54.2,54.33
BBY,44.01,38.04,46.48
BX,53.58,64.25,81.48
C,54.4,65.3,66.86
CAT,49.21,49.29,50.54
CCL,48.35,49.83,53.46
CHWY,40.92,31.78,36.47
CI,35.24,38.44,33.92
CLX,61.56,60.96,61.96
CMCSA,56.0,60.99,57.2
CMG,64.27,75.5,79.36
COF,47.15,54.2,64.11
COP,48.39,52.33,43.06
COST,51.58,53.64,57.2
CRM,62.57,65.19,68.92
CRWD,51.32,54.66,40.07
CSX,49.66,57.34,51.77
CVX,53.76,60.51,46.43
DAL,51.61,58.25,82.05
DIS,47.85,49.48,40.33
EBAY,48.63,51.25,53.6
F,50.25,49.51,36.24
FDX,63.82,61.17,42.17
GME,46.75,47.12,18.04
GOOGL,53.78,54.01,44.56
GPS,41.73,43.91,50.12
GS,48.77,55.11,50.82
HAL,48.72,54.72,60.84
HD,48.94,57.8,64.02
HLT,58.57,63.42,68.03
HUM,48.25,42.59,19.0
JNJ,48.1,55.62,39.94
JPM,58.43,68.51,76.64
K,48.32,53.6,40.34
KO,62.24,73.35,61.5
KR,53.85,49.37,53.61
KSS,40.58,45.42,48.62
LMT,62.48,61.72,52.92
LOW,54.48,64.76,74.06
LUV,44.22,53.74,60.45
M,42.45,41.14,49.55
MA,59.57,64.94,60.07
MCD,67.99,80.83,71.44
MDLZ,63.7,63.17,58.21
META,69.04,64.52,46.92
MRK,63.98,65.49,42.99
MRNA,42.02,40.32,34.4
MS,51.74,57.96,69.63
MSFT,62.51,60.31,55.36
MU,53.38,51.49,33.99
NFLX,51.55,43.42,26.47
NKE,58.67,59.39,50.3
NSC,40.99,50.42,60.52
NVDA,73.74,64.69,68.75
NVAX,36.6,58.41,43.86
OXY,49.45,49.68,38.86
PANW,61.24,56.35,34.88
PEP,63.01,65.84,55.89
PFE,35.68,40.41,21.56
PG,58.97,65.66,47.42
PLTR,52.63,54.29,39.76
PM,57.9,69.15,81.58
PYPL,44.98,50.49,43.37
QCOM,45.44,39.17,41.15
ROKU,49.6,49.3,46.36
SWBI,57.99,62.55,56.07
SBUX,60.63,65.72,48.22
T,59.83,62.94,40.04
TGT,49.43,47.56,47.54
TMUS,56.6,58.25,34.27
TSCO,64.93,64.59,79.75
TSLA,47.06,45.48,44.7
TXN,53.08,47.64,37.68
UAL,51.58,55.62,90.0
UNH,47.09,45.24,18.83
UPS,60.05,65.05,72.2
V,61.97,63.9,53.4
VZ,49.49,52.61,27.55
WBA,45.56,47.5,27.91
WFC,49.12,62.69,79.87
WMT,59.62,66.15,59.0
XOM,59.57,61.45,57.67
SPY,58.24,64.46,59.95
QQQ,60.43,61.43,58.06
