,RSI1wk,RSI1dy,RSI1hr
AAPL,61.71,60.64,58.09
ABT,50.19,61.26,64.4
ADBE,54.58,55.91,52.69
AIG,40.93,48.56,51.99
AMC,43.76,52.35,43.37
AMD,56.72,44.78,29.82
AMGN,51.33,59.85,39.96
AMZN,51.37,57.86,66.05
AVGO,61.36,49.7,50.55
AXP,51.17,48.2,52.22
BA,55.83,47.17,44.24
BABA,50.98,51.85,49.64
BAC,42.96,55.2,81.74
BBY,44.37,38.01,44.58
BX,47.96,51.0,67.05
C,53.1,62.33,80.91
CAT,50.01,51.82,73.06
CCL,47.23,46.72,35.68
CHWY,42.43,35.97,34.17
CI,36.33,40.82,29.15
CLX,60.42,58.1,57.73
CMCSA,55.44,59.52,54.45
CMG,61.75,69.57,71.01
COF,44.8,47.6,46.98
COP,49.57,55.86,36.94
COST,51.5,53.34,57.79
CRM,61.77,62.49,69.98
CRWD,52.37,59.82,58.1
CSX,49.92,58.1,59.69
CVX,54.91,64.27,60.1
DAL,47.83,49.44,61.77
DIS,49.18,53.99,50.6
EBAY,48.23,50.12,59.65
F,51.86,55.51,52.26
FDX,65.59,66.88,51.72
GME,49.51,57.38,50.62
GOOGL,54.33,55.56,38.48
GPS,41.43,42.92,48.14
GS,49.34,58.48,71.55
HAL,47.77,52.16,51.64
HD,47.12,53.49,61.08
HLT,56.6,59.58,67.96
HUM,56.27,57.48,30.77
JNJ,53.19,70.06,61.82
JPM,56.5,65.55,83.86
K,48.94,56.44,48.01
KO,61.72,72.22,69.16
KR,53.18,48.01,52.7
KSS,41.34,47.75,57.52
LMT,60.86,60.06,54.4
LOW,51.9,58.41,67.53
LUV,43.09,51.24,52.71
M,42.71,41.62,47.67
MA,59.61,65.34,69.14
MCD,67.32,79.39,73.78
MDLZ,62.69,60.3,45.44
META,70.78,69.48,58.7
MRK,65.45,69.62,60.45
MRNA,43.27,42.54,26.08
MS,48.0,49.61,72.26
MSFT,62.26,60.0,54.91
MU,56.3,57.17,46.63
NFLX,55.49,51.7,38.09
NKE,58.58,59.62,60.0
NSC,40.16,48.1,64.24
NVDA,71.64,57.6,50.72
NVAX,37.9,67.36,66.07
OXY,51.43,55.25,33.74
PANW,63.36,64.88,65.66
PEP,62.75,65.97,63.06
PFE,37.93,49.2,38.26
PG,59.38,67.71,55.17
PLTR,55.16,61.85,70.27
PM,55.0,62.08,61.72
PYPL,47.16,58.09,72.0
QCOM,46.54,42.06,33.63
ROKU,50.27,51.4,57.3
SWBI,57.92,62.73,52.63
SBUX,61.65,71.15,72.29
T,61.89,70.88,56.91
TGT,49.32,47.27,38.73
TMUS,57.51,62.83,53.83
TSCO,62.02,58.51,67.53
TSLA,48.2,48.95,58.82
TXN,54.5,51.7,54.05
UAL,46.28,41.44,50.14
UNH,52.7,56.81,27.45
UPS,58.95,61.96,66.93
V,62.79,66.59,65.49
VZ,52.13,64.21,54.38
WBA,48.2,55.0,45.9
WFC,44.85,55.37,69.35
WMT,58.84,64.02,53.0
XOM,59.33,62.96,63.1
SPY,57.68,63.06,59.81
QQQ,59.8,59.63,53.93
