,RSI1wk,RSI1dy,RSI1hr
AAPL,63.99,66.19,73.57
ABT,58.87,75.54,89.43
ADBE,55.0,57.09,59.23
AIG,44.18,55.49,72.06
AMC,42.96,50.18,38.53
AMD,56.55,44.31,37.39
AMGN,49.33,54.01,34.3
AMZN,52.22,59.61,71.58
AVGO,63.15,55.09,62.12
AXP,53.0,52.83,64.9
BA,56.86,50.16,53.13
BABA,49.35,47.59,35.88
BAC,43.03,53.88,53.3
BBY,44.05,38.17,46.27
BX,53.24,63.52,81.62
C,53.25,61.2,56.73
CAT,48.92,48.36,43.98
CCL,47.99,48.75,48.46
CHWY,40.74,31.3,31.83
CI,35.3,38.57,28.66
CLX,61.56,60.95,62.43
CMCSA,55.93,60.7,55.55
CMG,63.97,74.84,76.58
COF,46.43,52.18,57.25
COP,48.11,51.52,36.99
COST,51.57,53.6,56.44
CRM,62.51,64.81,69.16
CRWD,50.65,52.27,29.14
CSX,49.48,56.79,48.87
CVX,53.34,59.05,39.95
DAL,50.92,56.71,78.35
DIS,47.73,49.16,38.15
EBAY,48.07,49.36,48.26
F,50.13,49.16,33.34
FDX,63.42,59.85,36.46
GME,47.11,48.41,20.46
GOOGL,53.43,53.15,40.4
GPS,42.06,44.63,53.38
GS,48.26,53.37,44.29
HAL,47.44,50.94,48.11
HD,48.79,57.26,62.63
HLT,58.05,62.02,63.17
HUM,47.95,42.09,14.54
JNJ,48.43,56.23,41.86
JPM,58.31,68.02,76.98
K,48.86,55.35,45.36
KO,62.29,73.45,63.97
KR,53.98,49.69,55.3
KSS,40.42,44.81,44.16
LMT,62.76,62.82,55.68
LOW,54.26,64.03,72.39
LUV,43.26,51.45,52.49
M,42.4,40.95,47.48
MA,59.51,64.78,59.99
MCD,67.8,80.08,68.4
MDLZ,63.73,63.33,59.23
META,68.34,62.53,39.93
MRK,64.25,66.23,45.52
MRNA,41.81,39.63,31.65
MS,50.78,55.37,63.22
MSFT,62.31,59.57,52.99
MU,53.19,51.14,31.14
NFLX,51.65,43.59,26.19
NKE,58.48,58.9,48.98
NSC,40.64,49.34,56.53
NVDA,73.38,63.46,63.1
NVAX,36.67,59.01,43.92
OXY,48.66,47.52,28.86
PANW,61.79,57.96,38.97
PEP,63.22,66.89,59.52
PFE,36.23,42.44,29.32
PG,59.36,67.7,52.27
PLTR,52.5,53.88,37.91
PM,57.71,68.71,82.56
PYPL,44.26,48.2,34.19
QCOM,44.88,37.74,31.63
ROKU,49.46,48.96,44.41
SWBI,57.95,62.47,54.25
SBUX,60.22,64.23,43.23
T,59.61,62.44,36.94
TGT,48.91,46.16,40.08
TMUS,57.09,59.76,39.78
TSCO,64.27,62.88,74.42
TSLA,46.76,44.54,39.1
TXN,53.29,48.12,38.29
UAL,50.7,53.55,86.98
UNH,48.36,47.65,22.0
UPS,59.88,64.63,67.99
V,61.87,63.61,52.36
VZ,49.97,54.34,30.12
WBA,45.77,48.01,28.72
WFC,48.97,62.43,77.44
WMT,59.63,66.18,59.7
XOM,59.39,60.75,55.65
SPY,57.93,62.94,54.93
QQQ,59.99,59.84,52.55
