,RSI1wk,RSI1dy,RSI1hr
AAPL,63.63,64.3,59.48
ABT,58.28,72.1,72.43
ADBE,55.6,58.83,65.16
AIG,44.05,54.61,59.79
AMC,42.67,49.09,35.78
AMD,58.3,48.69,58.64
AMGN,48.31,50.85,28.6
AMZN,52.67,60.61,64.49
AVGO,63.17,54.76,57.62
AXP,50.37,45.65,36.18
BA,57.31,51.52,55.42
BABA,48.82,46.24,29.13
BAC,43.62,55.29,58.41
BBY,44.41,40.82,54.32
BX,54.0,65.16,72.64
C,54.06,63.05,57.37
CAT,49.14,49.01,49.45
CCL,47.13,46.09,38.68
CHWY,40.93,32.68,39.98
CI,36.01,40.71,44.88
CLX,62.91,65.06,72.83
CMCSA,54.18,54.15,36.2
CMG,64.62,76.29,77.82
COF,45.74,49.72,46.11
COP,46.51,46.45,28.73
COST,54.54,61.0,78.53
CRM,62.87,66.31,73.29
CRWD,49.93,49.64,26.19
CSX,51.38,61.68,69.17
CVX,52.85,57.04,39.35
DAL,50.07,53.69,55.56
DIS,47.45,48.35,37.7
EBAY,47.72,48.12,42.76
F,47.46,41.79,20.86
FDX,65.41,65.2,61.49
GME,47.52,50.02,39.61
GOOGL,54.03,54.56,47.28
GPS,42.54,45.86,59.42
GS,49.75,57.9,61.1
HAL,47.85,51.9,49.56
HD,48.88,57.29,63.13
HLT,58.49,63.27,66.06
HUM,47.24,40.82,19.93
JNJ,48.27,55.55,42.34
JPM,58.61,69.24,74.83
K,47.19,50.11,32.96
KO,62.62,74.22,64.88
KR,53.05,47.46,46.01
KSS,41.65,49.18,60.64
LMT,60.83,55.96,39.92
LOW,55.42,67.07,85.09
LUV,44.38,54.12,58.31
M,43.1,43.6,59.31
MA,59.97,66.01,60.69
MCD,67.94,80.15,62.11
MDLZ,64.45,65.02,68.33
META,68.02,61.59,37.7
MRK,63.32,63.59,38.16
MRNA,41.9,39.96,36.07
MS,53.43,61.77,76.97
MSFT,62.12,58.72,47.0
MU,54.05,52.71,43.23
NFLX,53.72,48.19,45.62
NKE,57.56,56.32,40.25
NSC,42.44,54.94,72.58
NVDA,73.65,63.72,64.41
NVAX,35.87,52.14,34.15
OXY,48.86,47.95,35.99
PANW,59.1,50.29,25.76
PEP,63.27,66.91,59.43
PFE,35.01,37.97,16.68
PG,58.42,63.02,43.72
PLTR,51.66,51.23,29.06
PM,51.05,47.48,29.44
PYPL,44.51,48.84,39.38
QCOM,45.92,40.61,48.1
ROKU,47.85,45.1,30.36
SWBI,57.46,60.59,45.57
SBUX,60.01,63.48,40.31
T,46.04,31.31,8.85
TGT,49.36,47.44,48.8
TMUS,52.64,47.19,20.43
TSCO,66.5,67.89,88.19
TSLA,43.54,35.52,18.24
TXN,52.21,45.56,35.07
UAL,51.8,55.51,77.55
UNH,47.16,45.45,24.19
UPS,60.9,67.29,79.05
V,62.67,64.87,57.58
VZ,44.46,37.61,14.66
WBA,47.93,53.01,53.4
WFC,48.67,60.84,63.15
WMT,59.51,65.88,58.4
XOM,56.65,53.42,35.38
SPY,57.63,61.36,46.69
QQQ,59.77,59.03,46.98
