,RSI1wk,RSI1dy,RSI1hr
AAPL,63.38,64.65,68.27
ABT,50.31,61.34,60.19
ADBE,54.65,56.05,53.91
AIG,43.46,53.93,68.38
AMC,42.94,50.09,36.95
AMD,56.91,45.08,39.69
AMGN,49.65,54.95,34.68
AMZN,50.4,55.17,51.79
AVGO,62.8,54.01,60.9
AXP,52.98,52.72,65.97
BA,56.89,50.28,53.55
BABA,50.5,50.53,43.02
BAC,44.86,59.03,74.6
BBY,44.22,37.6,46.16
BX,52.24,61.4,75.09
C,54.47,65.44,76.44
CAT,49.66,50.8,59.43
CCL,48.48,50.31,54.31
CHWY,41.33,32.87,33.73
CI,37.1,42.61,46.44
CLX,62.11,62.72,70.58
CMCSA,56.06,61.19,56.69
CMG,63.16,72.91,70.58
COF,46.37,52.01,56.33
COP,47.73,50.41,25.3
COST,51.32,53.02,54.02
CRM,62.52,65.05,75.15
CRWD,52.78,60.55,56.3
CSX,49.62,57.26,50.47
CVX,53.91,61.02,44.18
DAL,50.16,54.95,73.14
DIS,50.24,56.62,58.73
EBAY,49.45,54.04,66.22
F,52.49,57.31,57.12
FDX,64.31,62.88,42.02
GME,48.03,51.82,30.06
GOOGL,53.76,54.0,38.02
GPS,42.06,44.54,50.93
GS,48.62,54.7,48.42
HAL,47.57,51.58,49.24
HD,49.15,58.81,73.32
HLT,58.49,63.25,69.56
HUM,54.08,53.25,33.51
JNJ,47.76,55.13,32.5
JPM,58.96,70.19,90.48
K,49.61,58.13,53.24
KO,62.2,73.25,67.01
KR,53.74,49.26,54.06
KSS,40.76,46.14,48.06
LMT,64.39,68.72,71.78
LOW,54.3,64.35,78.56
LUV,42.87,50.49,47.12
M,42.62,41.64,47.64
MA,59.49,64.96,60.11
MCD,67.89,80.59,73.92
MDLZ,63.74,63.36,61.54
META,69.67,66.37,49.29
MRK,65.21,68.97,56.53
MRNA,41.44,38.76,23.91
MS,51.84,58.1,81.65
MSFT,62.41,59.97,56.4
MU,55.05,54.77,40.51
NFLX,55.58,51.87,46.78
NKE,59.34,61.42,57.93
NSC,40.86,50.02,60.6
NVDA,73.11,62.61,60.42
NVAX,36.71,59.75,43.99
OXY,50.07,51.56,33.65
PANW,63.86,66.07,62.23
PEP,63.34,67.35,63.98
PFE,36.57,43.72,28.48
PG,59.63,68.45,58.54
PLTR,54.13,59.18,51.43
PM,56.81,66.62,75.99
PYPL,46.53,55.82,55.58
QCOM,45.43,39.22,31.5
ROKU,50.8,52.66,57.53
SWBI,57.32,60.4,42.58
SBUX,61.45,70.52,61.73
T,60.92,67.61,48.44
TGT,49.66,48.22,43.14
TMUS,58.03,63.81,53.38
TSCO,64.02,62.72,76.62
TSLA,47.58,47.1,47.39
TXN,55.0,52.94,54.16
UAL,47.85,45.89,64.24
UNH,52.76,56.92,39.45
UPS,58.42,60.64,53.92
V,62.35,65.23,56.81
VZ,50.84,57.59,37.54
WBA,48.87,55.67,50.72
WFC,48.83,62.17,81.15
WMT,59.32,65.3,58.31
XOM,59.54,61.97,61.45
SPY,58.17,64.29,59.79
QQQ,60.12,60.33,54.09
