,RSI1wk,RSI1dy,RSI1hr
AAPL,58.86,56.59,45.74
ABT,48.09,57.32,43.94
ADBE,53.56,53.87,45.1
AIG,40.74,48.27,57.91
AMC,45.72,57.65,73.69
AMD,60.26,52.1,45.26
AMGN,52.42,64.79,42.19
AMZN,47.94,49.5,38.63
AVGO,61.63,49.39,43.33
AXP,50.34,45.34,47.49
BA,60.12,57.11,56.66
BABA,49.81,49.02,18.68
BAC,38.69,44.54,70.17
BBY,44.89,38.71,31.13
BX,46.14,45.61,56.46
C,48.54,51.46,62.46
CAT,48.38,46.82,64.93
CCL,48.2,49.33,45.78
CHWY,43.8,39.0,46.87
CI,37.84,43.61,36.99
CLX,59.52,56.56,49.56
CMCSA,55.03,59.9,43.18
CMG,59.77,66.07,55.22
COF,45.49,49.3,54.72
COP,50.57,59.69,63.19
COST,50.9,52.67,49.21
CRM,59.68,55.72,47.74
CRWD,52.26,59.69,72.64
CSX,49.08,56.54,69.65
CVX,54.07,62.97,61.11
DAL,47.22,47.01,55.26
DIS,48.41,52.69,40.03
EBAY,46.47,43.05,35.38
F,53.2,61.18,63.18
FDX,65.57,68.48,44.69
GME,49.58,58.24,53.25
GOOGL,54.49,58.78,45.79
GPS,42.96,45.39,48.44
GS,47.66,53.45,76.96
HAL,48.11,53.13,61.26
HD,46.75,52.44,58.69
HLT,52.79,51.9,46.06
HUM,59.35,67.15,78.21
JNJ,51.47,68.99,48.71
JPM,48.8,47.33,61.51
K,52.23,70.72,66.11
KO,60.21,69.76,61.07
KR,54.54,49.18,39.09
KSS,41.06,46.0,49.73
LMT,60.93,61.07,47.3
LOW,51.0,56.28,61.5
LUV,43.81,53.43,56.56
M,42.61,40.24,34.99
MA,56.45,58.56,57.42
MCD,65.6,75.98,72.03
MDLZ,64.79,66.19,45.05
META,70.38,68.24,57.65
MRK,64.42,68.57,66.37
MRNA,48.3,55.28,55.96
MS,45.85,44.01,68.91
MSFT,61.79,60.37,53.02
MU,56.72,58.78,57.96
NFLX,55.89,54.29,35.48
NKE,57.56,57.78,66.25
NSC,39.63,46.33,65.26
NVDA,71.97,58.33,41.56
NVAX,36.68,66.03,64.48
OXY,53.44,61.34,64.64
PANW,61.89,59.99,61.25
PEP,61.89,66.69,53.28
PFE,39.13,54.39,38.08
PG,60.91,72.31,64.23
PLTR,52.28,54.76,56.08
PM,54.73,61.83,61.92
PYPL,43.97,49.37,52.56
QCOM,48.13,45.76,34.36
ROKU,48.86,47.5,40.13
SWBI,57.42,62.24,47.66
SBUX,59.44,65.6,62.8
T,61.93,72.41,58.34
TGT,52.5,55.97,43.56
TMUS,57.7,65.69,54.61
TSCO,59.37,53.01,37.17
TSLA,47.17,45.18,42.11
TXN,54.44,51.44,50.27
UAL,45.95,39.33,40.37
UNH,58.34,73.67,68.25
UPS,58.33,62.03,67.43
V,60.32,61.21,58.18
VZ,52.44,67.37,44.34
WBA,49.47,59.49,43.78
WFC,41.83,49.56,72.94
WMT,60.49,69.53,52.28
XOM,58.76,61.63,48.3
SPY,56.89,62.73,57.8
QQQ,58.69,59.02,47.18
