,RSI1wk,RSI1dy,RSI1hr
AAPL,58.88,56.65,45.95
ABT,48.04,57.2,43.36
ADBE,53.55,53.83,44.99
AIG,40.93,48.62,59.99
AMC,45.75,57.7,74.07
AMD,60.28,52.2,45.58
AMGN,52.56,65.23,43.53
AMZN,48.06,49.87,39.55
AVGO,61.56,49.23,42.77
AXP,50.48,45.66,49.19
BA,60.19,57.3,57.68
BABA,49.8,48.99,18.63
BAC,38.76,44.68,71.51
BBY,44.92,38.79,31.43
BX,46.2,45.73,57.18
C,48.66,51.79,64.59
CAT,48.48,47.1,66.59
CCL,48.19,49.28,45.59
CHWY,43.72,38.76,45.98
CI,37.95,43.84,38.74
CLX,59.58,56.78,50.32
CMCSA,55.05,59.96,43.35
CMG,59.44,64.23,50.86
COF,45.57,49.5,55.56
COP,50.67,59.89,64.93
COST,50.84,52.48,48.53
CRM,59.69,55.74,47.82
CRWD,52.36,59.94,74.01
CSX,49.08,56.54,69.65
CVX,54.15,63.15,62.2
DAL,47.01,46.5,53.45
DIS,48.53,53.13,40.99
EBAY,46.56,43.37,36.42
F,53.23,61.29,63.7
FDX,65.59,68.54,44.9
GME,49.57,58.17,52.95
GOOGL,54.62,59.19,46.79
GPS,43.01,45.5,48.82
GS,47.68,53.52,77.61
HAL,48.1,53.1,61.1
HD,46.82,52.65,59.86
HLT,52.65,51.57,44.95
HUM,59.32,67.08,77.43
JNJ,51.56,69.1,49.89
JPM,48.97,47.78,63.34
K,52.19,70.63,65.77
KO,60.22,69.79,61.24
KR,54.74,49.57,41.16
KSS,41.12,46.15,50.2
LMT,61.0,61.27,48.15
LOW,51.13,56.62,63.43
LUV,43.74,53.23,56.09
M,42.68,40.43,35.49
MA,56.39,58.4,56.79
MCD,65.62,76.03,72.28
MDLZ,64.95,66.42,47.03
META,70.53,68.53,59.66
MRK,64.53,68.79,67.47
MRNA,48.28,55.22,55.75
MS,45.91,44.13,69.33
MSFT,61.89,60.51,53.71
MU,56.76,58.89,58.32
NFLX,56.01,54.62,36.5
NKE,57.55,57.74,66.03
NSC,39.75,46.63,66.11
NVDA,72.11,58.59,42.52
NVAX,36.68,66.17,64.53
OXY,53.44,61.34,64.64
PANW,61.9,60.01,61.37
PEP,61.98,66.81,54.05
PFE,39.1,54.33,37.85
PG,60.91,72.29,64.13
PLTR,52.36,55.03,57.17
PM,54.68,61.76,61.62
PYPL,43.95,49.3,52.37
QCOM,48.1,45.68,34.13
ROKU,48.89,47.59,40.44
SWBI,57.45,62.35,47.96
SBUX,59.43,65.58,62.68
T,61.96,72.54,58.97
TGT,52.4,55.65,42.71
TMUS,57.68,65.64,54.22
TSCO,59.58,53.4,38.2
TSLA,47.23,45.35,42.71
TXN,54.56,51.79,51.75
UAL,45.94,39.3,40.26
UNH,58.34,73.67,68.21
UPS,57.44,58.93,52.41
V,60.33,61.23,58.25
VZ,52.46,67.46,44.53
WBA,49.58,59.81,45.06
WFC,41.96,49.8,73.7
WMT,60.56,69.63,53.07
XOM,58.76,61.61,48.3
SPY,56.96,62.95,58.98
QQQ,58.79,59.33,48.01
