,RSI1wk,RSI1dy,RSI1hr
AAPL,62.65,63.17,67.4
ABT,48.24,57.15,51.46
ADBE,54.88,57.21,57.87
AIG,41.39,49.6,57.54
AMC,44.75,55.38,51.54
AMD,59.65,50.53,42.86
AMGN,52.78,64.24,51.9
AMZN,50.72,56.46,62.18
AVGO,62.03,50.82,52.86
AXP,51.37,48.5,62.1
BA,60.43,58.11,59.7
BABA,51.01,51.99,39.87
BAC,38.44,44.28,60.91
BBY,44.07,36.71,30.2
BX,47.18,48.8,62.87
C,49.4,53.72,68.09
CAT,48.35,46.81,62.81
CCL,48.1,49.25,46.23
CHWY,43.53,39.27,45.36
CI,38.14,44.91,45.24
CLX,60.48,58.93,61.79
CMCSA,55.39,59.72,51.0
CMG,60.18,65.22,59.59
COF,44.79,47.7,48.52
COP,51.36,61.51,66.59
COST,51.82,54.92,63.73
CRM,60.94,59.54,62.57
CRWD,52.34,59.97,58.59
CSX,49.65,57.49,66.96
CVX,55.31,65.7,74.02
DAL,45.25,42.48,41.88
DIS,50.26,57.26,58.14
EBAY,47.84,48.88,57.89
F,51.17,53.49,41.12
FDX,65.55,67.05,48.13
GME,49.63,57.88,52.11
GOOGL,56.64,62.7,59.65
GPS,40.52,40.77,33.48
GS,48.0,54.55,65.79
HAL,48.05,52.99,56.37
HD,46.23,50.98,54.34
HLT,54.46,55.26,60.29
HUM,59.52,66.89,59.97
JNJ,53.58,71.19,68.97
JPM,48.71,47.18,58.92
K,49.7,61.33,40.69
KO,60.68,70.96,63.8
KR,52.1,44.59,26.53
KSS,39.57,42.7,40.22
LMT,61.31,62.23,54.85
LOW,50.62,54.9,56.1
LUV,43.37,52.24,52.4
M,42.03,38.59,33.32
MA,58.29,62.29,66.2
MCD,66.89,78.74,75.0
MDLZ,64.53,65.46,51.93
META,71.34,71.06,63.8
MRK,66.26,72.34,76.71
MRNA,49.31,57.64,57.74
MS,45.63,43.57,59.32
MSFT,63.39,62.76,58.72
MU,57.3,59.27,57.38
NFLX,58.64,60.28,63.42
NKE,59.29,61.77,72.6
NSC,39.19,45.21,55.05
NVDA,70.33,55.37,37.2
NVAX,37.79,69.83,70.22
OXY,53.25,60.87,61.59
PANW,62.69,62.68,63.59
PEP,63.41,68.17,64.97
PFE,39.19,54.4,46.36
PG,59.21,71.28,57.17
PLTR,52.99,56.39,57.36
PM,54.96,62.62,63.02
PYPL,45.06,52.86,58.27
QCOM,48.12,46.25,42.08
ROKU,49.96,50.78,51.23
SWBI,57.78,62.8,52.71
SBUX,60.09,67.18,63.05
T,62.61,73.98,67.03
TGT,50.04,49.13,33.61
TMUS,58.07,65.8,62.77
TSCO,59.86,53.74,46.4
TSLA,47.98,48.24,53.83
TXN,54.65,52.0,54.65
UAL,45.91,40.13,43.19
UNH,58.64,74.18,58.7
UPS,56.87,56.31,49.66
V,62.5,65.94,69.86
VZ,52.05,64.95,47.97
WBA,49.0,58.02,46.66
WFC,42.72,51.31,69.56
WMT,59.03,65.62,42.76
XOM,58.92,61.91,56.29
SPY,57.85,64.21,63.15
QQQ,60.38,61.58,59.69
