,RSI1wk,RSI1dy,RSI1hr
AAPL,62.28,61.6,66.1
ABT,49.72,60.4,61.28
ADBE,54.67,56.27,56.98
AIG,41.27,49.33,55.84
AMC,44.0,53.12,43.23
AMD,58.67,48.51,35.84
AMGN,51.52,60.39,39.55
AMZN,50.15,54.83,58.34
AVGO,60.45,47.29,39.32
AXP,51.7,49.36,61.2
BA,53.56,41.16,24.44
BABA,49.67,48.67,29.31
BAC,41.55,52.09,81.71
BBY,44.31,37.87,40.75
BX,46.54,47.14,53.43
C,52.47,61.25,84.06
CAT,48.9,48.54,64.35
CCL,47.6,47.73,39.3
CHWY,42.95,37.48,39.43
CI,37.22,42.84,38.8
CLX,60.04,57.25,53.84
CMCSA,54.01,55.03,36.35
CMG,60.54,66.31,62.18
COF,45.61,49.96,56.22
COP,50.73,59.53,53.11
COST,50.52,51.08,49.13
CRM,60.34,56.57,52.25
CRWD,51.83,57.7,54.44
CSX,49.78,57.79,61.41
CVX,54.9,64.24,61.47
DAL,45.76,44.09,46.38
DIS,48.43,51.88,43.36
EBAY,47.33,47.15,50.66
F,51.22,53.64,42.88
FDX,65.37,66.21,46.32
GME,49.46,57.37,50.11
GOOGL,57.15,63.59,68.31
GPS,40.03,39.84,33.28
GS,49.36,58.62,75.71
HAL,47.4,51.15,44.22
HD,46.94,52.99,60.08
HLT,55.08,56.56,59.59
HUM,57.92,61.33,42.17
JNJ,51.78,66.0,51.26
JPM,56.88,66.55,91.05
K,47.7,53.4,30.9
KO,60.41,68.86,59.92
KR,51.66,43.69,24.39
KSS,39.88,43.6,42.41
LMT,59.83,57.27,40.1
LOW,51.16,56.45,60.95
LUV,41.51,47.41,38.42
M,42.03,38.74,33.83
MA,58.65,63.14,64.85
MCD,66.44,75.21,65.1
MDLZ,63.13,61.38,43.46
META,71.4,70.8,65.02
MRK,65.86,70.38,66.88
MRNA,47.51,52.59,43.82
MS,46.51,45.86,62.95
MSFT,61.76,58.82,48.91
MU,56.01,56.32,43.22
NFLX,57.28,55.55,49.18
NKE,58.83,60.21,64.98
NSC,39.61,46.46,60.07
NVDA,70.27,55.25,39.69
NVAX,37.03,64.78,57.86
OXY,52.36,57.82,40.43
PANW,62.58,62.0,60.38
PEP,61.71,63.49,53.64
PFE,38.13,50.04,34.51
PG,59.01,66.62,49.93
PLTR,53.6,57.99,62.77
PM,54.5,60.46,55.81
PYPL,45.65,54.41,62.71
QCOM,46.83,42.82,29.84
ROKU,48.84,47.82,41.25
SWBI,57.17,60.34,40.81
SBUX,60.58,68.5,69.24
T,61.77,69.0,54.38
TGT,48.78,45.68,26.96
TMUS,57.28,62.31,48.54
TSCO,60.4,54.99,51.12
TSLA,47.1,45.65,44.76
TXN,53.64,49.29,43.8
UAL,45.5,39.24,37.79
UNH,55.45,62.56,37.15
UPS,57.64,58.53,56.15
V,62.81,66.66,67.28
VZ,51.33,61.15,41.51
WBA,47.44,53.31,33.97
WFC,43.15,52.18,64.29
WMT,57.99,61.79,36.54
XOM,58.94,61.91,55.05
SPY,57.24,61.5,56.13
QQQ,59.52,58.64,52.56
