,RSI1wk,RSI1dy,RSI1hr
AAPL,62.34,61.86,64.48
ABT,49.54,60.04,58.38
ADBE,55.12,57.72,60.57
AIG,40.74,48.26,50.07
AMC,42.94,50.53,35.13
AMD,58.74,48.66,40.21
AMGN,51.71,60.95,43.07
AMZN,50.77,56.54,62.21
AVGO,60.7,47.78,44.61
AXP,51.74,49.46,59.49
BA,54.02,42.03,30.92
BABA,49.83,49.04,32.57
BAC,41.81,52.7,76.93
BBY,44.11,36.9,39.49
BX,47.55,49.87,63.78
C,53.63,63.67,87.53
CAT,48.94,48.67,63.2
CCL,47.31,46.87,36.19
CHWY,43.01,37.66,41.88
CI,36.72,41.68,32.83
CLX,59.69,55.94,49.27
CMCSA,54.26,55.85,43.02
CMG,61.08,67.84,67.14
COF,45.21,48.92,52.66
COP,50.77,59.68,53.31
COST,50.28,50.44,47.7
CRM,61.22,60.56,64.38
CRWD,52.27,59.51,57.54
CSX,49.8,57.84,58.92
CVX,55.28,65.63,66.31
DAL,46.06,44.99,49.77
DIS,48.51,52.1,44.77
EBAY,47.52,47.79,52.69
F,51.33,53.97,45.26
FDX,65.23,65.77,46.42
GME,49.44,57.29,49.98
GOOGL,57.77,64.67,71.53
GPS,40.52,40.73,39.51
GS,49.4,58.72,73.63
HAL,47.59,51.68,48.17
HD,46.22,50.94,51.91
HLT,55.76,57.93,63.19
HUM,57.2,59.33,35.93
JNJ,52.26,67.29,54.79
JPM,56.83,66.46,87.46
K,47.04,51.13,29.52
KO,60.32,68.36,58.37
KR,50.57,41.61,22.46
KSS,40.44,45.25,48.77
LMT,59.26,55.83,38.55
LOW,50.9,55.7,57.11
LUV,41.77,48.02,42.44
M,42.4,40.35,42.09
MA,59.1,64.19,66.16
MCD,66.79,77.67,67.85
MDLZ,62.37,59.28,37.66
META,71.64,71.93,66.57
MRK,65.77,69.94,63.54
MRNA,47.56,52.72,45.14
MS,47.47,48.33,69.57
MSFT,61.51,58.29,48.14
MU,56.54,57.51,48.53
NFLX,56.85,54.6,46.53
NKE,58.86,60.32,64.07
NSC,39.48,46.07,57.11
NVDA,71.0,56.38,46.75
NVAX,37.06,64.91,56.84
OXY,52.56,58.48,46.05
PANW,63.26,64.56,64.65
PEP,61.74,63.57,53.82
PFE,37.84,48.83,33.88
PG,58.89,66.16,49.03
PLTR,54.76,60.9,72.06
PM,54.6,60.85,56.23
PYPL,46.27,55.95,66.55
QCOM,47.1,43.47,38.23
ROKU,48.89,47.96,42.76
SWBI,57.54,61.7,46.99
SBUX,60.33,67.82,61.58
T,62.21,71.37,59.48
TGT,48.26,44.35,24.88
TMUS,57.24,62.14,48.08
TSCO,60.65,55.54,55.03
TSLA,47.7,47.46,53.79
TXN,54.17,50.7,50.77
UAL,45.46,39.14,38.94
UNH,54.88,61.31,35.46
UPS,57.96,59.41,58.93
V,63.15,67.45,67.91
VZ,51.36,61.32,43.91
WBA,47.39,53.17,35.88
WFC,42.55,50.95,56.74
WMT,57.82,61.21,36.19
XOM,59.02,62.16,56.75
SPY,57.35,61.95,56.7
QQQ,60.01,59.98,56.25
