,RSI1wk,RSI1dy,RSI1hr
AAPL,64.09,66.45,74.22
ABT,59.12,75.86,84.44
ADBE,55.32,57.94,63.38
AIG,45.02,57.2,78.5
AMC,42.98,50.25,42.0
AMD,56.99,45.37,45.51
AMGN,49.09,53.33,34.74
AMZN,52.99,61.27,75.91
AVGO,63.56,56.4,67.3
AXP,53.81,55.01,76.53
BA,57.29,51.43,55.43
BABA,49.27,47.42,36.8
BAC,43.37,54.72,56.31
BBY,43.6,36.83,40.83
BX,54.08,65.26,83.96
C,54.74,66.03,69.57
CAT,49.45,50.08,55.86
CCL,48.48,50.26,55.5
CHWY,41.19,33.11,41.95
CI,35.47,38.96,37.33
CLX,61.64,61.33,63.38
CMCSA,55.91,60.63,55.65
CMG,64.28,75.52,79.88
COF,47.94,56.24,70.73
COP,48.09,51.47,40.14
COST,51.56,53.59,58.16
CRM,62.57,65.22,69.45
CRWD,50.91,53.14,36.49
CSX,50.03,58.29,56.62
CVX,53.59,59.9,44.98
DAL,51.91,58.91,84.34
DIS,47.98,49.83,42.85
EBAY,48.68,51.44,54.74
F,49.92,48.56,34.18
FDX,64.42,63.2,50.6
GME,46.96,47.84,26.54
GOOGL,53.62,53.67,43.3
GPS,42.38,45.41,58.31
GS,48.96,55.67,52.77
HAL,48.64,54.49,60.49
HD,48.39,55.91,56.7
HLT,58.44,63.16,68.13
HUM,48.01,42.19,18.49
JNJ,48.14,55.68,41.05
JPM,58.55,69.0,78.02
K,48.3,53.55,40.52
KO,62.6,74.16,65.77
KR,53.54,48.63,50.25
KSS,41.1,47.36,57.43
LMT,62.2,60.68,50.71
LOW,54.63,65.14,77.73
LUV,44.36,54.08,60.18
M,42.86,42.74,57.0
MA,59.87,65.69,64.17
MCD,68.03,80.9,73.9
MDLZ,63.75,63.4,59.94
META,68.65,63.4,44.68
MRK,63.81,65.01,41.85
MRNA,42.01,40.3,35.45
MS,51.67,57.8,65.69
MSFT,62.58,60.52,57.03
MU,53.49,51.69,35.04
NFLX,51.74,43.77,29.22
NKE,58.6,59.21,50.37
NSC,41.0,50.45,59.42
NVDA,73.62,64.31,67.11
NVAX,36.59,58.29,43.27
OXY,49.27,49.18,37.04
PANW,60.95,55.51,33.14
PEP,63.09,66.26,57.38
PFE,35.58,40.04,23.01
PG,59.16,66.52,50.44
PLTR,52.47,53.78,38.28
PM,57.81,68.95,77.93
PYPL,45.48,52.16,49.13
QCOM,45.8,40.11,46.53
ROKU,49.43,48.89,44.9
SWBI,57.73,61.6,51.1
SBUX,60.56,65.42,48.17
T,60.21,64.48,45.01
TGT,49.51,47.77,49.62
TMUS,56.4,57.64,34.45
TSCO,64.91,64.54,81.35
TSLA,47.11,45.63,45.9
TXN,53.32,48.19,41.03
UAL,51.88,56.3,91.82
UNH,46.65,44.45,18.56
UPS,60.19,65.42,74.24
V,61.99,63.94,54.04
VZ,49.69,53.31,33.38
WBA,45.41,47.16,28.23
WFC,49.65,63.6,81.69
WMT,59.33,65.35,54.78
XOM,59.32,60.48,54.22
SPY,58.3,64.63,61.81
QQQ,60.4,61.32,58.27
