,RSI1wk,RSI1dy,RSI1hr
AAPL,61.76,61.47,62.52
ABT,47.52,55.36,38.37
ADBE,54.61,56.59,55.49
AIG,41.75,50.32,63.39
AMC,45.14,56.27,54.88
AMD,59.57,50.38,41.41
AMGN,52.48,63.72,46.14
AMZN,49.85,54.63,57.68
AVGO,62.12,51.08,53.57
AXP,51.1,47.82,58.03
BA,60.06,56.96,53.91
BABA,50.72,51.34,36.09
BAC,38.51,44.46,62.16
BBY,44.35,37.95,33.35
BX,46.97,48.24,62.86
C,49.15,53.09,66.22
CAT,48.26,46.54,62.29
CCL,48.36,49.99,48.58
CHWY,43.65,39.82,46.01
CI,38.58,46.13,51.11
CLX,59.68,56.69,51.58
CMCSA,55.39,59.72,50.9
CMG,59.84,64.25,55.98
COF,45.06,48.42,50.87
COP,51.33,61.44,68.44
COST,50.6,51.74,52.89
CRM,60.9,59.37,62.86
CRWD,52.89,61.43,66.74
CSX,49.1,56.3,59.46
CVX,55.08,65.22,72.0
DAL,45.5,43.09,43.46
DIS,49.85,56.29,54.83
EBAY,47.3,46.94,51.3
F,51.64,55.0,44.85
FDX,65.68,67.24,49.28
GME,49.69,58.05,52.67
GOOGL,56.19,61.92,57.38
GPS,41.77,43.03,41.12
GS,47.83,54.03,67.77
HAL,47.98,52.82,56.19
HD,45.89,50.03,50.79
HLT,53.25,52.81,52.15
HUM,60.23,68.09,78.94
JNJ,51.82,68.85,52.81
JPM,48.27,45.9,51.3
K,49.76,61.57,39.85
KO,59.38,68.3,52.5
KR,51.95,44.31,24.55
KSS,40.3,44.44,45.25
LMT,61.1,61.69,52.74
LOW,50.22,53.81,52.24
LUV,42.96,51.16,49.13
M,42.46,40.53,37.5
MA,57.56,60.58,62.06
MCD,66.41,77.82,74.95
MDLZ,63.46,63.49,39.29
META,71.23,70.76,63.85
MRK,65.45,70.73,69.09
MRNA,49.54,58.1,59.87
MS,45.21,42.55,55.1
MSFT,62.78,61.94,56.44
MU,57.05,58.87,56.17
NFLX,58.53,60.02,63.5
NKE,58.81,60.74,70.58
NSC,39.5,46.09,61.3
NVDA,71.59,57.15,44.38
NVAX,37.08,67.75,62.14
OXY,53.4,61.27,63.01
PANW,62.32,61.49,60.59
PEP,61.34,65.19,49.76
PFE,39.58,55.26,50.73
PG,58.29,66.04,39.67
PLTR,53.38,57.36,62.05
PM,54.5,61.47,56.67
PYPL,44.9,52.46,57.44
QCOM,47.88,45.54,38.2
ROKU,50.34,51.65,55.71
SWBI,57.63,62.46,50.4
SBUX,59.78,66.34,60.92
T,61.9,72.47,59.35
TGT,50.32,49.87,34.18
TMUS,57.37,64.05,49.82
TSCO,59.71,53.43,45.11
TSLA,47.64,47.22,49.92
TXN,54.04,50.42,46.98
UAL,46.15,40.91,45.79
UNH,59.36,75.22,70.65
UPS,56.66,55.75,48.38
V,61.73,64.23,64.86
VZ,51.67,63.78,42.12
WBA,48.43,56.54,37.66
WFC,42.38,50.68,67.87
WMT,58.45,63.77,35.14
XOM,58.48,60.75,45.13
SPY,57.3,62.92,59.33
QQQ,59.98,60.55,56.85
