,RSI1wk,RSI1dy,RSI1hr
AAPL,63.44,64.79,68.41
ABT,58.01,74.39,87.76
ADBE,54.55,55.66,52.74
AIG,44.18,55.49,73.22
AMC,42.77,49.53,34.32
AMD,56.24,43.66,35.24
AMGN,49.03,53.14,30.42
AMZN,50.73,56.14,57.71
AVGO,62.44,52.51,54.7
AXP,52.97,52.73,65.84
BA,56.63,49.5,51.39
BABA,49.23,47.31,34.01
BAC,43.11,54.08,53.94
BBY,44.1,38.3,46.55
BX,53.18,63.39,81.49
C,53.56,62.27,60.42
CAT,48.99,48.58,45.55
CCL,47.42,47.18,41.8
CHWY,40.24,30.0,24.1
CI,35.71,39.54,31.7
CLX,61.64,61.32,64.15
CMCSA,55.91,60.63,55.31
CMG,63.34,73.36,70.22
COF,46.57,52.58,58.97
COP,47.62,49.98,27.87
COST,51.29,52.76,53.66
CRM,62.23,63.07,64.21
CRWD,50.96,53.34,32.38
CSX,49.44,56.63,48.43
CVX,53.0,57.9,34.44
DAL,50.15,54.77,74.38
DIS,47.56,48.71,36.55
EBAY,48.01,49.14,47.42
F,49.66,47.83,27.98
FDX,63.28,59.4,34.16
GME,47.43,49.59,25.03
GOOGL,52.84,51.65,34.08
GPS,41.06,42.54,43.01
GS,48.67,54.79,49.31
HAL,47.43,50.91,48.3
HD,48.34,55.76,58.51
HLT,57.88,61.49,62.99
HUM,49.41,44.53,17.38
JNJ,48.72,56.76,43.08
JPM,58.61,69.23,82.21
K,49.65,58.17,53.05
KO,62.38,73.66,65.78
KR,54.08,49.95,56.74
KSS,40.62,45.6,49.02
LMT,63.21,64.69,59.85
LOW,54.39,64.56,76.94
LUV,42.74,50.12,49.0
M,42.49,41.35,50.09
MA,59.21,63.98,57.84
MCD,67.65,78.84,64.5
MDLZ,63.84,63.65,62.31
META,67.89,61.28,36.12
MRK,65.42,69.01,56.93
MRNA,41.44,38.7,26.37
MS,50.4,54.34,60.81
MSFT,61.48,56.95,42.33
MU,53.24,51.23,32.37
NFLX,52.17,44.6,28.17
NKE,58.42,58.75,48.87
NSC,40.68,49.46,56.14
NVDA,73.35,63.27,63.54
NVAX,36.9,61.06,47.89
OXY,48.34,46.67,24.17
PANW,61.92,58.35,39.62
PEP,63.34,67.34,61.56
PFE,36.22,42.44,26.77
PG,59.69,68.69,58.42
PLTR,52.5,53.78,37.67
PM,57.65,68.56,82.83
PYPL,43.85,46.96,30.77
QCOM,44.91,37.8,32.49
ROKU,49.16,48.25,41.55
SWBI,57.76,61.74,51.39
SBUX,60.25,64.35,44.25
T,60.42,65.18,43.97
TGT,48.4,44.83,31.92
TMUS,57.52,61.44,44.41
TSCO,64.45,63.56,81.3
TSLA,46.66,44.23,37.4
TXN,53.42,48.44,39.31
UAL,50.21,52.33,84.33
UNH,49.5,49.9,25.33
UPS,59.87,64.6,67.72
V,61.38,62.24,49.08
VZ,50.55,56.51,35.84
WBA,46.58,49.92,33.46
WFC,49.22,62.87,81.12
WMT,59.71,66.41,61.63
XOM,59.19,59.99,53.6
SPY,57.76,62.15,52.7
QQQ,59.4,58.05,47.08
