,RSI1wk,RSI1dy,RSI1hr
AAPL,57.84,54.14,38.93
ABT,47.02,53.96,33.43
ADBE,53.05,52.39,40.85
AIG,40.17,47.19,50.01
AMC,44.54,54.96,57.57
AMD,59.84,50.9,41.19
AMGN,51.52,62.01,34.83
AMZN,47.23,47.42,34.92
AVGO,60.48,47.06,38.26
AXP,49.29,43.17,37.74
BA,59.93,56.51,53.3
BABA,49.47,48.23,17.59
BAC,37.86,42.99,57.26
BBY,43.96,36.28,23.42
BX,45.62,44.42,49.12
C,48.17,50.5,54.87
CAT,48.0,45.77,58.69
CCL,47.65,47.76,40.26
CHWY,43.44,37.95,42.07
CI,37.29,42.35,32.16
CLX,58.79,54.65,42.11
CMCSA,54.04,56.33,34.93
CMG,59.08,62.31,46.98
COF,44.29,46.44,43.87
COP,50.22,58.95,55.28
COST,49.6,48.84,38.47
CRM,59.06,54.06,41.74
CRWD,51.65,58.06,64.17
CSX,48.48,54.9,57.08
CVX,53.79,62.39,54.99
DAL,45.91,44.13,44.31
DIS,47.11,48.34,31.7
EBAY,45.78,40.85,30.46
F,52.47,58.21,50.96
FDX,64.69,65.76,35.81
GME,49.29,57.18,47.71
GOOGL,54.09,57.56,42.79
GPS,41.66,42.87,39.85
GS,47.25,52.28,66.41
HAL,47.64,51.97,53.6
HD,45.44,48.76,42.75
HLT,50.69,47.3,32.51
HUM,58.98,65.94,66.79
JNJ,50.4,66.29,34.72
JPM,48.43,46.3,54.59
K,51.44,69.04,56.83
KO,58.97,67.61,49.07
KR,53.58,47.36,31.99
KSS,40.24,44.15,44.14
LMT,59.58,58.38,39.46
LOW,49.9,52.96,45.63
LUV,43.02,51.41,50.25
M,42.12,38.83,31.06
MA,55.02,53.84,45.78
MCD,65.02,74.7,60.71
MDLZ,63.62,63.97,35.51
META,69.49,67.09,50.77
MRK,64.17,68.05,61.02
MRNA,47.36,53.06,49.23
MS,45.26,42.59,59.16
MSFT,60.54,58.46,45.19
MU,55.98,57.15,52.17
NFLX,54.84,51.45,27.48
NKE,56.66,55.72,56.01
NSC,38.71,43.87,54.53
NVDA,70.5,55.69,34.34
NVAX,37.03,67.54,66.12
OXY,53.26,60.96,60.24
PANW,61.48,58.62,55.04
PEP,60.57,64.27,42.39
PFE,38.57,52.1,33.58
PG,59.38,70.01,49.71
PLTR,51.51,52.41,47.83
PM,53.79,59.67,48.29
PYPL,43.04,45.95,44.17
QCOM,47.52,44.22,30.96
ROKU,48.34,46.17,36.14
SWBI,57.23,61.59,46.21
SBUX,58.56,62.71,50.57
T,61.39,71.33,51.46
TGT,50.74,50.92,32.04
TMUS,57.39,64.54,50.72
TSCO,57.57,49.83,28.6
TSLA,46.79,44.07,38.74
TXN,53.4,48.8,40.47
UAL,44.84,37.04,32.64
UNH,57.53,72.42,57.35
UPS,56.22,54.54,42.02
V,59.56,58.83,51.01
VZ,51.5,63.02,36.84
WBA,48.86,57.77,38.44
WFC,41.13,48.33,62.37
WMT,59.03,65.73,37.94
XOM,58.46,60.71,43.46
SPY,55.57,58.61,43.98
QQQ,57.51,55.49,39.11
