,RSI1wk,RSI1dy,RSI1hr
AAPL,62.83,62.36,57.1
ABT,56.6,72.4,85.82
ADBE,55.8,59.41,66.85
AIG,42.88,52.5,59.77
AMC,42.69,49.23,32.89
AMD,56.38,43.95,36.0
AMGN,48.55,51.75,26.31
AMZN,50.71,56.06,56.0
AVGO,62.29,52.0,52.29
AXP,52.87,52.46,64.29
BA,56.96,50.46,53.97
BABA,50.0,49.24,39.98
BAC,42.77,53.24,51.36
BBY,43.9,37.7,43.51
BX,53.13,63.28,80.69
C,53.34,61.3,57.12
CAT,49.46,50.14,54.18
CCL,48.24,49.5,51.68
CHWY,40.33,30.21,24.48
CI,34.76,37.35,24.55
CLX,61.84,62.03,66.2
CMCSA,55.74,59.91,52.63
CMG,63.43,73.58,71.34
COF,46.18,51.45,55.16
COP,47.7,50.23,28.31
COST,51.28,52.74,53.13
CRM,62.01,61.77,57.41
CRWD,52.04,57.45,42.24
CSX,49.73,57.52,51.72
CVX,53.26,58.77,35.95
DAL,50.5,55.73,78.86
DIS,48.07,50.1,39.06
EBAY,49.02,52.67,60.07
F,50.49,50.23,32.61
FDX,63.04,58.64,31.13
GME,46.93,47.76,20.57
GOOGL,53.1,52.29,34.5
GPS,40.81,42.04,39.76
GS,48.31,53.56,45.58
HAL,48.07,52.89,55.78
HD,48.19,55.27,56.06
HLT,58.17,62.44,66.18
HUM,49.74,45.11,18.11
JNJ,48.12,55.64,38.7
JPM,58.23,67.72,75.31
K,49.56,57.83,52.14
KO,62.11,72.69,65.05
KR,54.35,50.65,59.76
KSS,40.19,43.91,41.38
LMT,63.4,65.56,62.06
LOW,53.62,61.42,63.87
LUV,42.6,49.78,47.55
M,42.06,39.8,41.62
MA,59.63,65.09,60.15
MCD,68.09,81.01,74.29
MDLZ,63.47,61.94,55.44
META,68.27,62.35,37.75
MRK,64.96,68.26,53.23
MRNA,41.4,38.63,25.91
MS,48.36,49.56,44.77
MSFT,61.91,58.09,46.25
MU,54.12,52.84,36.22
NFLX,51.23,42.86,25.14
NKE,58.53,59.03,48.93
NSC,40.57,49.11,53.78
NVDA,73.1,61.86,59.67
NVAX,37.4,64.69,54.21
OXY,48.79,47.78,25.33
PANW,63.13,62.17,48.66
PEP,63.05,66.05,59.1
PFE,35.99,41.52,23.87
PG,59.71,68.74,59.42
PLTR,53.2,56.11,42.37
PM,57.13,66.92,77.4
PYPL,45.0,50.55,37.75
QCOM,45.01,38.06,31.09
ROKU,50.09,50.56,49.18
SWBI,57.54,60.92,47.44
SBUX,60.83,66.84,50.03
T,60.11,64.12,41.02
TGT,48.41,44.86,31.49
TMUS,57.92,63.32,50.93
TSCO,64.55,63.79,80.82
TSLA,46.25,43.01,31.72
TXN,53.72,49.15,40.93
UAL,49.62,50.81,82.77
UNH,50.0,50.92,26.65
UPS,59.07,62.41,60.42
V,62.64,65.84,57.38
VZ,49.89,54.04,29.83
WBA,46.56,49.88,33.16
WFC,48.74,62.03,79.12
WMT,60.05,67.32,66.26
XOM,59.75,62.16,62.61
SPY,57.57,61.3,48.79
QQQ,59.4,58.03,46.01
