,RSI1wk,RSI1dy,RSI1hr
AAPL,58.16,55.01,40.49
ABT,47.65,55.94,39.34
ADBE,52.81,51.66,37.21
AIG,40.14,47.11,52.68
AMC,45.7,57.6,76.37
AMD,60.32,52.24,46.21
AMGN,51.88,63.1,35.22
AMZN,47.63,48.59,34.4
AVGO,61.01,48.1,38.71
AXP,50.08,44.77,43.6
BA,59.53,55.06,49.6
BABA,50.16,49.87,21.44
BAC,37.9,43.01,62.81
BBY,44.94,38.82,31.78
BX,45.91,45.06,57.47
C,47.97,49.98,55.82
CAT,48.38,46.82,65.95
CCL,47.92,48.53,41.57
CHWY,43.71,38.73,44.51
CI,37.45,42.71,34.78
CLX,58.93,55.01,41.53
CMCSA,55.39,61.32,46.88
CMG,59.79,66.24,56.44
COF,45.15,48.43,53.81
COP,50.4,59.33,62.51
COST,51.06,53.2,51.11
CRM,59.38,54.92,45.66
CRWD,51.21,56.8,68.82
CSX,49.19,56.8,74.1
CVX,53.7,62.19,56.86
DAL,45.14,42.37,36.59
DIS,49.0,54.96,45.7
EBAY,46.91,44.56,40.12
F,52.84,59.66,61.32
FDX,65.93,69.64,49.19
GME,49.44,57.7,53.97
GOOGL,54.18,57.79,42.43
GPS,42.91,45.29,47.41
GS,46.63,50.38,67.74
HAL,47.27,51.04,52.5
HD,46.59,51.96,57.47
HLT,52.15,50.43,40.42
HUM,59.38,67.19,85.89
JNJ,50.73,67.26,41.79
JPM,48.27,45.89,55.37
K,51.88,69.99,65.84
KO,58.99,67.63,50.14
KR,53.47,47.17,29.85
KSS,40.48,44.67,45.52
LMT,59.66,58.63,36.82
LOW,51.0,56.27,61.03
LUV,41.1,46.97,37.84
M,42.02,38.56,27.35
MA,56.4,58.43,57.62
MCD,65.16,75.01,65.82
MDLZ,64.05,65.12,36.44
META,68.95,66.07,48.78
MRK,63.39,66.36,53.87
MRNA,47.07,52.33,48.75
MS,44.75,41.4,58.55
MSFT,60.29,58.06,44.02
MU,56.59,58.53,59.87
NFLX,56.51,56.06,43.93
NKE,56.85,56.12,62.42
NSC,39.5,45.99,65.82
NVDA,70.93,56.45,33.66
NVAX,36.4,64.57,66.67
OXY,52.83,60.08,59.78
PANW,61.6,59.16,60.46
PEP,60.18,63.12,36.53
PFE,39.32,54.93,40.18
PG,58.91,69.22,45.62
PLTR,52.02,53.89,55.88
PM,53.64,59.34,49.12
PYPL,44.02,49.52,53.81
QCOM,48.15,45.81,32.13
ROKU,49.12,48.2,42.48
SWBI,57.69,63.23,50.96
SBUX,58.63,63.03,54.89
T,60.95,70.22,49.05
TGT,52.73,56.78,46.0
TMUS,57.42,64.67,53.07
TSCO,60.95,57.48,49.77
TSLA,47.27,45.47,42.87
TXN,54.54,51.71,51.74
UAL,44.96,37.27,
UNH,58.23,73.51,69.66
UPS,58.62,62.8,73.57
V,60.47,61.57,60.35
VZ,51.92,64.86,39.85
WBA,48.68,57.28,37.49
WFC,40.85,47.86,66.0
WMT,60.35,69.33,52.31
XOM,58.72,61.52,49.91
SPY,56.24,60.72,51.19
QQQ,58.04,57.04,41.62
