,RSI1wk,RSI1dy,RSI1hr
AAPL,62.33,61.79,64.41
ABT,49.26,59.43,54.8
ADBE,55.12,57.72,60.58
AIG,40.35,47.5,45.68
AMC,42.53,49.45,32.56
AMD,58.87,48.91,41.18
AMGN,51.79,61.22,43.86
AMZN,51.04,57.16,64.88
AVGO,60.91,48.19,45.99
AXP,51.64,49.19,58.59
BA,54.0,41.98,30.74
BABA,49.9,49.21,32.93
BAC,41.81,52.7,79.11
BBY,43.93,36.2,35.33
BX,47.18,48.84,59.73
C,53.37,63.15,86.18
CAT,48.73,48.02,60.18
CCL,47.31,46.87,35.65
CHWY,43.22,38.2,44.93
CI,36.93,42.15,34.98
CLX,59.88,56.63,51.43
CMCSA,54.05,55.15,40.45
CMG,60.86,67.22,65.35
COF,45.03,48.43,50.62
COP,50.7,59.43,52.04
COST,50.46,50.9,49.41
CRM,61.09,60.07,62.83
CRWD,52.19,59.18,56.93
CSX,49.76,57.74,58.38
CVX,55.24,65.56,65.78
DAL,45.94,44.65,48.77
DIS,48.62,52.42,45.67
EBAY,47.67,48.33,54.78
F,51.17,53.47,42.42
FDX,65.22,65.73,46.26
GME,49.35,56.94,48.0
GOOGL,57.92,65.0,74.5
GPS,40.62,40.92,40.59
GS,49.17,58.07,71.77
HAL,47.45,51.29,45.61
HD,46.27,51.1,52.69
HLT,55.56,57.54,61.83
HUM,57.58,60.36,38.98
JNJ,52.31,67.45,55.12
JPM,56.44,65.75,84.97
K,46.89,50.63,26.54
KO,60.31,68.32,58.18
KR,50.66,41.79,19.18
KSS,40.64,45.82,50.95
LMT,59.15,55.57,37.92
LOW,50.92,55.77,57.64
LUV,41.97,48.49,43.74
M,42.55,41.06,44.86
MA,59.27,64.59,67.89
MCD,66.78,77.64,67.76
MDLZ,62.52,59.7,37.83
META,71.66,71.98,67.25
MRK,65.84,70.31,65.12
MRNA,47.46,52.45,44.23
MS,47.43,48.25,69.59
MSFT,61.6,58.47,48.72
MU,56.61,57.68,49.16
NFLX,57.01,54.95,47.54
NKE,58.93,60.58,64.86
NSC,39.46,46.0,57.03
NVDA,71.18,56.62,47.64
NVAX,37.11,65.17,58.0
OXY,52.38,57.89,41.88
PANW,63.36,64.89,66.97
PEP,61.79,63.7,54.05
PFE,37.97,49.39,36.63
PG,59.01,66.61,50.14
PLTR,54.65,60.63,71.29
PM,54.61,60.88,56.89
PYPL,46.19,55.79,65.99
QCOM,47.25,43.87,39.99
ROKU,49.0,48.22,43.99
SWBI,57.36,61.01,43.45
SBUX,60.51,68.31,65.11
T,62.15,71.02,58.71
TGT,48.4,44.62,26.55
TMUS,57.33,62.55,50.22
TSCO,60.05,54.19,47.16
TSLA,47.73,47.52,54.1
TXN,54.32,51.12,52.47
UAL,45.35,38.91,37.77
UNH,55.11,61.8,36.44
UPS,57.88,59.2,58.16
V,63.19,67.51,68.33
VZ,51.49,61.86,45.64
WBA,47.31,52.94,34.4
WFC,42.33,50.47,54.99
WMT,58.25,62.64,40.8
XOM,59.06,62.26,57.82
SPY,57.35,61.92,56.67
QQQ,60.05,60.1,56.56
