,RSI1wk,RSI1dy,RSI1hr
AAPL,61.86,60.94,58.04
ABT,50.1,61.08,61.8
ADBE,54.28,54.99,49.39
AIG,41.1,49.0,52.52
AMC,43.6,51.98,42.24
AMD,56.16,43.69,30.74
AMGN,50.82,58.35,34.09
AMZN,50.74,56.39,57.35
AVGO,61.99,51.64,57.14
AXP,51.48,48.91,54.88
BA,55.27,45.6,41.41
BABA,50.99,51.88,50.33
BAC,43.86,57.03,85.13
BBY,43.94,36.63,38.47
BX,49.16,54.12,75.12
C,53.14,62.43,74.31
CAT,49.71,50.95,66.85
CCL,47.96,48.79,49.38
CHWY,41.82,34.29,29.37
CI,36.19,40.51,28.62
CLX,59.85,56.5,49.59
CMCSA,55.35,59.3,53.01
CMG,61.41,68.69,64.43
COF,45.7,50.26,55.58
COP,49.17,54.65,35.05
COST,50.33,50.54,46.76
CRM,61.88,62.86,70.89
CRWD,52.69,60.74,60.75
CSX,49.44,56.73,53.25
CVX,54.2,61.97,49.48
DAL,47.94,49.72,61.91
DIS,48.91,53.25,48.2
EBAY,48.1,49.7,57.6
F,51.74,55.18,50.08
FDX,64.64,63.91,42.68
GME,48.93,55.32,40.71
GOOGL,54.84,56.78,43.9
GPS,41.87,44.03,51.21
GS,50.33,61.21,77.29
HAL,47.28,50.72,44.94
HD,47.11,53.43,59.31
HLT,56.35,59.09,65.17
HUM,54.33,53.89,23.16
JNJ,52.33,67.71,53.81
JPM,57.15,67.01,85.78
K,48.56,55.46,44.59
KO,61.3,71.32,62.2
KR,53.79,49.43,56.16
KSS,40.6,45.55,47.46
LMT,59.99,57.7,45.35
LOW,52.08,58.87,68.36
LUV,43.4,51.94,53.55
M,42.55,41.07,46.45
MA,57.74,60.38,54.8
MCD,66.53,77.16,60.0
MDLZ,62.65,60.17,43.93
META,70.27,68.08,53.47
MRK,65.33,69.3,58.67
MRNA,42.64,41.24,26.42
MS,49.66,53.41,79.27
MSFT,62.05,59.51,51.78
MU,55.96,56.57,44.78
NFLX,54.4,49.51,34.94
NKE,58.55,59.56,58.03
NSC,39.93,47.41,60.37
NVDA,70.86,55.9,45.71
NVAX,37.48,66.16,57.56
OXY,50.56,52.85,27.2
PANW,63.78,66.18,68.39
PEP,62.22,64.75,54.81
PFE,37.96,49.34,38.31
PG,58.75,65.62,46.78
PLTR,54.93,61.31,65.28
PM,54.94,61.93,59.95
PYPL,47.32,58.46,71.24
QCOM,46.1,40.99,32.73
ROKU,50.36,51.63,58.34
SWBI,57.89,62.65,52.62
SBUX,60.99,69.56,61.6
T,60.21,65.38,42.53
TGT,49.98,49.07,44.64
TMUS,57.51,62.83,52.3
TSCO,61.76,57.98,62.29
TSLA,47.58,47.08,49.52
TXN,54.25,50.96,50.3
UAL,46.39,41.74,51.6
UNH,52.15,55.71,26.22
UPS,58.3,60.31,58.9
V,60.95,61.82,52.49
VZ,52.17,64.31,53.12
WBA,48.7,56.06,50.76
WFC,46.43,58.14,74.62
WMT,58.38,62.78,46.45
XOM,58.06,59.42,45.35
SPY,57.29,61.9,54.31
QQQ,59.36,58.46,49.57
