,RSI1wk,RSI1dy,RSI1hr
AAPL,61.25,60.69,60.05
ABT,47.43,55.1,38.51
ADBE,54.65,56.68,55.7
AIG,40.83,48.46,54.24
AMC,45.43,56.93,59.23
AMD,59.92,51.14,43.99
AMGN,52.02,62.9,40.16
AMZN,49.39,53.6,54.71
AVGO,62.18,51.28,54.01
AXP,50.8,47.05,55.38
BA,60.19,57.36,56.89
BABA,50.7,51.29,34.76
BAC,38.33,44.0,60.48
BBY,43.92,36.17,25.5
BX,46.54,47.08,58.5
C,48.82,52.22,62.19
CAT,47.89,45.49,57.85
CCL,48.1,49.25,45.48
CHWY,43.76,40.28,47.2
CI,38.47,45.83,49.67
CLX,59.04,55.18,43.77
CMCSA,55.43,59.83,51.6
CMG,59.73,63.91,54.81
COF,44.54,47.03,46.43
COP,51.16,61.07,65.81
COST,50.12,50.41,47.58
CRM,60.87,59.29,62.67
CRWD,53.56,63.12,75.01
CSX,48.66,55.31,52.33
CVX,54.74,64.49,66.9
DAL,45.5,43.09,43.49
DIS,49.76,56.09,54.58
EBAY,47.34,47.11,52.19
F,51.4,54.14,42.17
FDX,65.15,66.44,40.29
GME,49.57,57.71,50.97
GOOGL,55.89,61.37,55.24
GPS,42.25,44.13,45.34
GS,47.7,53.64,67.88
HAL,47.88,52.57,55.19
HD,45.01,47.63,41.86
HLT,53.19,52.68,51.71
HUM,59.53,66.9,72.36
JNJ,51.07,67.78,45.08
JPM,48.42,46.3,54.16
K,49.48,60.43,36.45
KO,58.46,65.36,44.84
KR,51.09,,
KSS,40.3,44.44,45.54
LMT,60.61,60.57,47.85
LOW,49.55,51.9,45.34
LUV,43.29,52.02,51.7
M,42.21,39.41,33.32
MA,57.66,60.84,63.57
MCD,66.08,77.12,72.14
MDLZ,62.85,61.72,30.8
META,71.14,70.49,63.1
MRK,64.66,69.09,58.53
MRNA,49.98,58.99,61.96
MS,45.34,42.81,58.08
MSFT,62.42,61.44,54.58
MU,57.05,58.88,56.23
NFLX,58.62,60.23,65.25
NKE,58.61,60.31,70.09
NSC,39.02,44.74,56.34
NVDA,71.6,57.17,43.67
NVAX,37.15,67.98,64.13
OXY,53.35,61.17,64.08
PANW,62.6,62.4,64.47
PEP,60.47,63.74,41.76
PFE,39.13,54.29,46.43
PG,57.78,64.12,34.46
PLTR,53.57,57.83,65.08
PM,54.23,60.75,52.5
PYPL,45.03,52.78,58.57
QCOM,47.99,45.87,39.12
ROKU,49.89,50.57,52.65
SWBI,57.6,62.39,50.41
SBUX,59.79,66.37,61.17
T,61.68,71.98,56.94
TGT,49.68,48.18,26.62
TMUS,57.35,64.0,50.23
TSCO,59.35,52.83,42.46
TSLA,47.82,47.79,52.29
TXN,54.01,50.33,46.29
UAL,45.82,39.82,42.04
UNH,58.99,74.69,68.37
UPS,56.83,56.26,49.67
V,61.78,64.35,66.56
VZ,51.68,63.8,43.16
WBA,48.28,56.09,35.61
WFC,42.23,50.39,66.85
WMT,57.84,61.83,26.03
XOM,58.28,60.15,43.26
SPY,56.98,62.1,56.54
QQQ,59.76,60.17,55.61
